"microorganism"	"antibiotic"
"Achromobacter anxifer"	"Erythromycin"
"Achromobacter anxifer"	"Fusidic acid"
"Achromobacter anxifer"	"Lincomycin"
"Achromobacter anxifer"	"Linezolid"
"Achromobacter anxifer"	"Penicillin G"
"Achromobacter anxifer"	"Pristinamycin"
"Achromobacter anxifer"	"Quinupristin/dalfopristin"
"Achromobacter anxifer"	"Rifampicin"
"Achromobacter anxifer"	"Roxithromycin"
"Achromobacter anxifer"	"Teicoplanin"
"Achromobacter anxifer"	"Vancomycin"
"Achromobacter deleyi"	"Azithromycin"
"Achromobacter deleyi"	"Cefoxitin"
"Achromobacter deleyi"	"Cefuroxime"
"Achromobacter deleyi"	"Clarithromycin"
"Achromobacter deleyi"	"Daptomycin"
"Achromobacter deleyi"	"Erythromycin"
"Achromobacter deleyi"	"Fusidic acid"
"Achromobacter deleyi"	"Lincomycin"
"Achromobacter deleyi"	"Linezolid"
"Achromobacter deleyi"	"Penicillin G"
"Achromobacter deleyi"	"Pristinamycin"
"Achromobacter deleyi"	"Quinupristin/dalfopristin"
"Achromobacter deleyi"	"Rifampicin"
"Achromobacter deleyi"	"Roxithromycin"
"Achromobacter deleyi"	"Teicoplanin"
"Achromobacter deleyi"	"Vancomycin"
"Achromobacter denitrificans"	"Azithromycin"
"Achromobacter denitrificans"	"Cefoxitin"
"Achromobacter denitrificans"	"Cefuroxime"
"Achromobacter denitrificans"	"Clarithromycin"
"Achromobacter denitrificans"	"Daptomycin"
"Achromobacter denitrificans"	"Erythromycin"
"Achromobacter denitrificans"	"Fusidic acid"
"Achromobacter denitrificans"	"Lincomycin"
"Achromobacter denitrificans"	"Linezolid"
"Achromobacter denitrificans"	"Penicillin G"
"Achromobacter denitrificans"	"Pristinamycin"
"Achromobacter denitrificans"	"Quinupristin/dalfopristin"
"Achromobacter denitrificans"	"Rifampicin"
"Achromobacter denitrificans"	"Roxithromycin"
"Achromobacter denitrificans"	"Teicoplanin"
"Achromobacter denitrificans"	"Vancomycin"
"Achromobacter dolens"	"Azithromycin"
"Achromobacter dolens"	"Cefoxitin"
"Achromobacter dolens"	"Cefuroxime"
"Achromobacter dolens"	"Clarithromycin"
"Achromobacter dolens"	"Daptomycin"
"Achromobacter dolens"	"Erythromycin"
"Achromobacter dolens"	"Fusidic acid"
"Achromobacter dolens"	"Lincomycin"
"Achromobacter dolens"	"Linezolid"
"Achromobacter dolens"	"Penicillin G"
"Achromobacter dolens"	"Pristinamycin"
"Achromobacter dolens"	"Quinupristin/dalfopristin"
"Achromobacter dolens"	"Rifampicin"
"Achromobacter dolens"	"Roxithromycin"
"Achromobacter dolens"	"Teicoplanin"
"Achromobacter dolens"	"Vancomycin"
"Achromobacter insolitus"	"Azithromycin"
"Achromobacter insolitus"	"Cefoxitin"
"Achromobacter insolitus"	"Cefuroxime"
"Achromobacter insolitus"	"Clarithromycin"
"Achromobacter insolitus"	"Daptomycin"
"Achromobacter insolitus"	"Erythromycin"
"Achromobacter insolitus"	"Fusidic acid"
"Achromobacter insolitus"	"Lincomycin"
"Achromobacter insolitus"	"Linezolid"
"Achromobacter insolitus"	"Penicillin G"
"Achromobacter insolitus"	"Pristinamycin"
"Achromobacter insolitus"	"Quinupristin/dalfopristin"
"Achromobacter insolitus"	"Rifampicin"
"Achromobacter insolitus"	"Roxithromycin"
"Achromobacter insolitus"	"Teicoplanin"
"Achromobacter insolitus"	"Vancomycin"
"Achromobacter insuavis"	"Azithromycin"
"Achromobacter insuavis"	"Cefoxitin"
"Achromobacter insuavis"	"Cefuroxime"
"Achromobacter insuavis"	"Clarithromycin"
"Achromobacter insuavis"	"Daptomycin"
"Achromobacter insuavis"	"Erythromycin"
"Achromobacter insuavis"	"Fusidic acid"
"Achromobacter insuavis"	"Lincomycin"
"Achromobacter insuavis"	"Linezolid"
"Achromobacter insuavis"	"Penicillin G"
"Achromobacter insuavis"	"Pristinamycin"
"Achromobacter insuavis"	"Quinupristin/dalfopristin"
"Achromobacter insuavis"	"Rifampicin"
"Achromobacter insuavis"	"Roxithromycin"
"Achromobacter insuavis"	"Teicoplanin"
"Achromobacter insuavis"	"Vancomycin"
"Achromobacter kerstersii"	"Azithromycin"
"Achromobacter kerstersii"	"Cefoxitin"
"Achromobacter kerstersii"	"Cefuroxime"
"Achromobacter kerstersii"	"Clarithromycin"
"Achromobacter kerstersii"	"Daptomycin"
"Achromobacter kerstersii"	"Erythromycin"
"Achromobacter kerstersii"	"Fusidic acid"
"Achromobacter kerstersii"	"Lincomycin"
"Achromobacter kerstersii"	"Linezolid"
"Achromobacter kerstersii"	"Penicillin G"
"Achromobacter kerstersii"	"Pristinamycin"
"Achromobacter kerstersii"	"Quinupristin/dalfopristin"
"Achromobacter kerstersii"	"Rifampicin"
"Achromobacter kerstersii"	"Roxithromycin"
"Achromobacter kerstersii"	"Teicoplanin"
"Achromobacter kerstersii"	"Vancomycin"
"Achromobacter marplatensis"	"Azithromycin"
"Achromobacter marplatensis"	"Cefoxitin"
"Achromobacter marplatensis"	"Cefuroxime"
"Achromobacter marplatensis"	"Clarithromycin"
"Achromobacter marplatensis"	"Daptomycin"
"Achromobacter marplatensis"	"Erythromycin"
"Achromobacter marplatensis"	"Fusidic acid"
"Achromobacter marplatensis"	"Lincomycin"
"Achromobacter marplatensis"	"Linezolid"
"Achromobacter marplatensis"	"Penicillin G"
"Achromobacter marplatensis"	"Pristinamycin"
"Achromobacter marplatensis"	"Quinupristin/dalfopristin"
"Achromobacter marplatensis"	"Rifampicin"
"Achromobacter marplatensis"	"Roxithromycin"
"Achromobacter marplatensis"	"Teicoplanin"
"Achromobacter marplatensis"	"Vancomycin"
"Achromobacter mucicolens"	"Azithromycin"
"Achromobacter mucicolens"	"Cefoxitin"
"Achromobacter mucicolens"	"Cefuroxime"
"Achromobacter mucicolens"	"Clarithromycin"
"Achromobacter mucicolens"	"Daptomycin"
"Achromobacter mucicolens"	"Erythromycin"
"Achromobacter mucicolens"	"Fusidic acid"
"Achromobacter mucicolens"	"Lincomycin"
"Achromobacter mucicolens"	"Linezolid"
"Achromobacter mucicolens"	"Penicillin G"
"Achromobacter mucicolens"	"Pristinamycin"
"Achromobacter mucicolens"	"Quinupristin/dalfopristin"
"Achromobacter mucicolens"	"Rifampicin"
"Achromobacter mucicolens"	"Roxithromycin"
"Achromobacter mucicolens"	"Teicoplanin"
"Achromobacter mucicolens"	"Vancomycin"
"Achromobacter pestifer"	"Azithromycin"
"Achromobacter pestifer"	"Cefoxitin"
"Achromobacter pestifer"	"Cefuroxime"
"Achromobacter pestifer"	"Clarithromycin"
"Achromobacter pestifer"	"Daptomycin"
"Achromobacter pestifer"	"Erythromycin"
"Achromobacter pestifer"	"Fusidic acid"
"Achromobacter pestifer"	"Lincomycin"
"Achromobacter pestifer"	"Linezolid"
"Achromobacter pestifer"	"Penicillin G"
"Achromobacter pestifer"	"Pristinamycin"
"Achromobacter pestifer"	"Quinupristin/dalfopristin"
"Achromobacter pestifer"	"Rifampicin"
"Achromobacter pestifer"	"Roxithromycin"
"Achromobacter pestifer"	"Teicoplanin"
"Achromobacter pestifer"	"Vancomycin"
"Achromobacter piechaudii"	"Azithromycin"
"Achromobacter piechaudii"	"Cefoxitin"
"Achromobacter piechaudii"	"Cefuroxime"
"Achromobacter piechaudii"	"Clarithromycin"
"Achromobacter piechaudii"	"Daptomycin"
"Achromobacter piechaudii"	"Erythromycin"
"Achromobacter piechaudii"	"Fusidic acid"
"Achromobacter piechaudii"	"Lincomycin"
"Achromobacter piechaudii"	"Linezolid"
"Achromobacter piechaudii"	"Penicillin G"
"Achromobacter piechaudii"	"Pristinamycin"
"Achromobacter piechaudii"	"Quinupristin/dalfopristin"
"Achromobacter piechaudii"	"Rifampicin"
"Achromobacter piechaudii"	"Roxithromycin"
"Achromobacter piechaudii"	"Teicoplanin"
"Achromobacter piechaudii"	"Vancomycin"
"Achromobacter pulmonis"	"Azithromycin"
"Achromobacter pulmonis"	"Cefoxitin"
"Achromobacter pulmonis"	"Cefuroxime"
"Achromobacter pulmonis"	"Clarithromycin"
"Achromobacter pulmonis"	"Daptomycin"
"Achromobacter pulmonis"	"Erythromycin"
"Achromobacter pulmonis"	"Fusidic acid"
"Achromobacter pulmonis"	"Lincomycin"
"Achromobacter pulmonis"	"Linezolid"
"Achromobacter pulmonis"	"Penicillin G"
"Achromobacter pulmonis"	"Pristinamycin"
"Achromobacter pulmonis"	"Quinupristin/dalfopristin"
"Achromobacter pulmonis"	"Rifampicin"
"Achromobacter pulmonis"	"Roxithromycin"
"Achromobacter pulmonis"	"Teicoplanin"
"Achromobacter pulmonis"	"Vancomycin"
"Achromobacter ruhlandii"	"Azithromycin"
"Achromobacter ruhlandii"	"Cefoxitin"
"Achromobacter ruhlandii"	"Cefuroxime"
"Achromobacter ruhlandii"	"Clarithromycin"
"Achromobacter ruhlandii"	"Daptomycin"
"Achromobacter ruhlandii"	"Erythromycin"
"Achromobacter ruhlandii"	"Fusidic acid"
"Achromobacter ruhlandii"	"Lincomycin"
"Achromobacter ruhlandii"	"Linezolid"
"Achromobacter ruhlandii"	"Penicillin G"
"Achromobacter ruhlandii"	"Pristinamycin"
"Achromobacter ruhlandii"	"Quinupristin/dalfopristin"
"Achromobacter ruhlandii"	"Rifampicin"
"Achromobacter ruhlandii"	"Roxithromycin"
"Achromobacter ruhlandii"	"Teicoplanin"
"Achromobacter ruhlandii"	"Vancomycin"
"Achromobacter spanius"	"Azithromycin"
"Achromobacter spanius"	"Cefoxitin"
"Achromobacter spanius"	"Cefuroxime"
"Achromobacter spanius"	"Clarithromycin"
"Achromobacter spanius"	"Daptomycin"
"Achromobacter spanius"	"Erythromycin"
"Achromobacter spanius"	"Fusidic acid"
"Achromobacter spanius"	"Lincomycin"
"Achromobacter spanius"	"Linezolid"
"Achromobacter spanius"	"Penicillin G"
"Achromobacter spanius"	"Pristinamycin"
"Achromobacter spanius"	"Quinupristin/dalfopristin"
"Achromobacter spanius"	"Rifampicin"
"Achromobacter spanius"	"Roxithromycin"
"Achromobacter spanius"	"Teicoplanin"
"Achromobacter spanius"	"Vancomycin"
"Achromobacter xylosoxidans"	"Amoxicillin"
"Achromobacter xylosoxidans"	"Ampicillin"
"Achromobacter xylosoxidans"	"Azithromycin"
"Achromobacter xylosoxidans"	"Cefazolin"
"Achromobacter xylosoxidans"	"Cefotaxime"
"Achromobacter xylosoxidans"	"Cefoxitin"
"Achromobacter xylosoxidans"	"Ceftriaxone"
"Achromobacter xylosoxidans"	"Cefuroxime"
"Achromobacter xylosoxidans"	"Clarithromycin"
"Achromobacter xylosoxidans"	"Daptomycin"
"Achromobacter xylosoxidans"	"Ertapenem"
"Achromobacter xylosoxidans"	"Erythromycin"
"Achromobacter xylosoxidans"	"Fusidic acid"
"Achromobacter xylosoxidans"	"Lincomycin"
"Achromobacter xylosoxidans"	"Linezolid"
"Achromobacter xylosoxidans"	"Penicillin G"
"Achromobacter xylosoxidans"	"Pristinamycin"
"Achromobacter xylosoxidans"	"Quinupristin/dalfopristin"
"Achromobacter xylosoxidans"	"Rifampicin"
"Achromobacter xylosoxidans"	"Roxithromycin"
"Achromobacter xylosoxidans"	"Teicoplanin"
"Achromobacter xylosoxidans"	"Vancomycin"
"Acidaminobacter"	"Aztreonam"
"Acidaminobacter"	"Colistin"
"Acidaminobacter"	"Nalidixic acid"
"Acidaminobacter"	"Polymyxin B"
"Acidaminobacter hydrogenoformans"	"Aztreonam"
"Acidaminobacter hydrogenoformans"	"Colistin"
"Acidaminobacter hydrogenoformans"	"Nalidixic acid"
"Acidaminobacter hydrogenoformans"	"Polymyxin B"
"Acidaminococcaceae"	"Aztreonam"
"Acidaminococcaceae"	"Colistin"
"Acidaminococcaceae"	"Nalidixic acid"
"Acidaminococcaceae"	"Polymyxin B"
"Acidaminococcus"	"Aztreonam"
"Acidaminococcus"	"Colistin"
"Acidaminococcus"	"Nalidixic acid"
"Acidaminococcus"	"Polymyxin B"
"Acidaminococcus fermentans"	"Aztreonam"
"Acidaminococcus fermentans"	"Colistin"
"Acidaminococcus fermentans"	"Nalidixic acid"
"Acidaminococcus fermentans"	"Polymyxin B"
"Acidaminococcus intestini"	"Aztreonam"
"Acidaminococcus intestini"	"Colistin"
"Acidaminococcus intestini"	"Nalidixic acid"
"Acidaminococcus intestini"	"Polymyxin B"
"Acidimicrobiaceae"	"Aztreonam"
"Acidimicrobiaceae"	"Colistin"
"Acidimicrobiaceae"	"Nalidixic acid"
"Acidimicrobiaceae"	"Polymyxin B"
"Acidimicrobiales"	"Aztreonam"
"Acidimicrobiales"	"Colistin"
"Acidimicrobiales"	"Nalidixic acid"
"Acidimicrobiales"	"Polymyxin B"
"Acidimicrobium"	"Aztreonam"
"Acidimicrobium"	"Colistin"
"Acidimicrobium"	"Nalidixic acid"
"Acidimicrobium"	"Polymyxin B"
"Acidimicrobium ferrooxidans"	"Aztreonam"
"Acidimicrobium ferrooxidans"	"Colistin"
"Acidimicrobium ferrooxidans"	"Nalidixic acid"
"Acidimicrobium ferrooxidans"	"Polymyxin B"
"Acidipropionibacterium"	"Aztreonam"
"Acidipropionibacterium"	"Colistin"
"Acidipropionibacterium"	"Nalidixic acid"
"Acidipropionibacterium"	"Polymyxin B"
"Acidipropionibacterium acidipropionici"	"Aztreonam"
"Acidipropionibacterium acidipropionici"	"Colistin"
"Acidipropionibacterium acidipropionici"	"Nalidixic acid"
"Acidipropionibacterium acidipropionici"	"Polymyxin B"
"Acidipropionibacterium damnosum"	"Aztreonam"
"Acidipropionibacterium damnosum"	"Colistin"
"Acidipropionibacterium damnosum"	"Nalidixic acid"
"Acidipropionibacterium damnosum"	"Polymyxin B"
"Acidipropionibacterium jensenii"	"Aztreonam"
"Acidipropionibacterium jensenii"	"Colistin"
"Acidipropionibacterium jensenii"	"Nalidixic acid"
"Acidipropionibacterium jensenii"	"Polymyxin B"
"Acidipropionibacterium microaerophilum"	"Aztreonam"
"Acidipropionibacterium microaerophilum"	"Colistin"
"Acidipropionibacterium microaerophilum"	"Nalidixic acid"
"Acidipropionibacterium microaerophilum"	"Polymyxin B"
"Acidipropionibacterium olivae"	"Aztreonam"
"Acidipropionibacterium olivae"	"Colistin"
"Acidipropionibacterium olivae"	"Nalidixic acid"
"Acidipropionibacterium olivae"	"Polymyxin B"
"Acidipropionibacterium thoenii"	"Aztreonam"
"Acidipropionibacterium thoenii"	"Colistin"
"Acidipropionibacterium thoenii"	"Nalidixic acid"
"Acidipropionibacterium thoenii"	"Polymyxin B"
"Acidipropionibacterium virtanenii"	"Aztreonam"
"Acidipropionibacterium virtanenii"	"Colistin"
"Acidipropionibacterium virtanenii"	"Nalidixic acid"
"Acidipropionibacterium virtanenii"	"Polymyxin B"
"Aciditerrimonas"	"Aztreonam"
"Aciditerrimonas"	"Colistin"
"Aciditerrimonas"	"Nalidixic acid"
"Aciditerrimonas"	"Polymyxin B"
"Aciditerrimonas ferrireducens"	"Aztreonam"
"Aciditerrimonas ferrireducens"	"Colistin"
