pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt	da	sv	ru	uk
unknown order	TRUE	TRUE	FALSE	TRUE	unbekannte Ordnung	onbekende orde	orden desconocido	ordine sconosciuto	ordre inconnu	ordem desconhecido	ukendt orden	okänd ordning	неизвестный порядок	невідомий порядок
unknown family	TRUE	TRUE	FALSE	TRUE	unbekannte Familie	onbekende familie	familia desconocida	famiglia sconosciuta	famille inconnue	família desconhecida	ukendt familie	okänd familj	неизвестное семейство	невідома родина
unknown genus	TRUE	TRUE	FALSE	TRUE	unbekannte Gattung	onbekend geslacht	género desconocido	genere sconosciuto	genre inconnu	gênero desconhecido	ukendt slægt	okänt släkte	неизвестный род	невідомий рід
unknown species	TRUE	TRUE	FALSE	TRUE	unbekannte Art	onbekende soort	especie desconocida	specie sconosciute	espèce inconnue	espécies desconhecida	ukendt art	okänd art	неизвестный вид	невідомий вид
unknown subspecies	TRUE	TRUE	FALSE	TRUE	unbekannte Unterart	onbekende ondersoort	subespecie desconocida	sottospecie sconosciute	sous-espèce inconnue	subespécies desconhecida	ukendt underart	okänd underart	неизвестный подвид	невідомий підвид
unknown rank	TRUE	TRUE	FALSE	TRUE	unbekannter Rang	onbekende rang	rango desconocido	grado sconosciuto	rang inconnu	classificação desconhecido	ukendt rang	okänd rang	неизвестный ранг	невідомий ранг
 group 	TRUE	TRUE	FALSE	TRUE	 Gruppe 	 groep 	 grupo 	 gruppo 	 groupe 	 grupo 	 gruppe 	 grupp 	 группа 	 група
CoNS	FALSE	TRUE	FALSE	TRUE	KNS	CNS	SCN				KNS	KNS	КОС	КНС
CoPS	FALSE	TRUE	FALSE	TRUE	KPS	CPS	SCP				KPS	KPS	КПС	КПС
Gram-negative	TRUE	TRUE	FALSE	FALSE	Gramnegativ	Gram-negatief	Gram negativo	Gram negativo	Gram négatif	Gram negativo	Gram-negativ	Gram-negativ	Грамотрицательные	Грамнегативні
Gram-positive	TRUE	TRUE	FALSE	FALSE	Grampositiv	Gram-positief	Gram positivo	Gram positivo	Gram positif	Gram positivo	Gram-positiv	Gram-positiv	Грамположительные	Грампозитивні
^Bacteria$	TRUE	TRUE	FALSE	FALSE	Bakterien	Bacteriën	Bacterias	Batteri	Bactéries	Bactérias	Bakterier	Bakterier	Бактерии	Бактерії
^Fungi$	TRUE	TRUE	FALSE	FALSE	Pilze	Schimmels	Hongos	Funghi	Champignons	Fungos	Støbeforme	Svampar	Грибы	Гриби
^Yeasts$	TRUE	TRUE	FALSE	FALSE	Hefen	Gisten	Levaduras	Lieviti	Levures	Leveduras	Gær	Jästdjur	Животные	Дріжджі
^Protozoa$	TRUE	TRUE	FALSE	FALSE	Protozoen	Protozoën	Protozoarios	Protozoi	Protozoaires	Protozoários	Protozoer	Protozoer	Протозоа	Найпростіші
biogroup	TRUE	TRUE	FALSE	FALSE	Biogruppe	biogroep	biogrupo	biogruppo	biogroupe	biogrupo	biogruppe	biogrupp	биогруппа	біогрупа
biotype	TRUE	TRUE	FALSE	FALSE	Biotyp		biotipo	biotipo		biótipo	biotype	biotyp	биотип	біотип
vegetative	TRUE	TRUE	FALSE	FALSE	vegetativ	vegetatief	vegetativo	vegetativo	végétatif	vegetativo	vegetativ	vegetativ	вегетативный	вегетативний
([([ ]*?)group	TRUE	TRUE	FALSE	FALSE	\\1Gruppe	\\1groep	\\1grupo	\\1gruppo	\\1groupe	\\1grupo	\\1gruppe	\\1grupp	\\1группа	\\1група
([([ ]*?)Group	TRUE	TRUE	FALSE	FALSE	\\1Gruppe	\\1Groep	\\1Grupo	\\1Gruppo	\\1Groupe	\\1Grupo	\\1Gruppe	\\1Grupp	\\1Группа	\\1Група
no .*growth	TRUE	FALSE	FALSE	FALSE	keine? .*wachstum	geen .*groei	no .*crecimientonon	sem .*crescimento	pas .*croissance	sem .*crescimento	ingen .*vækst	ingen .*tillväxt	отсутствие.*роста	відсутність .*росту
no|not	TRUE	FALSE	FALSE	FALSE	keine?	geen|niet	no|sin	sem	non	sem	nej|ikke	nej|inte	нет?	ні
Intermediate	TRUE	FALSE	FALSE	FALSE	Mittlere	Intermediair	Intermedio							Знижена чутливість
Susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	Empfindlich, erh Belastung	Gevoelig bij verh. blootstelling								Чутливий до підвищеної експозиції
susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	empfindlich, erh Belastung	gevoelig bij verh. blootstelling								чутливий до підвищеної експозиції
Susceptible	TRUE	FALSE	FALSE	FALSE	Empfindlich	Gevoelig	Susceptible							Чутливий
Incr. exposure	TRUE	FALSE	FALSE	FALSE	Empfindlich, erh Belastung	'Incr. exposure'	'Incr. exposure'							Підвищена експозиція
Resistant	TRUE	FALSE	FALSE	FALSE	Resistent	Resistent	Resistente							Стійкий
antibiotic	TRUE	TRUE	FALSE	FALSE	Antibiotikum	antibioticum	antibiótico	antibiotico	antibiotique	antibiótico	antibiotikum	antibiotika	антибиотик	антибіотик
Antibiotic	TRUE	TRUE	FALSE	FALSE	Antibiotikum	Antibioticum	Antibiótico	Antibiotico	Antibiotique	Antibiótico	Antibiotikum	Antibiotika	Антибиотик	Антибіотик
Drug	TRUE	TRUE	FALSE	FALSE	Medikament	Middel	Fármaco	Droga	Médicament	Droga	Lægemiddel	Läkemedel	Лекарство	Лікарський засіб
drug	TRUE	TRUE	FALSE	FALSE	Medikament	middel	fármaco	droga	médicament	droga	lægemiddel	läkemedel	лекарство	лікарський засіб
Frequency	FALSE	TRUE	FALSE	FALSE	Zahl	Aantal	Frecuencia	Frequenza	Fréquence	Frequência	Frekvens	Frekvens	Частота	Частота
Minimum Inhibitory Concentration (mg/L)	FALSE	FALSE	FALSE	FALSE	Minimale Hemm-Konzentration (mg/L)	Minimale inhiberende concentratie (mg/L)	Concentración mínima inhibitoria (mg/L)	Concentrazione minima inibitoria (mg/L)	Concentration minimale inhibitrice (mg/L)	Concentração Inibitória Mínima (mg/L)	Mindste hæmmende koncentration (mg/L)	Minsta hämmande koncentration (mg/L)	Минимальная ингибирующая концентрация (мг/л)	Мінімальна інгібуюча концентрація (мг/мл)
Disk diffusion diameter (mm)	FALSE	FALSE	FALSE	FALSE	Durchmesser der Scheibenzone (mm)	Diameter diskzone (mm)	Diámetro de difusión en disco (mm)	Diametro di diffusione del disco (mm)	Diamètre de diffusion en disque (mm)	Diâmetro de difusão do disco (mm)	Diskdiffusionsdiameter (mm)	Diskdiffusionsdiameter (mm)	Диаметр диффузии диска (мм)	Зона затримки росту (мм)
Antimicrobial Interpretation	FALSE	FALSE	FALSE	FALSE	Antimikrobielle Auswertung	Antimicrobiële interpretatie	Interpretación antimicrobiana	Interpretazione antimicrobica	Interprétation antimicrobienne	Interpretação Antimicrobiana	Antimikrobiel fortolkning	Antimikrobiell tolkning	Антимикробная интерпретация	Фенотипи чутливості
4-aminosalicylic acid	FALSE	TRUE	TRUE	FALSE	4-Aminosalicylsäure	4-aminosalicylzuur	Ácido 4-aminosalicílico	Acido 4-aminosalicilico	Acide 4-aminosalicylique	Ácido 4-aminosalicílico	4-aminosalicylsyre	4-aminosalicylsyra	4-аминосалициловая кислота	4-Аміносаліцилова кислота
Adefovir dipivoxil	FALSE	TRUE	TRUE	FALSE	Adefovir Dipivoxil	Adefovir	Adefovir dipivoxil	Adefovir dipivoxil	Adéfovir dipivoxil	Adefovir dipivoxil	Adefovir dipivoxil	Adefovir dipivoxil	Адефовир дипивоксил	Адефовір діпівоксил
Aldesulfone sodium	FALSE	TRUE	TRUE	FALSE	Aldesulfon-Natrium	Aldesulfon	Aldesulfona sódica	Aldesulfone sodio	Aldésulfone sodique	Aldesulfona de sódio	Aldesulfon-natrium	Aldesulfonnatrium	Альдесульфон натрия	Альденсульфон натрію
Amikacin	FALSE	TRUE	TRUE	FALSE	Amikacin	Amikacine	Amikacina	Amikacin	Amikacine	Amikacin	Amikacin	Amikacin	Амикацин	Амікацин
Amoxicillin	FALSE	TRUE	TRUE	FALSE	Amoxicillin	Amoxicilline	Amoxicilina	Amoxicillina	Amoxicilline	Amoxicilina	Amoxicillin	Amoxicillin	Амоксициллин	Амоксицилін
Amoxicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Amoxicillin/Beta-Lactamase-Hemmer	Amoxicilline/enzymremmer	Amoxicilina/inhib. de la beta-lactamasa	Amoxicillina/inib. d. beta-lattamasi	Amoxicilline/inhib. de bêta-lactamase	Amoxicilina/inibid. da beta-lactamase	Amoxicillin/beta-lactamasehæmmer	Amoxicillin/betalaktamashämmare	Амоксициллин/ингибитор бета-лактамаз	Амоксицилін / інгібітор бета-лактамаз
Amphotericin B	FALSE	TRUE	TRUE	FALSE	Amphotericin B	Amfotericine B	Anfotericina B	Amfotericina B	Amphotéricine B	Anfotericina B	Amfotericin B	Amfotericin B	Амфотерицин В	Амфотерицин В
Ampicillin	FALSE	TRUE	TRUE	FALSE	Ampicillin	Ampicilline	Ampicilina	Ampicillina	Ampicilline	Ampicilina	Ampicillin	Ampicillin	Ампициллин	Ампіцилін
Ampicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Ampicillin/Beta-Laktamase-Hemmer	Ampicilline/enzymremmer	Ampicilina/inhib. de la beta-lactamasa	Ampicillina/inib. d. beta-lattamasi	Ampicilline/inhib. de bêta-lactamase	Ampicilina/inibid. da beta-lactamase	Ampicillin/beta-lactamasehæmmer	Ampicillin/beta-laktamashämmare	Ампициллин/ингибитор бета-лактамазы	Ампіцилін / інгібітор бета-лактамаз
Anidulafungin	FALSE	TRUE	TRUE	FALSE	Anidulafungin	Anidulafungine	Anidulafungina	Anidulafungin	Anidulafungine	Anidulafungin	Anidulafungin	Anidulafungin	Анидулафунгин	Анідулафунгін
Azidocillin	FALSE	TRUE	TRUE	FALSE	Azidocillin	Azidocilline	Azidocilina	Azidocillina	Azidocilline	Azidocillin	Azidocillin	Azidocillin	Азидоциллин	Азидоцилін
Azithromycin	FALSE	TRUE	TRUE	FALSE	Azithromycin	Azitromycine	Azitromicina	Azitromicina	Azithromycine	Azitromicina	Azithromycin	Azitromycin	Азитромицин	Азитроміцин
Azlocillin	FALSE	TRUE	TRUE	FALSE	Azlocillin	Azlocilline	Azlocilina	Azlocillina	Azlocilline	Azlocillin	Azlocillin	Azlocillin	Азлоциллин	Азлоцилін
Bacampicillin	FALSE	TRUE	TRUE	FALSE	Bacampicillin	Bacampicilline	Bacampicilina	Bacampicillina	Bacampicilline	Bacampicilina	Bacampicillin	Bacampicillin	Бакампициллин	Бакампіцилін
Bacitracin	FALSE	TRUE	TRUE	FALSE	Bacitracin	Bacitracine	Bacitracina	Bacitracina	Bacitracine	Bacitracin	Bacitracin	Bacitracin	Бацитрацин	Бацитрацин
Benzathine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathin-Benzylpenicillin	Benzylpenicillinebenzathine	Bencilpenicilina benzatínica	Benzatina benzilpenicillina	Benzathine benzylpénicilline	Benzatina benzatina benzilpenicilina	Benzathinbenzylpenicillin	Benzathinbenzylpenicillin	Бензатин бензилпенициллин	Бензатину бензилпеніцилін
Benzathine phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathin-Phenoxymethylpenicillin	Fenoxymethylpenicillinebenzathine	Fenoximetilpenicilina benzatínica	Benzatina fenossimetilpenicillina	Phénoxyméthylpénicilline benzathine	Benzatina fenoximetilpenicilina	Benzathinfenoxymethylpenicillin	Bensathinfenoximetylpenicillin	Бензатин феноксиметилпенициллин	Бензатину феноксиметилпеніцилін
Benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzylpenicillin	Benzylpenicilline	Bencilpenicilina	Benzilpenicillina	Benzylpénicilline	Benzilpenicilina	Benzylpenicillin	Bensylpenicillin	Бензилпенициллин	Бензилпеніцилін
Calcium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Kalzium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de calcio	Calcio aminosalicilato	Aminosalicylate de calcium	Aminosalicilato de cálcio	Calciumaminosalicylat	Kalciumaminosalicylat	Аминосалицилат кальция	Кальцію аміносаліцилат
Capreomycin	FALSE	TRUE	TRUE	FALSE	Capreomycin	Capreomycine	Capreomicina	Capreomicina	Capréomycine	Capreomicina	Capreomycin	Kapreomycin	Капреомицин	Капреоміцин
Carbenicillin	FALSE	TRUE	TRUE	FALSE	Carbenicillin	Carbenicilline	Carbenicilina	Carbenicillina	Carbénicilline	Carbenicilina	Carbenicillin	Karbenicillin	Карбенициллин	Карбеніцилін
Carindacillin	FALSE	TRUE	TRUE	FALSE	Carindacillin	Carindacilline	Carindacilina	Carindacillina	Carindacilline	Carindacillin	Carindacillin	Carindacillin	Кариндациллин	Кариндацилін
Caspofungin	FALSE	TRUE	TRUE	FALSE	Caspofungin	Caspofungine	Caspofungina	Caspofungin	Caspofungine	Caspofungin	Caspofungin	Caspofungin	Каспофунгин	Каспофунгін
Ce(f|ph)acetrile	TRUE	TRUE	TRUE	FALSE	Cefacetril	Cefacetril	Cefacetrilo	Cefacetrile	Céphacétrile	Cephacetrile	Cephacetril	Cephacetril	Цефацетрил	Цефацетрил
Ce(f|ph)alotin	TRUE	TRUE	TRUE	FALSE	Cefalotin	Cefalotine	Cefalotina	Cefalotina	Céphalotine	Cefalotina	Cephalotin	Cefalotin	Цефалотин	Цефалотин
Ce(f|ph)amandole	TRUE	TRUE	TRUE	FALSE	Cefamandol	Cefamandol	Cefamandole	Cephamandole	Céphamandole	Cephamandole	Cephamandol	Cephamandol	Цефамандол	Цефамандол
Ce(f|ph)apirin	TRUE	TRUE	TRUE	FALSE	Cefapirin	Cefapirine	Cefapirina	Cefapirina	Céphapirine	Cephapirin	Cephapirin	Cephapirin	Цефапирин	Цефапірин
Ce(f|ph)azedone	TRUE	TRUE	TRUE	FALSE	Cefazedon	Cefazedon	Cefazedona	Cefazedone	Céphazédone	Cephazedone	Cephazedon	Cephazedon	Цефазедон	Цефазедон
Ce(f|ph)azolin	TRUE	TRUE	TRUE	FALSE	Cefazolin	Cefazoline	Cefazolina	Cephazolin	Céphazoline	Cephazolin	Cephazolin	Cephazolin	Цефазолин	Цефазолін
Ce(f|ph)alothin	TRUE	TRUE	TRUE	FALSE	Cefalothin	Cefalotine	Cefalotina	Cefalotina	Céphalothine	Cephalothin	Cephalothin	Kefalotin	Цефалотин	Цефалотин
Ce(f|ph)alexin	TRUE	TRUE	TRUE	FALSE	Cefalexin	Cefalexine	Cefalexina	Cephalexin	Céphalexine	Cephalexin	Cephalexin	Cephalexin	Цефалексин	Цефалексин
Ce(f|ph)epime	TRUE	TRUE	TRUE	FALSE	Cefepim	Cefepim	Cefepime	Cephepime	Céphépime	Cephepime	Cephepime	Cephepim	Цефепим	Цефепім
Ce(f|ph)ixime	TRUE	TRUE	TRUE	FALSE	Cefixim	Cefixim	Cefixima	Cephixime	Céphixime	Cephixime	Cephixim	Cephixim	Цефиксим	Цефіксим
Ce(f|ph)menoxime	TRUE	TRUE	TRUE	FALSE	Cefmenoxim	Cefmenoxim	Cefmenoxima	Cephmenoxime	Céphénoxime	Cephmenoxime	Cephmenoxim	Cephmenoxim	Цефменоксим	Цефменоксим
Ce(f|ph)metazole	TRUE	TRUE	TRUE	FALSE	Cefmetazol	Cefmetazol	Cefmetazol	Cephmetazole	Céphmétazole	Cefmetazole	Cephmetazol	Cephmetazol	Цефметазол	Цефметазол
Ce(f|ph)odizime	TRUE	TRUE	TRUE	FALSE	Cefodizim	Cefodizim	Cefodixima	Cephodizime	Céphodizime	Cephodizime	Cephodizim	Cephodizim	Цефодизим	Цефодізим
Ce(f|ph)onicid	TRUE	TRUE	TRUE	FALSE	Cefonicid	Cefonicide	Cefonicida	Cephonicid	Céphonicide	Cefonicid	Cephonicid	Cephonicid	Цефонизид	Цефоніцид
Ce(f|ph)operazone	TRUE	TRUE	TRUE	FALSE	Cefoperazon	Cefoperazon	Cefoperazona	Cephoperazone	Céphopérazone	Cephoperazone	Cephoperazon	Cephoperazon	Цефоперазон	Цефоперазон
Ce(f|ph)operazone/beta-lactamase inhibitor	TRUE	TRUE	TRUE	FALSE	Cefoperazon/Beta-Lactamase-Hemmer	Cefoperazon/enzymremmer	Cefoperazona/inhib. de betalactamasas	Cephoperazone/inib. d. beta-lattamasi	Céphopérazone/inhib. de bêta-lactamase	Cephoperazona/inibid. da beta-lactamase	Cephoperazon/beta-lactamasehæmmer	Cefoperazon/beta-laktamashämmare	Цефоперазон/ингибитор бета-лактамаз	Цефоперазон / інгібітор бета-лактамаз
Ce(f|ph)otaxime	TRUE	TRUE	TRUE	FALSE	Cefotaxim	Cefotaxim	Cefotaxima	Cephotaxime	Céphotaxime	Cephotaxime	Cephotaxim	Cephotaxim	Цефотаксим	Цефотаксим
Ce(f|ph)oxitin	TRUE	TRUE	TRUE	FALSE	Cefoxitin	Cefoxitine	Cefoxitina	Cefossitina	Céphoxitine	Cephoxitin	Cephoxitin	Cephoxitin	Цефокситин	Цефокситин
Ce(f|ph)pirome	TRUE	TRUE	TRUE	FALSE	Cefpirom	Cefpirom	Cephpirome	Cephpirome	Céphpirome	Cefpirome	Cephpirom	Cephpirom	Цефпиром	Цефпіром
Ce(f|ph)podoxime	TRUE	TRUE	TRUE	FALSE	Cefpodoxim	Cefpodoxim	Cefpodoxima	Cephpodoxime	Céphpodoxime	Cephpodoxime	Cephpodoxim	Cephpodoxim	Цефподоксим	Цефподоксим
Ce(f|ph)radine	TRUE	TRUE	TRUE	FALSE	Cefradin	Cefradine	Cefradina	Cefradina	Céphradine	Cephradine	Cephradin	Cephradin	Цефрадин	Цефрадін
Ce(f|ph)sulodin	TRUE	TRUE	TRUE	FALSE	Cefsulodin	Cefsulodine	Cefsulodina	Cephsulodin	Céphsulodine	Cephsulodin	Cephsulodin	Cephsulodin	Цефсулодин	Цефсулодин
Ce(f|ph)tazidime	TRUE	TRUE	TRUE	FALSE	Ceftazidim	Ceftazidim	Ceftazidima	Ceftazidima	Céphtazidime	Ceftazidima	Cephtazidim	Cephtazidim	Цефтазидим	Цефтазидим
Ce(f|ph)tezole	TRUE	TRUE	TRUE	FALSE	Ceftezol	Ceftezol	Ceftezol	Cephtezole	Céphtézole	Ceftezole	Cephtezol	Cephtezole	Цефтезол	Цефтезол
Ce(f|ph)tizoxime	TRUE	TRUE	TRUE	FALSE	Ceftizoxim	Ceftizoxim	Ceftizoxima	Cephtizoxime	Céphtizoxime	Cephtizoxime	Cephtizoxim	Cephtizoxim	Цефтизоксим	Цефтизоксим
Ce(f|ph)triaxone	TRUE	TRUE	TRUE	FALSE	Ceftriaxon	Ceftriaxon	Ceftriaxona	Ceftriaxone	Céphtriaxone	Cefhtriaxone	Cephtriaxon	Ceftriaxon	Цефтриаксон	Цефтриаксон
Ce(f|ph)uroxime	TRUE	TRUE	TRUE	FALSE	Cefuroxim	Cefuroxim	Cefuroxima	Cefuroxima	Céphuroxime	Cephuroxime	Cephuroxim	Cefuroxim	Цефуроксим	Цефуроксим
Ce(f|ph)uroxime/metronidazole	TRUE	TRUE	TRUE	FALSE	Cefuroxim/Metronidazol	Cefuroxim/andere antibacteriele middelen	Cefuroxima/metronidazol	Cefuroxima/metronidazolo	Céphuroxime/métronidazole	Cephuroxime/metronidazol	Cefuroxim/metronidazol	Cefuroxim/metronidazol	Цефуроксим/метронидазол	Цефуроксим/метронідазол
Chloramphenicol	FALSE	TRUE	TRUE	FALSE	Chloramphenicol	Chlooramfenicol	Cloranfenicol	Cloramfenicolo	Chloramphénicol	Cloranfenicol	Kloramfenicol	Kloramfenikol	Хлорамфеникол	Хлорамфенікол
Chlortetracycline	FALSE	TRUE	TRUE	FALSE	Chlortetracyclin	Chloortetracycline	Clortetraciclina	Clorotetraciclina	Chlortétracycline	Chlortetracycline	Chlortetracyclin	Klortetracyklin	Хлортетрациклин	Хлортетрациклін
Cinoxacin	FALSE	TRUE	TRUE	FALSE	Cinoxacin	Cinoxacine	Cinoxacina	Cinoxacina	Cinoxacine	Cinoxacin	Cinoxacin	Cinoxacin	Циноксацин	Циноксацин
Ciprofloxacin	FALSE	TRUE	TRUE	FALSE	Ciprofloxacin	Ciprofloxacine	Ciprofloxacina	Ciprofloxacina	Ciprofloxacine	Ciprofloxacin	Ciprofloxacin	Ciprofloxacin	Ципрофлоксацин	Ципрофлоксацин
Clarithromycin	FALSE	TRUE	TRUE	FALSE	Clarithromycin	Claritromycine	Claritromicina	Claritromicina	Clarithromycine	Claritromicina	Clarithromycin	Claritromycin	Кларитромицин	Кларитроміцин
Clavulanic acid	FALSE	TRUE	TRUE	FALSE	Clavulansäure	Clavulaanzuur	Ácido clavulánico	Acido clavulanico	Acide clavulanique	Ácido clavulânico	Clavulansyre	Clavulansyra	Клавулановая кислота	Клавуланова кислота
clavulanic acid	FALSE	TRUE	TRUE	FALSE	Clavulansäure	clavulaanzuur	ácido clavulánico	acido clavulanico	acide clavulanique	ácido clavulânico	clavulansyre	clavulansyra	клавулановая кислота	клавуланова кислота
Clindamycin	FALSE	TRUE	TRUE	FALSE	Clindamycin	Clindamycine	Clindamicina	Clindamicina	Clindamycine	Clindamicina	Clindamycin	Clindamycin	Клиндамицин	Кліндаміцин
Clometocillin	FALSE	TRUE	TRUE	FALSE	Clometocillin	Clometocilline	Clometocilina	Clometocillina	Clométocilline	Clometocillin	Clometocillin	Klometocillin	Клометоциллин	Клометоцилін
Clotrimazole	FALSE	TRUE	TRUE	FALSE	Clotrimazol	Clotrimazol	Clotrimazol	Clotrimazolo	Clotrimazole	Clotrimazole	Clotrimazol	Klotrimazol	Клотримазол	Клотримазол
Cloxacillin	FALSE	TRUE	TRUE	FALSE	Cloxacillin	Cloxacilline	Cloxacilina	Cloxacillina	Cloxacilline	Cloxacillin	Cloxacillin	Kloxacillin	Клоксациллин	Клоксацилін
Colistin	FALSE	TRUE	TRUE	FALSE	Colistin	Colistine	Colistina	Colistina	Colistine	Colistin	Colistin	Kolistin	Колистин	Колістин
Dapsone	FALSE	TRUE	TRUE	FALSE	Dapson	Dapson	Dapsona	Dapsone	Dapsone	Dapsone	Dapson	Dapson	Дапсон	Дапсон
Daptomycin	FALSE	TRUE	TRUE	FALSE	Daptomycin	Daptomycine	Daptomicina	Daptomicina	Daptomycine	Daptomicina	Daptomycin	Daptomycin	Даптомицин	Даптоміцин
Dibekacin	FALSE	TRUE	TRUE	FALSE	Dibekacin	Dibekacine	Dibekacina	Dibekacin	Dibekacine	Dibekacin	Dibekacin	Dibekacin	Дибекацин	Дібекацин
Dicloxacillin	FALSE	TRUE	TRUE	FALSE	Dicloxacillin	Dicloxacilline	Dicloxacilina	Dicloxacillina	Dicloxacilline	Dicloxacilina	Dicloxacillin	Dikloxacillin	Диклоксациллин	Диклоксацилін
Dirithromycin	FALSE	TRUE	TRUE	FALSE	Dirithromycin	Diritromycine	Diritromicina	Diritromicina	Dirithromycine	Diritromicina	Dirithromycin	Diritromycin	Диритромицин	Диритроміцин
Econazole	FALSE	TRUE	TRUE	FALSE	Econazol	Econazol	Econazol	Econazolo	Econazole	Econazole	Econazol	Ekonazol	Эконазол	Еконазол
Enoxacin	FALSE	TRUE	TRUE	FALSE	Enoxacin	Enoxacine	Enoxacina	Enoxacina	Enoxacine	Enoxacin	Enoxacin	Enoxacin	Эноксацин	Еноксацин
Epicillin	FALSE	TRUE	TRUE	FALSE	Epicillin	Epicilline	Epicilina	Epicillina	Epicilline	Epicilina	Epicillin	Epicillin	Эпициллин	Епіцилін
Erythromycin	FALSE	TRUE	TRUE	FALSE	Erythromycin	Erytromycine	Eritromicina	Eritromicina	Erythromycine	Eritromicina	Erythromycin	Erytromycin	Эритромицин	Еритроміцин
Ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Ethambutol/Isoniazid	Ethambutol/isoniazide	Etambutol/isoniazida	Etambutolo/isoniazide	Ethambutol/isoniazide	Ethambutol/isoniazid	Ethambutol/isoniazid	Etambutol/isoniazid	Этамбутол/изониазид	Етамбутол/ізоніазид
Fleroxacin	FALSE	TRUE	TRUE	FALSE	Fleroxacin	Fleroxacine	Fleroxacina	Fleroxacina	Fléroxacine	Fleroxacina	Fleroxacin	Fleroxacin	Флероксацин	Флероксацин
Flucloxacillin	FALSE	TRUE	TRUE	FALSE	Flucloxacillin	Flucloxacilline	Flucloxacilina	Flucloxacillina	Flucloxacilline	Flucloxacillin	Flucloxacillin	Flucloxacillin	Флуклоксациллин	Флуклоксацилін
