pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	zh	cs	da	nl	fi	fr	de	el	it	ja	no	pl	pt	ro	ru	es	sv	tr	uk
unknown rank	TRUE	TRUE	FALSE	TRUE	未知等级	neznámý stupeň	ukendt rang	onbekende rang	tuntematon sukuluokka	rang inconnu	unbekannter Rang	άγνωστη τάξη	grado sconosciuto	未知ランク	ukjent rang	nieznany stopień	classificação desconhecido	rang necunoscut	неизвестный ранг	rango desconocido	okänd rang	bilinmeyen rütbe	невідомий ранг
unknown	FALSE	TRUE	FALSE	FALSE	未知	neznámý	ukendt	onbekend	tuntematon	inconnu	unbekannt	άγνωστο	sconosciuto	未知	ukjent	nieznany	desconhecido	necunoscut	неизвестно	desconocido	okänd	bilinmiyor	невідомий
 group 	TRUE	TRUE	FALSE	TRUE	 组 	 skupina 	 gruppe 	 groep 	 ryhmä 	 groupe 	 Gruppe 	 ομάδα 	 gruppo 	 グループ	 gruppe 	 grupa 	 grupo 	 grup 	 группа 	 grupo 	 grupp 	 Grup 	 група
 Group 	TRUE	TRUE	FALSE	TRUE	 组 	 Skupina 	 Gruppe 	 groep 	 Ryhmä 	 groupe 	 Gruppe 	 Ομάδα 	 Gruppo 	 グループ	 Gruppe 	 Grupa 	 Grupo 	 Grup 	 Группа 	 Grupo 	 Grupp 	 Grup 	 Група
CoNS	FALSE	TRUE	FALSE	TRUE		KNS	KNS	CNS	KNS		KNS	CoNS		グラム陰性	KNS	CoNS		SCN	КОС	SCN	KNS	KNS	КНС
CoPS	FALSE	TRUE	FALSE	TRUE		KPS	KPS	CPS	KPS		KPS	CoPS		グラム陽性	KPS	CoPS		SCP	КПС	SCP	KPS	KPS	КПС
Gram-negative	TRUE	TRUE	FALSE	FALSE	革兰氏阴性	Gramnegativní	Gram-negativ	Gram-negatief	Gramnegatiiviset	Gram négatif	Gramnegativ	Αρνητικό κατά Gram	Gram negativo	^細菌$	Gram-negativ	Gram-ujemne	Gram negativo	Gram-negativ	Грамотрицательные	Gram negativo	Gram-negativ	Gram-negatif	Грамнегативні
Gram-positive	TRUE	TRUE	FALSE	FALSE	革兰氏阳性	Grampozitivní	Gram-positiv	Gram-positief	Gram-positiiviset	Gram positif	Grampositiv	Θετικό κατά Gram	Gram positivo	^真菌$	Gram-positive	Gram-dodatnie	Gram positivo	Gram-pozitiv	Грамположительные	Gram positivo	Gram-positiv	Gram-pozitif	Грампозитивні
^Bacteria$	TRUE	TRUE	FALSE	FALSE	细菌	Bakterie	Bakterier	Bacteriën	Bakteerit	Bactéries	Bakterien	Βακτήρια	Batteri	酵母	Bakterier	Bakterie	Bactérias	Bacterii	Бактерии	Bacterias	Bakterier	Bakteri	Бактерії
^Fungi$	TRUE	TRUE	FALSE	FALSE	真菌	Houby	Støbeforme	Schimmels	Sienet	Champignons	Pilze	Μύκητες	Funghi	原生動物	Sopp	Grzyby	Fungos	Ciuperci	Грибы	Hongos	Svampar	Mantarlar	Гриби
^Yeasts$	TRUE	TRUE	FALSE	FALSE	酵母菌	Kvasinky	Gær	Gisten	Hiivat	Levures	Hefen	Ζυμομύκητες	Lieviti	バイオグループ	Gjærsopp	Drożdże	Leveduras	Drojdii	Животные	Levaduras	Jästdjur	Mayalar	Дріжджі
^Protozoa$	TRUE	TRUE	FALSE	FALSE	^原生动物$	Prvoci	Protozoer	Protozoën	Alkueläimet	Protozoaires	Protozoen	Πρωτόζωα	Protozoi	生物型	Protozoer	Protozoa	Protozoários	Protozoare	Протозоа	Protozoarios	Protozoer	Protozoa	Найпростіші
biogroup	TRUE	TRUE	FALSE	FALSE	生物群	bioskupina	biogruppe	biogroep	Bioryhmä	biogroupe	Biogruppe	βιοομάδα	biogruppo	植物型	biogruppe	biogrupa	biogrupo	biogrupul	биогруппа	biogrupo	biogrupp	biyogrup	біогрупа
biotype	TRUE	TRUE	FALSE	FALSE	生物型	biotyp	biotype		biotyyppi		Biotyp	βιότυπος	biotipo	([([ ]*?))) グループ	biotype	biotyp	biótipo	biotip	биотип	biotipo	biotyp	biyotip	біотип
vegetative	TRUE	TRUE	FALSE	FALSE	无性系	vegetativní	vegetativ	vegetatief	kasvullinen	végétatif	vegetativ	βλαστικός	vegetativo	([[ ]*?)グループ	vegetativ	wegetatywna	vegetativo	vegetativ	вегетативный	vegetativo	vegetativ	vejetatif	вегетативний
([([ ]*?)group	TRUE	TRUE	FALSE	FALSE	([([]*?)组	\\1skupina	\\1gruppe	\\1groep	\\1ryhmä	\\1groupe	\\1Gruppe	([([ ]*?)ομάδα	\\1gruppo	\\1グループ	\\1gruppe	([([ ]*?)grupa	\\1grupo	\\1grup	\\1группа	\\1grupo	\\1grupp	([([ ]*?)grup	\\1група
([([ ]*?)Group	TRUE	TRUE	FALSE	FALSE	([([]*?)组	\\1Skupina	\\1Gruppe	\\1Groep	\\1Ryhmä	\\1Groupe	\\1Gruppe	([([ ]*;)ομάδα	\\1Gruppo	\\1グループ	\\1Gruppe	([([ ]*?)Grupa	\\1Grupo	\\1Grup	\\1Группа	\\1Grupo	\\1Grupp	([([ ]*?)Grup	\\1Група
no .*growth	FALSE	FALSE	FALSE	FALSE	无.*生长	žádný .*růst	ingen .*vækst	geen .*groei	ei .*kasvua	pas .*croissance	keine(|n|m|r|s)|nicht .*wachstum	όχι .*αύξηση	sem .*crescimento	成長なし	nei .*vekst	brak .*wzrostu	sem .*crescimento	fără creștere	отсутствие.*роста	no .*crecimientonon	ingen .*tillväxt	büyüme yok	відсутність .*росту
no|not	FALSE	FALSE	FALSE	FALSE	不|不	ne	nej|ikke	geen|niet	ei	non	keine?	no|not	sem	no|ない	nei|ikke	nie|nie	sem	nu	нет?	no|sin	nej|inte	hayır|değil|hayir|degil	ні
Intermediate	TRUE	FALSE	FALSE	FALSE	中级	Meziprodukt	Mellemliggende	Intermediair	Väliaikainen		Mittlere	Ενδιάμεση		中間体	Mellomliggende	Pośrednia		Intermediar		Intermedio	Mellanliggande	Orta seviye	Знижена чутливість
Susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	易感，暴露增加	Vnímavý, zvýš. expozice	Modtagelig, øget eksp.	Gevoelig bij verh. blootstelling	Altis, lisääntynyt altist.		Empfindlich, erh Belastung	Ευάλωτος, αυξημένη έκθεση		感受性、曝露量増加	Mottakelig, økt eksp.	Podatne, zwiększone narażenie		Susceptibil, exp. crescută		Susceptible, mayor exposición	Mottaglig, inkr. exponering	Duyarlı, enk. maruziyet	Чутливий до підвищеної експозиції
susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	易感，接触增加	náchylná,zvýš. Expozice	modtagelig, øget eksp.	gevoelig bij verh. blootstelling	altis, lisääntynyt altist.		empfindlich, erh Belastung	Ευαίσθητος, αυξημένη έκθεση		影響を受けやすい、露出が増える	mottakelig, økt eksp.	podatny, zwiększone narażenie		susceptibil, exp. crescută		susceptible, mayor exposición	mottaglig, inkr. exponering	duyarlı, enk. maruziyet	чутливий до підвищеної експозиції
Susceptible	TRUE	FALSE	FALSE	FALSE	易受影响	Susceptible	Modtagelig	Gevoelig	Altis		Empfindlich	Ευαίσθητο		影響を受けやすい	Mottakelig	Podatny		Susceptibil		Susceptible	Mottaglig	Duyarlı	Чутливий
Incr. exposure	TRUE	FALSE	FALSE	FALSE	暴露增加	zvýšená expozice	Øget eksponering	'Incr. exposure'	Lisääntynyt altistuminen		Empfindlich, erh Belastung	Αυξημένη έκθεση		曝露量増加	Økt eksp.	Większe narażenie		Exp. crescută		Mayor exposición	Inkr. exponering	Enk. maruziyet	Підвищена експозиція
Resistant	TRUE	FALSE	FALSE	FALSE	耐药性	Rezistentní	Resistent	Resistent	Kestävä		Resistent	Ανθεκτικός		耐性	Resistent	Odporny		Rezistent		Resistente	Resistent	Dayanıklı	Стійкий
antibiotic	TRUE	TRUE	FALSE	FALSE	抗生素	antibiotikum	antibiotikum	antibioticum	antibiootti	antibiotique	Antibiotikum	αντιβιοτικό	antibiotico	抗生物質	Antibiotikum	antybiotyk	antibiótico	antibiotic	антибиотик	antibiótico	antibiotika	Antibiyotik	антибіотик
Antibiotic	TRUE	TRUE	FALSE	FALSE	抗生素	Antibiotikum	Antibiotikum	Antibioticum	Antibiootti	Antibiotique	Antibiotikum	Αντιβιοτικό	Antibiotico	抗生物質	Antibiotikum	Antybiotyk	Antibiótico	Antibiotic	Антибиотик	Antibiótico	Antibiotika	Antibiyotik	Антибіотик
Drug	TRUE	TRUE	FALSE	FALSE	药物	Lék	Lægemiddel	Middel	Lääke	Médicament	Medikament	Φάρμακο	Droga	薬剤	Legemiddel	Lek	Droga	Medicament	Лекарство	Fármaco	Läkemedel	İlaç	Лікарський засіб
drug	TRUE	TRUE	FALSE	FALSE	药物	lék	lægemiddel	middel	lääke	médicament	Medikament	φάρμακο	droga	薬剤	legemiddel	lek	droga	medicament	лекарство	fármaco	läkemedel	İlaç	лікарський засіб
Frequency	FALSE	TRUE	FALSE	FALSE	使用频率	Frekvence	Frekvens	Aantal	Frekvenssi	Fréquence	Zahl	Συχνότητα	Frequenza	頻度	Hyppighet	Częstotliwość	Frequência	Frecvență	Частота	Frecuencia	Frekvens	Frekans	Частота
Minimum Inhibitory Concentration (mg/L)	FALSE	FALSE	FALSE	FALSE	最小抑菌浓度(mg/L)	Minimální inhibiční koncentrace (mg/l)	Mindste hæmmende koncentration (mg/L)	Minimale inhiberende concentratie (mg/L)	Pienin estävä pitoisuus (mg/l)	Concentration minimale inhibitrice (mg/L)	Minimale Hemm-Konzentration (mg/L)	Ελάχιστη ανασταλτική συγκέντρωση (mg/L)	Concentrazione minima inibitoria (mg/L)	最小発育阻止濃度(mg/L)	Minste hemmende konsentrasjon (mg/L)	Minimalne stężenie hamujące (mg/L)	Concentração Inibitória Mínima (mg/L)	Concentrația minimă inhibitorie (mg/L)	Минимальная ингибирующая концентрация (мг/л)	Concentración mínima inhibitoria (mg/L)	Minsta hämmande koncentration (mg/L)	Minimum İnhibitör Konsantrasyon (mg/L)	Мінімальна інгібуюча концентрація (мг/мл)
Disk diffusion diameter (mm)	FALSE	FALSE	FALSE	FALSE	磁盘扩散直径(mm)	Diskový difuzní průměr (mm)	Diskdiffusionsdiameter (mm)	Diameter diskzone (mm)	Levyn diffuusion halkaisija (mm)	Diamètre de diffusion en disque (mm)	Durchmesser der Scheibenzone (mm)	Διάμετρος διάχυσης δίσκου (mm)	Diametro di diffusione del disco (mm)	ディスク拡散径(mm)	Diskdiffusjonsdiameter (mm)	Średnica dyfuzji dysku (mm)	Diâmetro de difusão do disco (mm)	Diametrul de difuzie a discului (mm)	Диаметр диффузии диска (мм)	Diámetro de difusión en disco (mm)	Diskdiffusionsdiameter (mm)	Disk difüzyon çapı (mm)	Зона затримки росту (мм)
Antimicrobial Interpretation	FALSE	FALSE	FALSE	FALSE	抗菌性解释	Antimikrobiální interpretace	Antimikrobiel fortolkning	Antimicrobiële interpretatie	Mikrobilääkkeiden tulkinta	Interprétation antimicrobienne	Antimikrobielle Auswertung	Αντιμικροβιακή ερμηνεία	Interpretazione antimicrobica	抗菌性解釈	Antimikrobiell tolkning	Interpretacja antybakteryjna	Interpretação Antimicrobiana	Interpretare antimicrobiană	Антимикробная интерпретация	Interpretación antimicrobiana	Antimikrobiell tolkning	Antimikrobiyal Yorumlama	Фенотипи чутливості
Percentage	FALSE	FALSE	FALSE	FALSE	百分比	Procento	Procentdel	Percentage	Prosenttiosuus	Pourcentage	Prozentsatz	Ποσοστό	Percentuale	割合(%)	Prosentandel	Procent	Percentagem	Procentaj	Процент	Porcentaje	Procentuell andel	Yüzde	Відсоток
Syndromic Group	FALSE	FALSE	FALSE	FALSE	合并症候群	Syndromová skupina	Syndromisk gruppe	Syndroomgroep	Syndrooma Ryhmä	Groupe syndromique	Syndromische Gruppe	Συνδρομική ομάδα	Gruppo sindromico	シンドロームグループ	Syndromgruppe	Grupa syndromiczna	Grupo sindrómico	Grup sindromic	Синдромная группа	Grupo sindrómico	Syndromisk grupp	Sendromik Grup	Синдромна група
Pathogen	FALSE	FALSE	FALSE	FALSE	病原体	Patogen	Patogen	Pathogeen	Taudinaiheuttaja	Agent pathogène	Erreger	Παθογόνο	Agente patogeno	病原体	Patogen	Patogen	Pathogen	Agenți patogeni	Возбудитель	Patógeno	Patogen	Patojen	Збудник
4-aminosalicylic acid	FALSE	TRUE	TRUE	FALSE	4-氨基水杨酸	kyselina 4-aminosalicylová	4-aminosalicylsyre	4-aminosalicylzuur	4-aminosalisyylihappo	Acide 4-aminosalicylique	4-Aminosalicylsäure	4-αμινοσαλικυλικό οξύ	Acido 4-aminosalicilico	4-アミノサリチル酸	4-aminosalisylsyre	Kwas 4-aminosalicylowy	Ácido 4-aminosalicílico	Acid 4-aminosalicilic	4-аминосалициловая кислота	Ácido 4-aminosalicílico	4-aminosalicylsyra	4-aminosalisilik asit	4-Аміносаліцилова кислота
Adefovir dipivoxil	FALSE	TRUE	TRUE	FALSE	阿德福韦酯	Adefovir dipivoxil	Adefovir dipivoxil	Adefovir	Adefoviiridipivoksiili	Adéfovir dipivoxil	Adefovir Dipivoxil	Adefovir dipivoxil	Adefovir dipivoxil	アデホビル・ジピボキシル	Adefovirdipivoksil	Adefovir dipivoxil	Adefovir dipivoxil	Adefovir dipivoxil	Адефовир дипивоксил	Adefovir dipivoxil	Adefovir dipivoxil	Adefovir dipivoksil	Адефовір діпівоксил
Aldesulfone sodium	FALSE	TRUE	TRUE	FALSE	醛缩酮钠	Aldesulfon sodný	Aldesulfon-natrium	Aldesulfon	Aldesulfoninatrium	Aldésulfone sodique	Aldesulfon-Natrium	Αλδεσουλφονικό νάτριο	Aldesulfone sodio	アルデスルホンナトリウム	Aldesulfon-natrium	Sól sodowa aldesulfonu	Aldesulfona de sódio	Aldesulfonă sodică	Альдесульфон натрия	Aldesulfona sódica	Aldesulfonnatrium	Aldesülfon sodyum	Альденсульфон натрію
Amikacin	FALSE	TRUE	TRUE	FALSE	阿米卡星	Amikacin	Amikacin	Amikacine	Amikasiini	Amikacine	Amikacin	Αμικασίνη	Amikacin	アミカシン	Amikacin	Amikacyna	Amikacin	Amikacin	Амикацин	Amikacina	Amikacin	Amikasin	Амікацин
Amoxicillin	FALSE	TRUE	TRUE	FALSE	阿莫西林	Amoxicilin	Amoxicillin	Amoxicilline	Amoksisilliini	Amoxicilline	Amoxicillin	Αμοξικιλλίνη	Amoxicillina	アモキシシリン	Amoxicillin	Amoxicillin	Amoxicilina	Amoxicilină	Амоксициллин	Amoxicilina	Amoxicillin	Amoksisilin	Амоксицилін
Amoxicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	阿莫西林/β-内酰胺酶抑制剂	Amoxicilin/inhibitor beta-laktamázy	Amoxicillin/beta-lactamasehæmmer	Amoxicilline/enzymremmer	Amoksisilliini/beeta-laktamaasin estäjä	Amoxicilline/inhib. de bêta-lactamase	Amoxicillin/Beta-Lactamase-Hemmer	Αμοξικιλλίνη/αναστολέας της β-λακταμάσης	Amoxicillina/inib. d. beta-lattamasi	アモキシシリン／β-ラクタマーゼ阻害剤	Amoxicillin/betalaktamase-hemmer	Amoksycylina/inhibitor beta-laktamazy	Amoxicilina/inibid. da beta-lactamase	Amoxicilină/inhibitor de beta-lactamază	Амоксициллин/ингибитор бета-лактамаз	Amoxicilina/inhib. de la beta-lactamasa	Amoxicillin/betalaktamashämmare	Amoksisilin/beta-laktamaz inhibitörü	Амоксицилін/інгібітор бета-лактамаз
Amphotericin B	FALSE	TRUE	TRUE	FALSE	两性霉素B	Amfotericin B	Amfotericin B	Amfotericine B	Amfoterisiini B	Amphotéricine B	Amphotericin B	Αμφοτερικίνη Β	Amfotericina B	アムホテリシンB	Amfotericin B	Amfoterycyna B	Anfotericina B	Amfotericină B	Амфотерицин В	Anfotericina B	Amfotericin B	Amfoterisin B	Амфотерицин В
Ampicillin	FALSE	TRUE	TRUE	FALSE	氨苄西林	Ampicilin	Ampicillin	Ampicilline	Ampisilliini	Ampicilline	Ampicillin	Αµπικιλλίνη	Ampicillina	アンピシリン	Ampicillin	Ampicylina	Ampicilina	Ampicilină	Ампициллин	Ampicilina	Ampicillin	Ampisilin	Ампіцилін
Ampicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	氨苄西林/β-内酰胺酶抑制剂	Inhibitor ampicilinu/beta-laktamázy	Ampicillin/beta-lactamasehæmmer	Ampicilline/enzymremmer	Ampisilliini/beeta-laktamaasin estäjä	Ampicilline/inhib. de bêta-lactamase	Ampicillin/Beta-Laktamase-Hemmer	Αμπικιλλίνη/αναστολέας β-λακταμάσης	Ampicillina/inib. d. beta-lattamasi	アンピシリン／β-ラクタマーゼ阻害剤	Ampicillin/betalaktamasehemmer	Ampicylina/inhibitor beta-laktamazy	Ampicilina/inibid. da beta-lactamase	Ampicilină/inhibitor de beta-lactamază	Ампициллин/ингибитор бета-лактамазы	Ampicilina/inhib. de la beta-lactamasa	Ampicillin/beta-laktamashämmare	Ampisilin/beta-laktamaz inhibitörü	Ампіцилін/інгібітор бета-лактамаз
Anidulafungin	FALSE	TRUE	TRUE	FALSE	阿尼芬净	Anidulafungin	Anidulafungin	Anidulafungine	Anidulafungiini	Anidulafungine	Anidulafungin	Ανιδουλαφουνγκίνη	Anidulafungin	アニデュラファンギン	Anidulafungin	Anidulafungina	Anidulafungin	Anidulafungin	Анидулафунгин	Anidulafungina	Anidulafungin	Anidulafungin	Анідулафунгін
Azidocillin	FALSE	TRUE	TRUE	FALSE	阿奇霉素	Azidocillin	Azidocillin	Azidocilline	Azidosilliini	Azidocilline	Azidocillin	Αζιδοκιλλίνη	Azidocillina	アジドシリン	Azidocillin	Azidocillin	Azidocillin	Azidocilină	Азидоциллин	Azidocilina	Azidocillin	Azidosilin	Азидоцилін
Azithromycin	FALSE	TRUE	TRUE	FALSE	阿奇霉素	Azitromycin	Azithromycin	Azitromycine	Atsitromysiini	Azithromycine	Azithromycin	Αζιθρομυκίνη	Azitromicina	アジスロマイシン	Azitromycin	Azithromycin	Azitromicina	Azitromicină	Азитромицин	Azitromicina	Azitromycin	Azitromisin	Азитроміцин
Azlocillin	FALSE	TRUE	TRUE	FALSE	阿洛西林	Azlocillin	Azlocillin	Azlocilline	Azlocillin	Azlocilline	Azlocillin	Αζλοκιλλίνη	Azlocillina	アズロシリン	Azlocillin	Azlocillin	Azlocillin	Azlocilină	Азлоциллин	Azlocilina	Azlocillin	Azlocillin	Азлоцилін
Bacampicillin	FALSE	TRUE	TRUE	FALSE	巴卡比林	Bacampicilin	Bacampicillin	Bacampicilline	Bacampicillin	Bacampicilline	Bacampicillin	Μπακαμπικιλλίνη	Bacampicillina	バカンピシリン	Bacampicillin	Bakampicylina	Bacampicilina	Bacampicilină	Бакампициллин	Bacampicilina	Bacampicillin	Bacampicillin	Бакампіцилін
Bacitracin	FALSE	TRUE	TRUE	FALSE	阿奇霉素	Bacitracin	Bacitracin	Bacitracine	Bacitrasiini	Bacitracine	Bacitracin	Βακιτρακίνη	Bacitracina	バシトラシン	Bacitracin	Bacytracyna	Bacitracin	Bacitracină	Бацитрацин	Bacitracina	Bacitracin	Basitrasin	Бацитрацин
