lang	pattern	replacement	fixed	ignore.case	affect_mo_name
fr	unknown species	espèce inconnue	FALSE	FALSE	TRUE
fr	unknown subspecies	sous-espèce inconnue	FALSE	FALSE	TRUE
fr	unknown rank	rang inconnu	FALSE	FALSE	TRUE
fr	Gram-negative	Gram négatif	FALSE	FALSE	FALSE
fr	Gram-positive	Gram positif	FALSE	FALSE	FALSE
fr	^Bacteria$	Bactéries	FALSE	FALSE	FALSE
fr	^Fungi$	Champignons	FALSE	FALSE	FALSE
fr	^Yeasts$	Levures	FALSE	FALSE	FALSE
fr	^Protozoa$	Protozoaires	FALSE	FALSE	FALSE
fr	biogroup	biogroupe	FALSE	FALSE	FALSE
fr	vegetative	végétatif	FALSE	FALSE	FALSE
fr	([([ ]*?)group	\\1groupe	FALSE	FALSE	FALSE
fr	([([ ]*?)Group	\\1Groupe	FALSE	FALSE	FALSE
fr	no .*growth	pas .*croissance	FALSE	TRUE	FALSE
fr	no|not	non	FALSE	TRUE	FALSE
pt	Coagulase-negative Staphylococcus	Staphylococcus coagulase negativo	FALSE	FALSE	TRUE
pt	Coagulase-positive Staphylococcus	Staphylococcus coagulase positivo	FALSE	FALSE	TRUE
pt	Beta-haemolytic Streptococcus	Streptococcus Beta-hemolítico	FALSE	FALSE	TRUE
pt	unknown Gram-negatives	Gram negativos desconhecidos	FALSE	FALSE	TRUE
pt	unknown Gram-positives	Gram positivos desconhecidos	FALSE	FALSE	TRUE
pt	unknown fungus	fungo desconhecido	FALSE	FALSE	TRUE
pt	unknown yeast	levedura desconhecida	FALSE	FALSE	TRUE
pt	unknown name	nome desconhecido	FALSE	FALSE	TRUE
pt	unknown kingdom	reino desconhecido	FALSE	FALSE	TRUE
pt	unknown phylum	filo desconhecido	FALSE	FALSE	TRUE
pt	unknown class	classe desconhecida	FALSE	FALSE	TRUE
pt	unknown order	ordem desconhecido	FALSE	FALSE	TRUE
pt	unknown family	família desconhecida	FALSE	FALSE	TRUE
pt	unknown genus	gênero desconhecido	FALSE	FALSE	TRUE
pt	unknown species	espécies desconhecida	FALSE	FALSE	TRUE
pt	unknown subspecies	subespécies desconhecida	FALSE	FALSE	TRUE
pt	unknown rank	classificação desconhecido	FALSE	FALSE	TRUE
pt	Gram-negative	Gram negativo	FALSE	FALSE	FALSE
pt	Gram-positive	Gram positivo	FALSE	FALSE	FALSE
pt	^Bacteria$	Bactérias	FALSE	FALSE	FALSE
pt	^Fungi$	Fungos	FALSE	FALSE	FALSE
pt	^Yeasts$	Leveduras	FALSE	FALSE	FALSE
pt	^Protozoa$	Protozoários	FALSE	FALSE	FALSE
pt	biogroup	biogrupo	FALSE	FALSE	FALSE
pt	biotype	biótipo	FALSE	FALSE	FALSE
pt	vegetative	vegetativo	FALSE	FALSE	FALSE
pt	([([ ]*?)group	\\1grupo	FALSE	FALSE	FALSE
pt	([([ ]*?)Group	\\1Grupo	FALSE	FALSE	FALSE
pt	no .*growth	sem .*crescimento	FALSE	TRUE	FALSE
pt	no|not	sem	FALSE	TRUE	FALSE
de	clavulanic acid	Clavulansäure	FALSE	TRUE	FALSE
nl	4-aminosalicylic acid	4-aminosalicylzuur	TRUE	FALSE	FALSE
nl	Adefovir dipivoxil	Adefovir	TRUE	FALSE	FALSE
nl	Aldesulfone sodium	Aldesulfon	TRUE	FALSE	FALSE
nl	Amikacin	Amikacine	TRUE	FALSE	FALSE
nl	Amoxicillin	Amoxicilline	TRUE	FALSE	FALSE
nl	Amoxicillin/beta-lactamase inhibitor	Amoxicilline/enzymremmer	TRUE	FALSE	FALSE
nl	Amphotericin B	Amfotericine B	TRUE	FALSE	FALSE
nl	Ampicillin	Ampicilline	TRUE	FALSE	FALSE
nl	Ampicillin/beta-lactamase inhibitor	Ampicilline/enzymremmer	TRUE	FALSE	FALSE
nl	Anidulafungin	Anidulafungine	TRUE	FALSE	FALSE
nl	Azidocillin	Azidocilline	TRUE	FALSE	FALSE
nl	Azithromycin	Azitromycine	TRUE	FALSE	FALSE
nl	Azlocillin	Azlocilline	TRUE	FALSE	FALSE
nl	Bacampicillin	Bacampicilline	TRUE	FALSE	FALSE
nl	Bacitracin	Bacitracine	TRUE	FALSE	FALSE
nl	Benzathine benzylpenicillin	Benzylpenicillinebenzathine	TRUE	FALSE	FALSE
nl	Benzathine phenoxymethylpenicillin	Fenoxymethylpenicillinebenzathine	TRUE	FALSE	FALSE
nl	Benzylpenicillin	Benzylpenicilline	TRUE	FALSE	FALSE
nl	Calcium aminosalicylate	Aminosalicylzuur	TRUE	FALSE	FALSE
nl	Capreomycin	Capreomycine	TRUE	FALSE	FALSE
nl	Carbenicillin	Carbenicilline	TRUE	FALSE	FALSE
nl	Carindacillin	Carindacilline	TRUE	FALSE	FALSE
nl	Caspofungin	Caspofungine	TRUE	FALSE	FALSE
nl	Ce(f|ph)acetrile	Cefacetril	FALSE	FALSE	FALSE
nl	Ce(f|ph)alexin	Cefalexine	FALSE	FALSE	FALSE
nl	Ce(f|ph)alotin	Cefalotine	FALSE	FALSE	FALSE
nl	Ce(f|ph)amandole	Cefamandol	FALSE	FALSE	FALSE
nl	Ce(f|ph)apirin	Cefapirine	FALSE	FALSE	FALSE
nl	Ce(f|ph)azedone	Cefazedon	FALSE	FALSE	FALSE
nl	Ce(f|ph)azolin	Cefazoline	FALSE	FALSE	FALSE
nl	Ce(f|ph)alothin	Cefalotine	FALSE	FALSE	FALSE
nl	Ce(f|ph)alexin	Cefalexine	FALSE	FALSE	FALSE
nl	Ce(f|ph)epime	Cefepim	FALSE	FALSE	FALSE
nl	Ce(f|ph)ixime	Cefixim	FALSE	FALSE	FALSE
nl	Ce(f|ph)menoxime	Cefmenoxim	FALSE	FALSE	FALSE
nl	Ce(f|ph)metazole	Cefmetazol	FALSE	FALSE	FALSE
nl	Ce(f|ph)odizime	Cefodizim	FALSE	FALSE	FALSE
nl	Ce(f|ph)onicid	Cefonicide	FALSE	FALSE	FALSE
nl	Ce(f|ph)operazone	Cefoperazon	FALSE	FALSE	FALSE
nl	Ce(f|ph)operazone/beta-lactamase inhibitor	Cefoperazon/enzymremmer	FALSE	FALSE	FALSE
nl	Ce(f|ph)otaxime	Cefotaxim	FALSE	FALSE	FALSE
nl	Ce(f|ph)oxitin	Cefoxitine	FALSE	FALSE	FALSE
nl	Ce(f|ph)pirome	Cefpirom	FALSE	FALSE	FALSE
nl	Ce(f|ph)podoxime	Cefpodoxim	FALSE	FALSE	FALSE
nl	Ce(f|ph)radine	Cefradine	FALSE	FALSE	FALSE
nl	Ce(f|ph)sulodin	Cefsulodine	FALSE	FALSE	FALSE
nl	Ce(f|ph)tazidime	Ceftazidim	FALSE	FALSE	FALSE
nl	Ce(f|ph)tezole	Ceftezol	FALSE	FALSE	FALSE
nl	Ce(f|ph)tizoxime	Ceftizoxim	FALSE	FALSE	FALSE
nl	Ce(f|ph)triaxone	Ceftriaxon	FALSE	FALSE	FALSE
nl	Ce(f|ph)uroxime	Cefuroxim	FALSE	FALSE	FALSE
nl	Ce(f|ph)uroxime/metronidazole	Cefuroxim/andere antibacteriele middelen	FALSE	FALSE	FALSE
nl	Chloramphenicol	Chlooramfenicol	TRUE	FALSE	FALSE
nl	Chlortetracycline	Chloortetracycline	TRUE	FALSE	FALSE
nl	Cinoxacin	Cinoxacine	TRUE	FALSE	FALSE
nl	Ciprofloxacin	Ciprofloxacine	TRUE	FALSE	FALSE
nl	Clarithromycin	Claritromycine	TRUE	FALSE	FALSE
nl	Clavulanic acid	Clavulaanzuur	TRUE	FALSE	FALSE
nl	clavulanic acid	clavulaanzuur	TRUE	FALSE	FALSE
nl	Clindamycin	Clindamycine	TRUE	FALSE	FALSE
nl	Clometocillin	Clometocilline	TRUE	FALSE	FALSE
nl	Clotrimazole	Clotrimazol	TRUE	FALSE	FALSE
nl	Cloxacillin	Cloxacilline	TRUE	FALSE	FALSE
nl	Colistin	Colistine	TRUE	FALSE	FALSE
nl	Dapsone	Dapson	TRUE	FALSE	FALSE
nl	Daptomycin	Daptomycine	TRUE	FALSE	FALSE
nl	Dibekacin	Dibekacine	TRUE	FALSE	FALSE
nl	Dicloxacillin	Dicloxacilline	TRUE	FALSE	FALSE
nl	Dirithromycin	Diritromycine	TRUE	FALSE	FALSE
nl	Econazole	Econazol	TRUE	FALSE	FALSE
nl	Enoxacin	Enoxacine	TRUE	FALSE	FALSE
nl	Epicillin	Epicilline	TRUE	FALSE	FALSE
nl	Erythromycin	Erytromycine	TRUE	FALSE	FALSE
nl	Ethambutol/isoniazid	Ethambutol/isoniazide	TRUE	FALSE	FALSE
nl	Fleroxacin	Fleroxacine	TRUE	FALSE	FALSE
nl	Flucloxacillin	Flucloxacilline	TRUE	FALSE	FALSE
nl	Fluconazole	Fluconazol	TRUE	FALSE	FALSE
nl	Flucytosine	Fluorocytosine	TRUE	FALSE	FALSE
nl	Flurithromycin	Fluritromycine	TRUE	FALSE	FALSE
nl	Fosfomycin	Fosfomycine	TRUE	FALSE	FALSE
nl	Fusidic acid	Fusidinezuur	TRUE	FALSE	FALSE
nl	Gatifloxacin	Gatifloxacine	TRUE	FALSE	FALSE
nl	Gemifloxacin	Gemifloxacine	TRUE	FALSE	FALSE
nl	Gentamicin	Gentamicine	TRUE	FALSE	FALSE
nl	Grepafloxacin	Grepafloxacine	TRUE	FALSE	FALSE
nl	Hachimycin	Hachimycine	TRUE	FALSE	FALSE
nl	Hetacillin	Hetacilline	TRUE	FALSE	FALSE
nl	Imipenem/cilastatin	Imipenem/enzymremmer	TRUE	FALSE	FALSE
nl	Inosine pranobex	Inosiplex	TRUE	FALSE	FALSE
nl	Isepamicin	Isepamicine	TRUE	FALSE	FALSE
nl	Isoconazole	Isoconazol	TRUE	FALSE	FALSE
nl	Isoniazid	Isoniazide	TRUE	FALSE	FALSE
nl	Itraconazole	Itraconazol	TRUE	FALSE	FALSE
nl	Josamycin	Josamycine	TRUE	FALSE	FALSE
nl	Kanamycin	Kanamycine	TRUE	FALSE	FALSE
nl	Ketoconazole	Ketoconazol	TRUE	FALSE	FALSE
nl	Levofloxacin	Levofloxacine	TRUE	FALSE	FALSE
nl	Lincomycin	Lincomycine	TRUE	FALSE	FALSE
nl	Lomefloxacin	Lomefloxacine	TRUE	FALSE	FALSE
nl	Lysozyme	Lysozym	TRUE	FALSE	FALSE
nl	Mandelic acid	Amandelzuur	TRUE	FALSE	FALSE
nl	Metampicillin	Metampicilline	TRUE	FALSE	FALSE
nl	Meticillin	Meticilline	TRUE	FALSE	FALSE
nl	Metisazone	Metisazon	TRUE	FALSE	FALSE
nl	Metronidazole	Metronidazol	TRUE	FALSE	FALSE
nl	Mezlocillin	Mezlocilline	TRUE	FALSE	FALSE
nl	Micafungin	Micafungine	TRUE	FALSE	FALSE
nl	Miconazole	Miconazol	TRUE	FALSE	FALSE
nl	Midecamycin	Midecamycine	TRUE	FALSE	FALSE
nl	Miocamycin	Miocamycine	TRUE	FALSE	FALSE
nl	Moxifloxacin	Moxifloxacine	TRUE	FALSE	FALSE
nl	Mupirocin	Mupirocine	TRUE	FALSE	FALSE
nl	Nalidixic acid	Nalidixinezuur	TRUE	FALSE	FALSE
nl	Neomycin	Neomycine	TRUE	FALSE	FALSE
nl	Netilmicin	Netilmicine	TRUE	FALSE	FALSE
nl	Nitrofurantoin	Nitrofurantoine	TRUE	FALSE	FALSE
nl	Norfloxacin	Norfloxacine	TRUE	FALSE	FALSE
nl	Novobiocin	Novobiocine	TRUE	FALSE	FALSE
nl	Nystatin	Nystatine	TRUE	FALSE	FALSE
nl	Ofloxacin	Ofloxacine	TRUE	FALSE	FALSE
nl	Oleandomycin	Oleandomycine	TRUE	FALSE	FALSE
nl	Ornidazole	Ornidazol	TRUE	FALSE	FALSE
nl	Oxacillin	Oxacilline	TRUE	FALSE	FALSE
nl	Oxolinic acid	Oxolinezuur	TRUE	FALSE	FALSE
nl	Oxytetracycline	Oxytetracycline	TRUE	FALSE	FALSE
nl	Pazufloxacin	Pazufloxacine	TRUE	FALSE	FALSE
nl	Pefloxacin	Pefloxacine	TRUE	FALSE	FALSE
nl	Penamecillin	Penamecilline	TRUE	FALSE	FALSE
nl	Penicillin	Penicilline	TRUE	FALSE	FALSE
nl	Pheneticillin	Feneticilline	TRUE	FALSE	FALSE
nl	Phenoxymethylpenicillin	Fenoxymethylpenicilline	TRUE	FALSE	FALSE
nl	Pipemidic acid	Pipemidinezuur	TRUE	FALSE	FALSE
nl	Piperacillin	Piperacilline	TRUE	FALSE	FALSE
nl	Piperacillin/beta-lactamase inhibitor	Piperacilline/enzymremmer	TRUE	FALSE	FALSE
nl	Piromidic acid	Piromidinezuur	TRUE	FALSE	FALSE
nl	Pivampicillin	Pivampicilline	TRUE	FALSE	FALSE
nl	Polymyxin B	Polymyxine B	TRUE	FALSE	FALSE
nl	Posaconazole	Posaconazol	TRUE	FALSE	FALSE
nl	Pristinamycin	Pristinamycine	TRUE	FALSE	FALSE
nl	Procaine benzylpenicillin	Benzylpenicillineprocaine	TRUE	FALSE	FALSE
nl	Propicillin	Propicilline	TRUE	FALSE	FALSE
nl	Prulifloxacin	Prulifloxacine	TRUE	FALSE	FALSE
nl	Quinupristin/dalfopristin	Quinupristine/dalfopristine	TRUE	FALSE	FALSE
nl	Ribostamycin	Ribostamycine	TRUE	FALSE	FALSE
nl	Rifabutin	Rifabutine	TRUE	FALSE	FALSE
nl	Rifampicin	Rifampicine	TRUE	FALSE	FALSE
nl	Rifampicin/pyrazinamide/ethambutol/isoniazid	Rifampicine/pyrazinamide/ethambutol/isoniazide	TRUE	FALSE	FALSE
nl	Rifampicin/pyrazinamide/isoniazid	Rifampicine/pyrazinamide/isoniazide	TRUE	FALSE	FALSE
nl	Rifampicin/isoniazid	Rifampicine/isoniazide	TRUE	FALSE	FALSE
nl	Rifamycin	Rifamycine	TRUE	FALSE	FALSE
nl	Rifaximin	Rifaximine	TRUE	FALSE	FALSE
nl	Rokitamycin	Rokitamycine	TRUE	FALSE	FALSE
nl	Rosoxacin	Rosoxacine	TRUE	FALSE	FALSE
nl	Roxithromycin	Roxitromycine	TRUE	FALSE	FALSE
nl	Rufloxacin	Rufloxacine	TRUE	FALSE	FALSE
nl	Sisomicin	Sisomicine	TRUE	FALSE	FALSE
nl	Sodium aminosalicylate	Aminosalicylzuur	TRUE	FALSE	FALSE
nl	Sparfloxacin	Sparfloxacine	TRUE	FALSE	FALSE
nl	Spectinomycin	Spectinomycine	TRUE	FALSE	FALSE
nl	Spiramycin	Spiramycine	TRUE	FALSE	FALSE
nl	Spiramycin/metronidazole	Spiramycine/metronidazol	TRUE	FALSE	FALSE
nl	Staphylococcus immunoglobulin	Stafylokokkenimmunoglobuline	TRUE	FALSE	FALSE
nl	Streptoduocin	Streptoduocine	TRUE	FALSE	FALSE
nl	Streptomycin	Streptomycine	TRUE	FALSE	FALSE
nl	Streptomycin/isoniazid	Streptomycine/isoniazide	TRUE	FALSE	FALSE
nl	Sulbenicillin	Sulbenicilline	TRUE	FALSE	FALSE
nl	Sulfadiazine/tetroxoprim	Sulfadiazine/tetroxoprim	TRUE	FALSE	FALSE
nl	Sulfadiazine/trimethoprim	Sulfadiazine/trimethoprim	TRUE	FALSE	FALSE
nl	Sulfadimidine/trimethoprim	Sulfadimidine/trimethoprim	TRUE	FALSE	FALSE
nl	Sulfafurazole	Sulfafurazol	TRUE	FALSE	FALSE
nl	Sulfaisodimidine	Sulfisomidine	TRUE	FALSE	FALSE
nl	Sulfalene	Sulfaleen	TRUE	FALSE	FALSE
nl	Sulfamazone	Sulfamazon	TRUE	FALSE	FALSE
nl	Sulfamerazine/trimethoprim	Sulfamerazine/trimethoprim	TRUE	FALSE	FALSE
nl	Sulfamethizole	Sulfamethizol	TRUE	FALSE	FALSE
nl	Sulfamethoxazole	Sulfamethoxazol	TRUE	FALSE	FALSE
nl	Sulfamethoxazole/trimethoprim	Sulfamethoxazol/trimethoprim	TRUE	FALSE	FALSE
nl	Sulfametoxydiazine	Sulfamethoxydiazine	TRUE	FALSE	FALSE
nl	Sulfametrole/trimethoprim	Sulfametrol/trimethoprim	TRUE	FALSE	FALSE
nl	Sulfamoxole	Sulfamoxol	TRUE	FALSE	FALSE
nl	Sulfamoxole/trimethoprim	Sulfamoxol/trimethoprim	TRUE	FALSE	FALSE
nl	Sulfaperin	Sulfaperine	TRUE	FALSE	FALSE
nl	Sulfaphenazole	Sulfafenazol	TRUE	FALSE	FALSE
nl	Sulfathiazole	Sulfathiazol	TRUE	FALSE	FALSE
nl	Sulfathiourea	Sulfathioureum	TRUE	FALSE	FALSE
nl	Sultamicillin	Sultamicilline	TRUE	FALSE	FALSE
nl	Talampicillin	Talampicilline	TRUE	FALSE	FALSE
nl	Teicoplanin	Teicoplanine	TRUE	FALSE	FALSE
nl	Telithromycin	Telitromycine	TRUE	FALSE	FALSE
nl	Temafloxacin	Temafloxacine	TRUE	FALSE	FALSE
nl	Temocillin	Temocilline	TRUE	FALSE	FALSE
nl	Tenofovir disoproxil	Tenofovir	TRUE	FALSE	FALSE
nl	Terizidone	Terizidon	TRUE	FALSE	FALSE
nl	Thiamphenicol	Thiamfenicol	TRUE	FALSE	FALSE
nl	Thioacetazone/isoniazid	Thioacetazon/isoniazide	TRUE	FALSE	FALSE
nl	Ticarcillin	Ticarcilline	TRUE	FALSE	FALSE
nl	Ticarcillin/beta-lactamase inhibitor	Ticarcilline/enzymremmer	TRUE	FALSE	FALSE
nl	Ticarcillin/clavulanic acid	Ticarcilline/clavulaanzuur	TRUE	FALSE	FALSE
nl	Tinidazole	Tinidazol	TRUE	FALSE	FALSE
nl	Tobramycin	Tobramycine	TRUE	FALSE	FALSE
nl	Trimethoprim/sulfamethoxazole	Cotrimoxazol	TRUE	FALSE	FALSE
nl	Troleandomycin	Troleandomycine	TRUE	FALSE	FALSE
nl	Trovafloxacin	Trovafloxacine	TRUE	FALSE	FALSE
nl	Vancomycin	Vancomycine	TRUE	FALSE	FALSE
nl	Voriconazole	Voriconazol	TRUE	FALSE	FALSE
nl	Aminoglycosides	Aminoglycosiden	TRUE	FALSE	FALSE
nl	Amphenicols	Amfenicolen	TRUE	FALSE	FALSE
