lang	pattern	replacement	fixed	ignore.case
pt	Yeasts	Leveduras	FALSE	FALSE
pt	Protozoa	Protozoários	FALSE	FALSE
pt	biogroup	biogrupo	FALSE	FALSE
pt	biotype	biótipo	FALSE	FALSE
pt	vegetative	vegetativo	FALSE	FALSE
pt	([([ ]*?)group	\\1grupo	FALSE	FALSE
pt	([([ ]*?)Group	\\1Grupo	FALSE	FALSE
pt	no .*growth	sem .*crescimento	FALSE	TRUE
pt	no|not	sem	FALSE	TRUE

de	clavulanic acid	Clavulansäure	FALSE	TRUE

nl	4-aminosalicylic acid	4-aminosalicylzuur
nl	Adefovir dipivoxil	Adefovir
nl	Aldesulfone sodium	Aldesulfon
nl	Amikacin	Amikacine
nl	Amoxicillin	Amoxicilline
nl	Amoxicillin/beta-lactamase inhibitor	Amoxicilline/enzymremmer
nl	Amphotericin B	Amfotericine B
nl	Ampicillin	Ampicilline
nl	Ampicillin/beta-lactamase inhibitor	Ampicilline/enzymremmer
nl	Anidulafungin	Anidulafungine
nl	Azidocillin	Azidocilline
nl	Azithromycin	Azitromycine
nl	Azlocillin	Azlocilline
nl	Bacampicillin	Bacampicilline
nl	Bacitracin	Bacitracine
nl	Benzathine benzylpenicillin	Benzylpenicillinebenzathine
nl	Benzathine phenoxymethylpenicillin	Fenoxymethylpenicillinebenzathine
nl	Benzylpenicillin	Benzylpenicilline
nl	Calcium aminosalicylate	Aminosalicylzuur
nl	Capreomycin	Capreomycine
nl	Carbenicillin	Carbenicilline
nl	Carindacillin	Carindacilline
nl	Caspofungin	Caspofungine
nl	Ce(f|ph)acetrile	Cefacetril	FALSE
nl	Ce(f|ph)alexin	Cefalexine	FALSE	FALSE
nl	Ce(f|ph)alotin	Cefalotine	FALSE
nl	Ce(f|ph)amandole	Cefamandol	FALSE
nl	Ce(f|ph)apirin	Cefapirine	FALSE
nl	Ce(f|ph)azedone	Cefazedon	FALSE
nl	Ce(f|ph)azolin	Cefazoline	FALSE
nl	Ce(f|ph)alothin	Cefalotine	FALSE
nl	Ce(f|ph)alexin	Cefalexine	FALSE
nl	Ce(f|ph)epime	Cefepim	FALSE
nl	Ce(f|ph)ixime	Cefixim	FALSE
nl	Ce(f|ph)menoxime	Cefmenoxim	FALSE
nl	Ce(f|ph)metazole	Cefmetazol	FALSE
nl	Ce(f|ph)odizime	Cefodizim	FALSE
nl	Ce(f|ph)onicid	Cefonicide	FALSE
nl	Ce(f|ph)operazone	Cefoperazon	FALSE
nl	Ce(f|ph)operazone/beta-lactamase inhibitor	Cefoperazon/enzymremmer	FALSE
nl	Ce(f|ph)otaxime	Cefotaxim	FALSE
nl	Ce(f|ph)oxitin	Cefoxitine	FALSE
nl	Ce(f|ph)pirome	Cefpirom	FALSE
nl	Ce(f|ph)podoxime	Cefpodoxim	FALSE
nl	Ce(f|ph)radine	Cefradine	FALSE
nl	Ce(f|ph)sulodin	Cefsulodine	FALSE
nl	Ce(f|ph)tazidime	Ceftazidim	FALSE
nl	Ce(f|ph)tezole	Ceftezol	FALSE
nl	Ce(f|ph)tizoxime	Ceftizoxim	FALSE
nl	Ce(f|ph)triaxone	Ceftriaxon	FALSE
nl	Ce(f|ph)uroxime	Cefuroxim	FALSE
nl	Ce(f|ph)uroxime/metronidazole	Cefuroxim/andere antibacteriele middelen	FALSE
nl	Chloramphenicol	Chlooramfenicol
nl	Chlortetracycline	Chloortetracycline
nl	Cinoxacin	Cinoxacine
nl	Ciprofloxacin	Ciprofloxacine
nl	Clarithromycin	Claritromycine
nl	Clavulanic acid	Clavulaanzuur
nl	clavulanic acid	clavulaanzuur
nl	Clindamycin	Clindamycine
nl	Clometocillin	Clometocilline
nl	Clotrimazole	Clotrimazol
nl	Cloxacillin	Cloxacilline
nl	Colistin	Colistine
nl	Dapsone	Dapson
nl	Daptomycin	Daptomycine
nl	Dibekacin	Dibekacine
nl	Dicloxacillin	Dicloxacilline
nl	Dirithromycin	Diritromycine
nl	Econazole	Econazol
nl	Enoxacin	Enoxacine
nl	Epicillin	Epicilline
nl	Erythromycin	Erytromycine
nl	Ethambutol/isoniazid	Ethambutol/isoniazide
nl	Fleroxacin	Fleroxacine
nl	Flucloxacillin	Flucloxacilline
nl	Fluconazole	Fluconazol
nl	Flucytosine	Fluorocytosine
nl	Flurithromycin	Fluritromycine
nl	Fosfomycin	Fosfomycine
nl	Fusidic acid	Fusidinezuur
nl	Gatifloxacin	Gatifloxacine
nl	Gemifloxacin	Gemifloxacine
nl	Gentamicin	Gentamicine
nl	Grepafloxacin	Grepafloxacine
nl	Hachimycin	Hachimycine
nl	Hetacillin	Hetacilline
nl	Imipenem/cilastatin	Imipenem/enzymremmer
nl	Inosine pranobex	Inosiplex
nl	Isepamicin	Isepamicine
nl	Isoconazole	Isoconazol
nl	Isoniazid	Isoniazide
nl	Itraconazole	Itraconazol
nl	Josamycin	Josamycine
nl	Kanamycin	Kanamycine
nl	Ketoconazole	Ketoconazol
nl	Levofloxacin	Levofloxacine
nl	Lincomycin	Lincomycine
nl	Lomefloxacin	Lomefloxacine
nl	Lysozyme	Lysozym
nl	Mandelic acid	Amandelzuur
nl	Metampicillin	Metampicilline
nl	Meticillin	Meticilline
nl	Metisazone	Metisazon
nl	Metronidazole	Metronidazol
nl	Mezlocillin	Mezlocilline
nl	Micafungin	Micafungine
nl	Miconazole	Miconazol
nl	Midecamycin	Midecamycine
nl	Miocamycin	Miocamycine
nl	Moxifloxacin	Moxifloxacine
nl	Mupirocin	Mupirocine
nl	Nalidixic acid	Nalidixinezuur
nl	Neomycin	Neomycine
nl	Netilmicin	Netilmicine
nl	Nitrofurantoin	Nitrofurantoine
nl	Norfloxacin	Norfloxacine
nl	Novobiocin	Novobiocine
nl	Nystatin	Nystatine
nl	Ofloxacin	Ofloxacine
nl	Oleandomycin	Oleandomycine
nl	Ornidazole	Ornidazol
nl	Oxacillin	Oxacilline
nl	Oxolinic acid	Oxolinezuur
nl	Oxytetracycline	Oxytetracycline
nl	Pazufloxacin	Pazufloxacine
nl	Pefloxacin	Pefloxacine
nl	Penamecillin	Penamecilline
nl	Penicillin	Penicilline
nl	Pheneticillin	Feneticilline
nl	Phenoxymethylpenicillin	Fenoxymethylpenicilline
nl	Pipemidic acid	Pipemidinezuur
nl	Piperacillin	Piperacilline
nl	Piperacillin/beta-lactamase inhibitor	Piperacilline/enzymremmer
nl	Piromidic acid	Piromidinezuur
nl	Pivampicillin	Pivampicilline
nl	Polymyxin B	Polymyxine B
nl	Posaconazole	Posaconazol
nl	Pristinamycin	Pristinamycine
nl	Procaine benzylpenicillin	Benzylpenicillineprocaine
nl	Propicillin	Propicilline
nl	Prulifloxacin	Prulifloxacine
nl	Quinupristin/dalfopristin	Quinupristine/dalfopristine
nl	Ribostamycin	Ribostamycine
nl	Rifabutin	Rifabutine
nl	Rifampicin	Rifampicine
nl	Rifampicin/pyrazinamide/ethambutol/isoniazid	Rifampicine/pyrazinamide/ethambutol/isoniazide
nl	Rifampicin/pyrazinamide/isoniazid	Rifampicine/pyrazinamide/isoniazide
nl	Rifampicin/isoniazid	Rifampicine/isoniazide
nl	Rifamycin	Rifamycine
nl	Rifaximin	Rifaximine
nl	Rokitamycin	Rokitamycine
nl	Rosoxacin	Rosoxacine
nl	Roxithromycin	Roxitromycine
nl	Rufloxacin	Rufloxacine
nl	Sisomicin	Sisomicine
nl	Sodium aminosalicylate	Aminosalicylzuur
nl	Sparfloxacin	Sparfloxacine
nl	Spectinomycin	Spectinomycine
nl	Spiramycin	Spiramycine
nl	Spiramycin/metronidazole	Spiramycine/metronidazol
nl	Staphylococcus immunoglobulin	Stafylokokkenimmunoglobuline
nl	Streptoduocin	Streptoduocine
nl	Streptomycin	Streptomycine
nl	Streptomycin/isoniazid	Streptomycine/isoniazide
nl	Sulbenicillin	Sulbenicilline
nl	Sulfadiazine/tetroxoprim	Sulfadiazine/tetroxoprim
nl	Sulfadiazine/trimethoprim	Sulfadiazine/trimethoprim
nl	Sulfadimidine/trimethoprim	Sulfadimidine/trimethoprim
nl	Sulfafurazole	Sulfafurazol
nl	Sulfaisodimidine	Sulfisomidine
nl	Sulfalene	Sulfaleen
nl	Sulfamazone	Sulfamazon
nl	Sulfamerazine/trimethoprim	Sulfamerazine/trimethoprim
nl	Sulfamethizole	Sulfamethizol
nl	Sulfamethoxazole	Sulfamethoxazol
nl	Sulfamethoxazole/trimethoprim	Sulfamethoxazol/trimethoprim
nl	Sulfametoxydiazine	Sulfamethoxydiazine
nl	Sulfametrole/trimethoprim	Sulfametrol/trimethoprim
nl	Sulfamoxole	Sulfamoxol
nl	Sulfamoxole/trimethoprim	Sulfamoxol/trimethoprim
nl	Sulfaperin	Sulfaperine
nl	Sulfaphenazole	Sulfafenazol
nl	Sulfathiazole	Sulfathiazol
nl	Sulfathiourea	Sulfathioureum
nl	Sultamicillin	Sultamicilline
nl	Talampicillin	Talampicilline
nl	Teicoplanin	Teicoplanine
nl	Telithromycin	Telitromycine
nl	Temafloxacin	Temafloxacine
nl	Temocillin	Temocilline
nl	Tenofovir disoproxil	Tenofovir
nl	Terizidone	Terizidon
nl	Thiamphenicol	Thiamfenicol
nl	Thioacetazone/isoniazid	Thioacetazon/isoniazide
nl	Ticarcillin	Ticarcilline
nl	Ticarcillin/beta-lactamase inhibitor	Ticarcilline/enzymremmer
nl	Ticarcillin/clavulanic acid	Ticarcilline/clavulaanzuur
nl	Tinidazole	Tinidazol
nl	Tobramycin	Tobramycine
nl	Trimethoprim/sulfamethoxazole	Cotrimoxazol
nl	Troleandomycin	Troleandomycine
nl	Trovafloxacin	Trovafloxacine
nl	Vancomycin	Vancomycine
nl	Voriconazole	Voriconazol
nl	Aminoglycosides	Aminoglycosiden	TRUE	FALSE
nl	Amphenicols	Amfenicolen	TRUE	FALSE
nl	Antifungals/antimycotics	Antifungica/antimycotica	TRUE	FALSE
nl	Antimycobacterials	Antimycobacteriele middelen	TRUE	FALSE
nl	Beta-lactams/penicillins	Beta-lactams/penicillines	TRUE	FALSE
nl	Cephalosporins (1st gen.)	Cefalosporines (1e gen.)	TRUE	FALSE
nl	Cephalosporins (2nd gen.)	Cefalosporines (2e gen.)	TRUE	FALSE
nl	Cephalosporins (3rd gen.)	Cefalosporines (3e gen.)	TRUE	FALSE
nl	Cephalosporins (4th gen.)	Cefalosporines (4e gen.)	TRUE	FALSE
nl	Cephalosporins (5th gen.)	Cefalosporines (5e gen.)	TRUE	FALSE
nl	Cephalosporins (unclassified gen.)	Cefalosporines (ongeclassificeerd)	TRUE	FALSE
nl	Cephalosporins	Cefalosporines	TRUE	FALSE
nl	Glycopeptides	Glycopeptiden	TRUE	FALSE
nl	Macrolides/lincosamides	Macroliden/lincosamiden	TRUE	FALSE
nl	Other antibacterials	Overige antibiotica	TRUE	FALSE
nl	Polymyxins	Polymyxines	TRUE	FALSE
nl	Quinolones	Quinolonen	TRUE	FALSE
