pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt	da
Gram-positive	TRUE	TRUE	FALSE	FALSE	Grampositiv	Gram-positief	Gram positivo	Gram positivo	Gram positif	Gram positivo	Gram-positiv
^Bacteria$	TRUE	TRUE	FALSE	FALSE	Bakterien	Bacteriën	Bacterias	Batteri	Bactéries	Bactérias	Bakterier
^Fungi$	TRUE	TRUE	FALSE	FALSE	Pilze	Schimmels	Hongos	Funghi	Champignons	Fungos	Støbeforme
^Yeasts$	TRUE	TRUE	FALSE	FALSE	Hefen	Gisten	Levaduras	Lieviti	Levures	Leveduras	Gær
^Protozoa$	TRUE	TRUE	FALSE	FALSE	Protozoen	Protozoën	Protozoarios	Protozoi	Protozoaires	Protozoários	Protozoer
biogroup	TRUE	TRUE	FALSE	FALSE	Biogruppe	biogroep	biogrupo	biogruppo	biogroupe	biogrupo	biogruppe
biotype	TRUE	TRUE	FALSE	FALSE	Biotyp		biotipo	biotipo		biótipo	
vegetative	TRUE	TRUE	FALSE	FALSE	vegetativ	vegetatief	vegetativo	vegetativo	végétatif	vegetativo	
([([ ]*?)group	TRUE	TRUE	FALSE	FALSE	\\1Gruppe	\\1groep	\\1grupo	\\1gruppo	\\1groupe	\\1grupo	
([([ ]*?)Group	TRUE	TRUE	FALSE	FALSE	\\1Gruppe	\\1Groep	\\1Grupo	\\1Gruppo	\\1Groupe	\\1Grupo	
no .*growth	TRUE	FALSE	FALSE	FALSE	keine? .*wachstum	geen .*groei	no .*crecimientonon	sem .*crescimento	pas .*croissance	sem .*crescimento	
no|not	TRUE	FALSE	FALSE	FALSE	keine?	geen|niet	no|sin	sem	non	sem	
Intermediate	TRUE	FALSE	FALSE	FALSE	Mittlere	Intermediair	Intermedio				
Susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	Empfindlich, erh Belastung	Gevoelig, hoge dosis					
susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	empfindlich, erh Belastung	gevoelig, hoge dosis					
Susceptible	TRUE	FALSE	FALSE	FALSE	Empfindlich	Gevoelig	Susceptible				
Incr. exposure	TRUE	FALSE	FALSE	FALSE	Empfindlich, erh Belastung	'Incr. exposure'	'Incr. exposure'				
Resistant	TRUE	FALSE	FALSE	FALSE	Resistent	Resistent	Resistente				
antibiotic	TRUE	TRUE	FALSE	FALSE	Antibiotikum	antibioticum	antibiótico	antibiotico	antibiotique	antibiótico	antibiotikum
Antibiotic	TRUE	TRUE	FALSE	FALSE	Antibiotikum	Antibioticum	Antibiótico	Antibiotico	Antibiotique	Antibiótico	Antibiotikum
Drug	TRUE	TRUE	FALSE	FALSE	Medikament	Middel	Fármaco	Droga	Médicament	Droga	Lægemiddel
drug	TRUE	TRUE	FALSE	FALSE	Medikament	middel	fármaco	droga	médicament	droga	lægemiddel
Frequency	FALSE	TRUE	FALSE	FALSE	Zahl	Aantal	Frecuencia	Frequenza	Fréquence	Frequência	Frekvens
Minimum Inhibitory Concentration (mg/L)	FALSE	FALSE	FALSE	FALSE	Minimale Hemm-Konzentration (mg/L)	Minimale inhiberende concentratie (mg/L)	Concentración mínima inhibitoria (mg/L)	Concentrazione minima inibitoria (mg/L)	Concentration minimale inhibitrice (mg/L)	Concentração Inibitória Mínima (mg/L)	Mindste hæmmende koncentration (mg/L)
Disk diffusion diameter (mm)	FALSE	FALSE	FALSE	FALSE	Durchmesser der Scheibenzone (mm)	Diameter diskzone (mm)	Diámetro de difusión en disco (mm)	Diametro di diffusione del disco (mm)	Diamètre de diffusion en disque (mm)	Diâmetro de difusão do disco (mm)	Diskdiffusionsdiameter (mm)
Antimicrobial Interpretation	FALSE	FALSE	FALSE	FALSE	Antimikrobielle Auswertung	Antimicrobiële interpretatie	Interpretación antimicrobiana	Interpretazione antimicrobica	Interprétation antimicrobienne	Interpretação Antimicrobiana	Antimikrobiel fortolkning
4-aminosalicylic acid	FALSE	TRUE	TRUE	FALSE	4-Aminosalicylsäure	4-aminosalicylzuur	Ácido 4-aminosalicílico	Acido 4-aminosalicilico	Acide 4-aminosalicylique	Ácido 4-aminosalicílico	4-aminosalicylsyre
Adefovir dipivoxil	FALSE	TRUE	TRUE	FALSE	Adefovir Dipivoxil	Adefovir	Adefovir dipivoxil	Adefovir dipivoxil	Adéfovir dipivoxil	Adefovir dipivoxil	Adefovir dipivoxil
Aldesulfone sodium	FALSE	TRUE	TRUE	FALSE	Aldesulfon-Natrium	Aldesulfon	Aldesulfona sódica	Aldesulfone sodio	Aldésulfone sodique	Aldesulfona de sódio	Aldesulfon-natrium
Amikacin	FALSE	TRUE	TRUE	FALSE	Amikacin	Amikacine	Amikacina	Amikacin	Amikacine	Amikacin	Amikacin
Amoxicillin	FALSE	TRUE	TRUE	FALSE	Amoxicillin	Amoxicilline	Amoxicilina	Amoxicillina	Amoxicilline	Amoxicilina	Amoxicillin
Amoxicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Amoxicillin/Beta-Lactamase-Hemmer	Amoxicilline/enzymremmer	Amoxicilina/inhib. de la beta-lactamasa	Amoxicillina/inib. d. beta-lattamasi	Amoxicilline/inhib. de bêta-lactamase	Amoxicilina/inibid. da beta-lactamase	Amoxicillin/beta-lactamasehæmmer
Amphotericin B	FALSE	TRUE	TRUE	FALSE	Amphotericin B	Amfotericine B	Anfotericina B	Amfotericina B	Amphotéricine B	Anfotericina B	Amfotericin B
Ampicillin	FALSE	TRUE	TRUE	FALSE	Ampicillin	Ampicilline	Ampicilina	Ampicillina	Ampicilline	Ampicilina	Ampicillin
Ampicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Ampicillin/Beta-Laktamase-Hemmer	Ampicilline/enzymremmer	Ampicilina/inhib. de la beta-lactamasa	Ampicillina/inib. d. beta-lattamasi	Ampicilline/inhib. de bêta-lactamase	Ampicilina/inibid. da beta-lactamase	Ampicillin/beta-lactamasehæmmer
Anidulafungin	FALSE	TRUE	TRUE	FALSE	Anidulafungin	Anidulafungine	Anidulafungina	Anidulafungin	Anidulafungine	Anidulafungin	Anidulafungin
Azidocillin	FALSE	TRUE	TRUE	FALSE	Azidocillin	Azidocilline	Azidocilina	Azidocillina	Azidocilline	Azidocillin	Azidocillin
Azithromycin	FALSE	TRUE	TRUE	FALSE	Azithromycin	Azitromycine	Azitromicina	Azitromicina	Azithromycine	Azitromicina	Azithromycin
Azlocillin	FALSE	TRUE	TRUE	FALSE	Azlocillin	Azlocilline	Azlocilina	Azlocillina	Azlocilline	Azlocillin	Azlocillin
Bacampicillin	FALSE	TRUE	TRUE	FALSE	Bacampicillin	Bacampicilline	Bacampicilina	Bacampicillina	Bacampicilline	Bacampicilina	Bacampicillin
Bacitracin	FALSE	TRUE	TRUE	FALSE	Bacitracin	Bacitracine	Bacitracina	Bacitracina	Bacitracine	Bacitracin	Bacitracin
Benzathine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathin-Benzylpenicillin	Benzylpenicillinebenzathine	Bencilpenicilina benzatínica	Benzatina benzilpenicillina	Benzathine benzylpénicilline	Benzatina benzatina benzilpenicilina	Benzathinbenzylpenicillin
Benzathine phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathin-Phenoxymethylpenicillin	Fenoxymethylpenicillinebenzathine	Fenoximetilpenicilina benzatínica	Benzatina fenossimetilpenicillina	Phénoxyméthylpénicilline benzathine	Benzatina fenoximetilpenicilina	Benzathinfenoxymethylpenicillin
Benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzylpenicillin	Benzylpenicilline	Bencilpenicilina	Benzilpenicillina	Benzylpénicilline	Benzilpenicilina	Benzylpenicillin
Calcium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Kalzium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de calcio	Calcio aminosalicilato	Aminosalicylate de calcium	Aminosalicilato de cálcio	Calciumaminosalicylat
Capreomycin	FALSE	TRUE	TRUE	FALSE	Capreomycin	Capreomycine	Capreomicina	Capreomicina	Capréomycine	Capreomicina	Capreomycin
Carbenicillin	FALSE	TRUE	TRUE	FALSE	Carbenicillin	Carbenicilline	Carbenicilina	Carbenicillina	Carbénicilline	Carbenicilina	Carbenicillin
Carindacillin	FALSE	TRUE	TRUE	FALSE	Carindacillin	Carindacilline	Carindacilina	Carindacillina	Carindacilline	Carindacillin	Carindacillin
Caspofungin	FALSE	TRUE	TRUE	FALSE	Caspofungin	Caspofungine	Caspofungina	Caspofungin	Caspofungine	Caspofungin	Caspofungin
Ce(f|ph)acetrile	TRUE	TRUE	TRUE	FALSE	Cefacetril	Cefacetril	Cefacetrilo	Cefacetrile	Céphacétrile	Cephacetrile	Cephacetril
Ce(f|ph)alotin	TRUE	TRUE	TRUE	FALSE	Cefalotin	Cefalotine	Cefalotina	Cefalotina	Céphalotine	Cefalotina	Cephalotin
Ce(f|ph)amandole	TRUE	TRUE	TRUE	FALSE	Cefamandol	Cefamandol	Cefamandole	Cephamandole	Céphamandole	Cephamandole	Cephamandol
Ce(f|ph)apirin	TRUE	TRUE	TRUE	FALSE	Cefapirin	Cefapirine	Cefapirina	Cefapirina	Céphapirine	Cephapirin	Cephapirin
Ce(f|ph)azedone	TRUE	TRUE	TRUE	FALSE	Cefazedon	Cefazedon	Cefazedona	Cefazedone	Céphazédone	Cephazedone	Cephazedon
Ce(f|ph)azolin	TRUE	TRUE	TRUE	FALSE	Cefazolin	Cefazoline	Cefazolina	Cephazolin	Céphazoline	Cephazolin	Cephazolin
Ce(f|ph)alothin	TRUE	TRUE	TRUE	FALSE	Cefalothin	Cefalotine	Cefalotina	Cefalotina	Céphalothine	Cephalothin	Cephalothin
Ce(f|ph)alexin	TRUE	TRUE	TRUE	FALSE	Cefalexin	Cefalexine	Cefalexina	Cephalexin	Céphalexine	Cephalexin	Cephalexin
Ce(f|ph)epime	TRUE	TRUE	TRUE	FALSE	Cefepim	Cefepim	Cefepime	Cephepime	Céphépime	Cephepime	Cephepime
Ce(f|ph)ixime	TRUE	TRUE	TRUE	FALSE	Cefixim	Cefixim	Cefixima	Cephixime	Céphixime	Cephixime	Cephixim
Ce(f|ph)menoxime	TRUE	TRUE	TRUE	FALSE	Cefmenoxim	Cefmenoxim	Cefmenoxima	Cephmenoxime	Céphénoxime	Cephmenoxime	Cephmenoxim
Ce(f|ph)metazole	TRUE	TRUE	TRUE	FALSE	Cefmetazol	Cefmetazol	Cefmetazol	Cephmetazole	Céphmétazole	Cefmetazole	Cephmetazol
Ce(f|ph)odizime	TRUE	TRUE	TRUE	FALSE	Cefodizim	Cefodizim	Cefodixima	Cephodizime	Céphodizime	Cephodizime	Cephodizim
Ce(f|ph)onicid	TRUE	TRUE	TRUE	FALSE	Cefonicid	Cefonicide	Cefonicida	Cephonicid	Céphonicide	Cefonicid	Cephonicid
Ce(f|ph)operazone	TRUE	TRUE	TRUE	FALSE	Cefoperazon	Cefoperazon	Cefoperazona	Cephoperazone	Céphopérazone	Cephoperazone	Cephoperazon
Ce(f|ph)operazone/beta-lactamase inhibitor	TRUE	TRUE	TRUE	FALSE	Cefoperazon/Beta-Lactamase-Hemmer	Cefoperazon/enzymremmer	Cefoperazona/inhib. de betalactamasas	Cephoperazone/inib. d. beta-lattamasi	Céphopérazone/inhib. de bêta-lactamase	Cephoperazona/inibid. da beta-lactamase	Cephoperazon/beta-lactamasehæmmer
Ce(f|ph)otaxime	TRUE	TRUE	TRUE	FALSE	Cefotaxim	Cefotaxim	Cefotaxima	Cephotaxime	Céphotaxime	Cephotaxime	Cephotaxim
Ce(f|ph)oxitin	TRUE	TRUE	TRUE	FALSE	Cefoxitin	Cefoxitine	Cefoxitina	Cefossitina	Céphoxitine	Cephoxitin	Cephoxitin
Ce(f|ph)pirome	TRUE	TRUE	TRUE	FALSE	Cefpirom	Cefpirom	Cephpirome	Cephpirome	Céphpirome	Cefpirome	Cephpirom
Ce(f|ph)podoxime	TRUE	TRUE	TRUE	FALSE	Cefpodoxim	Cefpodoxim	Cefpodoxima	Cephpodoxime	Céphpodoxime	Cephpodoxime	Cephpodoxim
Ce(f|ph)radine	TRUE	TRUE	TRUE	FALSE	Cefradin	Cefradine	Cefradina	Cefradina	Céphradine	Cephradine	Cephradin
Ce(f|ph)sulodin	TRUE	TRUE	TRUE	FALSE	Cefsulodin	Cefsulodine	Cefsulodina	Cephsulodin	Céphsulodine	Cephsulodin	Cephsulodin
Ce(f|ph)tazidime	TRUE	TRUE	TRUE	FALSE	Ceftazidim	Ceftazidim	Ceftazidima	Ceftazidima	Céphtazidime	Ceftazidima	Cephtazidim
Ce(f|ph)tezole	TRUE	TRUE	TRUE	FALSE	Ceftezol	Ceftezol	Ceftezol	Cephtezole	Céphtézole	Ceftezole	Cephtezol
Ce(f|ph)tizoxime	TRUE	TRUE	TRUE	FALSE	Ceftizoxim	Ceftizoxim	Ceftizoxima	Cephtizoxime	Céphtizoxime	Cephtizoxime	Cephtizoxim
Ce(f|ph)triaxone	TRUE	TRUE	TRUE	FALSE	Ceftriaxon	Ceftriaxon	Ceftriaxona	Ceftriaxone	Céphtriaxone	Cefhtriaxone	Cephtriaxon
Ce(f|ph)uroxime	TRUE	TRUE	TRUE	FALSE	Cefuroxim	Cefuroxim	Cefuroxima	Cefuroxima	Céphuroxime	Cephuroxime	Cephuroxim
Ce(f|ph)uroxime/metronidazole	TRUE	TRUE	TRUE	FALSE	Cefuroxim/Metronidazol	Cefuroxim/andere antibacteriele middelen	Cefuroxima/metronidazol	Cefuroxima/metronidazolo	Céphuroxime/métronidazole	Cephuroxime/metronidazol	Cefuroxim/metronidazol
Chloramphenicol	FALSE	TRUE	TRUE	FALSE	Chloramphenicol	Chlooramfenicol	Cloranfenicol	Cloramfenicolo	Chloramphénicol	Cloranfenicol	Kloramfenicol
Chlortetracycline	FALSE	TRUE	TRUE	FALSE	Chlortetracyclin	Chloortetracycline	Clortetraciclina	Clorotetraciclina	Chlortétracycline	Chlortetracycline	Chlortetracyclin
Cinoxacin	FALSE	TRUE	TRUE	FALSE	Cinoxacin	Cinoxacine	Cinoxacina	Cinoxacina	Cinoxacine	Cinoxacin	Cinoxacin
Ciprofloxacin	FALSE	TRUE	TRUE	FALSE	Ciprofloxacin	Ciprofloxacine	Ciprofloxacina	Ciprofloxacina	Ciprofloxacine	Ciprofloxacin	Ciprofloxacin
Clarithromycin	FALSE	TRUE	TRUE	FALSE	Clarithromycin	Claritromycine	Claritromicina	Claritromicina	Clarithromycine	Claritromicina	Clarithromycin
Clavulanic acid	FALSE	TRUE	TRUE	FALSE	Clavulansäure	Clavulaanzuur	Ácido clavulánico	Acido clavulanico	Acide clavulanique	Ácido clavulânico	Clavulansyre
clavulanic acid	FALSE	TRUE	TRUE	FALSE	Clavulansäure	clavulaanzuur	ácido clavulánico	acido clavulanico	acide clavulanique	ácido clavulânico	clavulansyre
Clindamycin	FALSE	TRUE	TRUE	FALSE	Clindamycin	Clindamycine	Clindamicina	Clindamicina	Clindamycine	Clindamicina	Clindamycin
Clometocillin	FALSE	TRUE	TRUE	FALSE	Clometocillin	Clometocilline	Clometocilina	Clometocillina	Clométocilline	Clometocillin	Clometocillin
Clotrimazole	FALSE	TRUE	TRUE	FALSE	Clotrimazol	Clotrimazol	Clotrimazol	Clotrimazolo	Clotrimazole	Clotrimazole	Clotrimazol
Cloxacillin	FALSE	TRUE	TRUE	FALSE	Cloxacillin	Cloxacilline	Cloxacilina	Cloxacillina	Cloxacilline	Cloxacillin	Cloxacillin
Colistin	FALSE	TRUE	TRUE	FALSE	Colistin	Colistine	Colistina	Colistina	Colistine	Colistin	Colistin
Dapsone	FALSE	TRUE	TRUE	FALSE	Dapson	Dapson	Dapsona	Dapsone	Dapsone	Dapsone	Dapson
Daptomycin	FALSE	TRUE	TRUE	FALSE	Daptomycin	Daptomycine	Daptomicina	Daptomicina	Daptomycine	Daptomicina	Daptomycin
Dibekacin	FALSE	TRUE	TRUE	FALSE	Dibekacin	Dibekacine	Dibekacina	Dibekacin	Dibekacine	Dibekacin	Dibekacin
Dicloxacillin	FALSE	TRUE	TRUE	FALSE	Dicloxacillin	Dicloxacilline	Dicloxacilina	Dicloxacillina	Dicloxacilline	Dicloxacilina	Dicloxacillin
Dirithromycin	FALSE	TRUE	TRUE	FALSE	Dirithromycin	Diritromycine	Diritromicina	Diritromicina	Dirithromycine	Diritromicina	Dirithromycin
Econazole	FALSE	TRUE	TRUE	FALSE	Econazol	Econazol	Econazol	Econazolo	Econazole	Econazole	Econazol
Enoxacin	FALSE	TRUE	TRUE	FALSE	Enoxacin	Enoxacine	Enoxacina	Enoxacina	Enoxacine	Enoxacin	Enoxacin
Epicillin	FALSE	TRUE	TRUE	FALSE	Epicillin	Epicilline	Epicilina	Epicillina	Epicilline	Epicilina	Epicillin
Erythromycin	FALSE	TRUE	TRUE	FALSE	Erythromycin	Erytromycine	Eritromicina	Eritromicina	Erythromycine	Eritromicina	Erythromycin
Ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Ethambutol/Isoniazid	Ethambutol/isoniazide	Etambutol/isoniazida	Etambutolo/isoniazide	Ethambutol/isoniazide	Ethambutol/isoniazid	Ethambutol/isoniazid
Fleroxacin	FALSE	TRUE	TRUE	FALSE	Fleroxacin	Fleroxacine	Fleroxacina	Fleroxacina	Fléroxacine	Fleroxacina	Fleroxacin
Flucloxacillin	FALSE	TRUE	TRUE	FALSE	Flucloxacillin	Flucloxacilline	Flucloxacilina	Flucloxacillina	Flucloxacilline	Flucloxacillin	Flucloxacillin
Fluconazole	FALSE	TRUE	TRUE	FALSE	Fluconazol	Fluconazol	Fluconazol	Fluconazolo	Fluconazole	Fluconazole	Fluconazol
Flucytosine	FALSE	TRUE	TRUE	FALSE	Flucytosin	Fluorocytosine	Flucitosina	Flucytosine	Flucytosine	Flucytosine	Flucytosin
Flurithromycin	FALSE	TRUE	TRUE	FALSE	Flurithromycin	Fluritromycine	Fluritromicina	Fluritromicina	Flurithromycine	Fluritromicina	Flurithromycin
Fosfomycin	FALSE	TRUE	TRUE	FALSE	Fosfomycin	Fosfomycine	Fosfomicina	Fosfomicina	Fosfomycine	Fosfomycin	Fosfomycin
Fusidic acid	FALSE	TRUE	TRUE	FALSE	Fusidinsäure	Fusidinezuur	Ácido fusídico	Acido fusidico	Acide fusidique	Ácido fusídico	Fusidinsyre
Gatifloxacin	FALSE	TRUE	TRUE	FALSE	Gatifloxacin	Gatifloxacine	Gatifloxacina	Gatifloxacina	Gatifloxacine	Gatifloxacin	Gatifloxacin
Gemifloxacin	FALSE	TRUE	TRUE	FALSE	Gemifloxacin	Gemifloxacine	Gemifloxacina	Gemifloxacina	Gemifloxacine	Gemifloxacin	Gemifloxacin
Gentamicin	FALSE	TRUE	TRUE	FALSE	Gentamicin	Gentamicine	Gentamicina	Gentamicina	Gentamicine	Gentamicina	Gentamicin
Grepafloxacin	FALSE	TRUE	TRUE	FALSE	Grepafloxacin	Grepafloxacine	Grepafloxacina	Grepafloxacina	Grepafloxacine	Grepafloxacin	Grepafloxacin
Hachimycin	FALSE	TRUE	TRUE	FALSE	Hachimycin	Hachimycine	Hachimycin	Hachimycin	Hachimycine	Hachimycin	Hachimycin
Hetacillin	FALSE	TRUE	TRUE	FALSE	Hetacillin	Hetacilline	Hetacilina	Hetacillin	Hétacilline	Hetacillin	Hetacillin
Imipenem/cilastatin	FALSE	TRUE	TRUE	FALSE	Imipenem/Cilastatin	Imipenem/enzymremmer	Imipenem/cilastatina	Imipenem/cilastatina	Imipénème/cilastatine	Imipenem/coteltelatina	Imipenem/cilastatin
Inosine pranobex	FALSE	TRUE	TRUE	FALSE	Inosin-Pranobex	Inosiplex	Inosina pranobex	Inosina pranobex	Inosine pranobex	Pranobex inosine	Inosin pranobex
Isepamicin	FALSE	TRUE	TRUE	FALSE	Isepamicin	Isepamicine	Isepamicina	Isepamicina	Isepamicine	Isepamicina	Isepamicin
Isoconazole	FALSE	TRUE	TRUE	FALSE	Isoconazol	Isoconazol	Isoconazol	Isoconazolo	Isoconazole	Isoconazole	Isoconazol
Isoniazid	FALSE	TRUE	TRUE	FALSE	Isoniazid	Isoniazide	Isoniazida	Isoniazide	Isoniazide	Isoniazid	Isoniazid
Itraconazole	FALSE	TRUE	TRUE	FALSE	Itraconazol	Itraconazol	Itraconazol	Itraconazolo	Itraconazole	Itraconazole	Itraconazol
Josamycin	FALSE	TRUE	TRUE	FALSE	Josamycin	Josamycine	Josamicina	Josamicina	Josamycine	Josamycin	Josamycin
Kanamycin	FALSE	TRUE	TRUE	FALSE	Kanamycin	Kanamycine	Kanamicina	Kanamicina	Kanamycine	Kanamycin	Kanamycin
Ketoconazole	FALSE	TRUE	TRUE	FALSE	Ketoconazol	Ketoconazol	Ketoconazol	Ketoconazolo	Kétoconazole	Ketoconazole	Ketoconazol
Levofloxacin	FALSE	TRUE	TRUE	FALSE	Levofloxacin	Levofloxacine	Levofloxacina	Levofloxacina	Lévofloxacine	Levofloxacin	Levofloxacin
Lincomycin	FALSE	TRUE	TRUE	FALSE	Lincomycin	Lincomycine	Lincomicina	Lincomicina	Lincomycine	Lincomycin	Lincomycin
Lomefloxacin	FALSE	TRUE	TRUE	FALSE	Lomefloxacin	Lomefloxacine	Lomefloxacina	Lomefloxacina	Loméfloxacine	Lomefloxacin	Lomefloxacin
Lysozyme	FALSE	TRUE	TRUE	FALSE	Lysozym	Lysozym	Lisozima	Lisozima	Lysozyme	Lysozyme	Lysozym
Mandelic acid	FALSE	TRUE	TRUE	FALSE	Mandelsäure	Amandelzuur	Ácido mandélico	Acido mandelico	Acide mandélique	Ácido mandélico	Mandelinsyre
Metampicillin	FALSE	TRUE	TRUE	FALSE	Metampicillin	Metampicilline	Metampicilina	Metampicillina	Métampicilline	Metampicilina	Metampicillin
Meticillin	FALSE	TRUE	TRUE	FALSE	Meticillin	Meticilline	Meticilina	Meticillina	Méticilline	Meticillin	Meticillin
Metisazone	FALSE	TRUE	TRUE	FALSE	Metisazon	Metisazon	Metisazona	Metisazone	Métisazone	Metisazone	Metisazon
Metronidazole	FALSE	TRUE	TRUE	FALSE	Metronidazol	Metronidazol	Metronidazol	Metronidazolo	Métronidazole	Metronidazol	Metronidazol
Mezlocillin	FALSE	TRUE	TRUE	FALSE	Mezlocillin	Mezlocilline	Mezlocilina	Mezlocillina	Mezlocilline	Mezlocillin	Mezlocillin
Micafungin	FALSE	TRUE	TRUE	FALSE	Micafungin	Micafungine	Micafungina	Micafungin	Micafungine	Micafungin	Micafungin
Miconazole	FALSE	TRUE	TRUE	FALSE	Miconazol	Miconazol	Miconazol	Miconazolo	Miconazole	Miconazole	Miconazol
Midecamycin	FALSE	TRUE	TRUE	FALSE	Midecamycin	Midecamycine	Midecamicina	Midecamicina	Midecamycine	Midecamycin	Midecamycin
Miocamycin	FALSE	TRUE	TRUE	FALSE	Miocamycin	Miocamycine	Miocamycin	Miocamicina	Miocamycine	Miocamicina	Miocamycin
Moxifloxacin	FALSE	TRUE	TRUE	FALSE	Moxifloxacin	Moxifloxacine	Moxifloxacina	Moxifloxacin	Moxifloxacine	Moxifloxacina	Moxifloxacin
Mupirocin	FALSE	TRUE	TRUE	FALSE	Mupirocin	Mupirocine	Mupirocina	Mupirocina	Mupirocine	Mupirocina	Mupirocin
Nalidixic acid	FALSE	TRUE	TRUE	FALSE	Nalidixinsäure	Nalidixinezuur	Ácido nalidíxico	Acido nalidixico	Acide nalidixique	Ácido nalidíxico	Nalidixinsyre
Neomycin	FALSE	TRUE	TRUE	FALSE	Neomycin	Neomycine	Neomicina	Neomicina	Néomycine	Neomicina	Neomycin
Netilmicin	FALSE	TRUE	TRUE	FALSE	Netilmicin	Netilmicine	Netilmicina	Netilmicin	Netilmicine	Netilmicin	Netilmicin
