pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt
Benzathine phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathin-Phenoxymethylpenicillin	Fenoxymethylpenicillinebenzathine	Fenoximetilpenicilina benzatínica			
Benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzylpenicillin	Benzylpenicilline	Bencilpenicilina			
Calcium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Kalzium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de calcio			
Capreomycin	FALSE	TRUE	TRUE	FALSE	Capreomycin	Capreomycine	Capreomicina			
Carbenicillin	FALSE	TRUE	TRUE	FALSE	Carbenicillin	Carbenicilline	Carbenicilina			
Carindacillin	FALSE	TRUE	TRUE	FALSE	Carindacillin	Carindacilline	Carindacilina			
Caspofungin	FALSE	TRUE	TRUE	FALSE	Caspofungin	Caspofungine	Caspofungina			
Ce(f|ph)acetrile	TRUE	TRUE	TRUE	FALSE	Cefacetril	Cefacetril	Cefacetrilo			
Ce(f|ph)alotin	TRUE	TRUE	TRUE	FALSE	Cefalotin	Cefalotine	Cefalotina			
Ce(f|ph)amandole	TRUE	TRUE	TRUE	FALSE	Cefamandol	Cefamandol	Cefamandole			
Ce(f|ph)apirin	TRUE	TRUE	TRUE	FALSE	Cefapirin	Cefapirine	Cefapirina			
Ce(f|ph)azedone	TRUE	TRUE	TRUE	FALSE	Cefazedon	Cefazedon	Cefazedona			
Ce(f|ph)azolin	TRUE	TRUE	TRUE	FALSE	Cefazolin	Cefazoline	Cefazolina			
Ce(f|ph)alothin	TRUE	TRUE	TRUE	FALSE	Cefalothin	Cefalotine	Cefalotina			
Ce(f|ph)alexin	TRUE	TRUE	TRUE	FALSE	Cefalexin	Cefalexine	Cefalexina			
Ce(f|ph)epime	TRUE	TRUE	TRUE	FALSE	Cefepim	Cefepim	Cefepime			
Ce(f|ph)ixime	TRUE	TRUE	TRUE	FALSE	Cefixim	Cefixim	Cefixima			
Ce(f|ph)menoxime	TRUE	TRUE	TRUE	FALSE	Cefmenoxim	Cefmenoxim	Cefmenoxima			
Ce(f|ph)metazole	TRUE	TRUE	TRUE	FALSE	Cefmetazol	Cefmetazol	Cefmetazol			
Ce(f|ph)odizime	TRUE	TRUE	TRUE	FALSE	Cefodizim	Cefodizim	Cefodizima			
Ce(f|ph)onicid	TRUE	TRUE	TRUE	FALSE	Cefonicid	Cefonicide	Cefonicid			
Ce(f|ph)operazone	TRUE	TRUE	TRUE	FALSE	Cefoperazon	Cefoperazon	Cefoperazona			
Ce(f|ph)operazone/beta-lactamase inhibitor	TRUE	TRUE	TRUE	FALSE	Cefoperazon/Beta-Lactamase-Hemmer	Cefoperazon/enzymremmer	Cefoperazona/inhib. de la betalactamasa			
Ce(f|ph)otaxime	TRUE	TRUE	TRUE	FALSE	Cefotaxim	Cefotaxim	Cefotaxima			
Ce(f|ph)oxitin	TRUE	TRUE	TRUE	FALSE	Cefoxitin	Cefoxitine	Cefoxitina			
Ce(f|ph)pirome	TRUE	TRUE	TRUE	FALSE	Cefpirom	Cefpirom	Cefpirome			
Ce(f|ph)podoxime	TRUE	TRUE	TRUE	FALSE	Cefpodoxim	Cefpodoxim	Cefpodoxima			
Ce(f|ph)radine	TRUE	TRUE	TRUE	FALSE	Cefradin	Cefradine	Cefradina			
Ce(f|ph)sulodin	TRUE	TRUE	TRUE	FALSE	Cefsulodin	Cefsulodine	Cefsulodina			
Ce(f|ph)tazidime	TRUE	TRUE	TRUE	FALSE	Ceftazidim	Ceftazidim	Ceftazidima			
Ce(f|ph)tezole	TRUE	TRUE	TRUE	FALSE	Ceftezol	Ceftezol	Ceftezol			
Ce(f|ph)tizoxime	TRUE	TRUE	TRUE	FALSE	Ceftizoxim	Ceftizoxim	Ceftizoxima			
Ce(f|ph)triaxone	TRUE	TRUE	TRUE	FALSE	Ceftriaxon	Ceftriaxon	Ceftriaxona			
Ce(f|ph)uroxime	TRUE	TRUE	TRUE	FALSE	Cefuroxim	Cefuroxim	Cefuroxima			
Ce(f|ph)uroxime/metronidazole	TRUE	TRUE	TRUE	FALSE	Cefuroxim/Metronidazol	Cefuroxim/andere antibacteriele middelen	Cefuroxima/metronidazol			
Chloramphenicol	FALSE	TRUE	TRUE	FALSE	Chloramphenicol	Chlooramfenicol	Cloranfenicol			
Chlortetracycline	FALSE	TRUE	TRUE	FALSE	Chlortetracyclin	Chloortetracycline	Clortetraciclina			
Cinoxacin	FALSE	TRUE	TRUE	FALSE	Cinoxacin	Cinoxacine	Cinoxacina			
Ciprofloxacin	FALSE	TRUE	TRUE	FALSE	Ciprofloxacin	Ciprofloxacine	Ciprofloxacina			
Clarithromycin	FALSE	TRUE	TRUE	FALSE	Clarithromycin	Claritromycine	Claritromicina			
Clavulanic acid	FALSE	TRUE	TRUE	FALSE	Clavulansäure	Clavulaanzuur	Ácido clavulánico			
clavulanic acid	FALSE	TRUE	TRUE	FALSE	Clavulansäure	clavulaanzuur	ácido clavulánico			
Clindamycin	FALSE	TRUE	TRUE	FALSE	Clindamycin	Clindamycine	Clindamicina			
Clometocillin	FALSE	TRUE	TRUE	FALSE	Clometocillin	Clometocilline	Clometocilina			
Clotrimazole	FALSE	TRUE	TRUE	FALSE	Clotrimazol	Clotrimazol	Clotrimazol			
Cloxacillin	FALSE	TRUE	TRUE	FALSE	Cloxacillin	Cloxacilline	Cloxacilina			
Colistin	FALSE	TRUE	TRUE	FALSE	Colistin	Colistine	Colistina			
Dapsone	FALSE	TRUE	TRUE	FALSE	Dapson	Dapson	Dapsona			
Daptomycin	FALSE	TRUE	TRUE	FALSE	Daptomycin	Daptomycine	Daptomicina			
Dibekacin	FALSE	TRUE	TRUE	FALSE	Dibekacin	Dibekacine	Dibekacina			
Dicloxacillin	FALSE	TRUE	TRUE	FALSE	Dicloxacillin	Dicloxacilline	Dicloxacilina			
Dirithromycin	FALSE	TRUE	TRUE	FALSE	Dirithromycin	Diritromycine	Diritromicina			
Econazole	FALSE	TRUE	TRUE	FALSE	Econazol	Econazol	Econazol			
Enoxacin	FALSE	TRUE	TRUE	FALSE	Enoxacin	Enoxacine	Enoxacina			
Epicillin	FALSE	TRUE	TRUE	FALSE	Epicillin	Epicilline	Epicilina			
Erythromycin	FALSE	TRUE	TRUE	FALSE	Erythromycin	Erytromycine	Eritromicina			
Ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Ethambutol/Isoniazid	Ethambutol/isoniazide	Etambutol/isoniazida			
Fleroxacin	FALSE	TRUE	TRUE	FALSE	Fleroxacin	Fleroxacine	Fleroxacina			
Flucloxacillin	FALSE	TRUE	TRUE	FALSE	Flucloxacillin	Flucloxacilline	Flucloxacilina			
Fluconazole	FALSE	TRUE	TRUE	FALSE	Fluconazol	Fluconazol	Fluconazol			
Flucytosine	FALSE	TRUE	TRUE	FALSE	Flucytosin	Fluorocytosine	Flucitosina			
Flurithromycin	FALSE	TRUE	TRUE	FALSE	Flurithromycin	Fluritromycine	Fluritromicina			
Fosfomycin	FALSE	TRUE	TRUE	FALSE	Fosfomycin	Fosfomycine	Fosfomicina			
Fusidic acid	FALSE	TRUE	TRUE	FALSE	Fusidinsäure	Fusidinezuur	Ácido fusídico			
Gatifloxacin	FALSE	TRUE	TRUE	FALSE	Gatifloxacin	Gatifloxacine	Gatifloxacina			
Gemifloxacin	FALSE	TRUE	TRUE	FALSE	Gemifloxacin	Gemifloxacine	Gemifloxacina			
Gentamicin	FALSE	TRUE	TRUE	FALSE	Gentamicin	Gentamicine	Gentamicina			
Grepafloxacin	FALSE	TRUE	TRUE	FALSE	Grepafloxacin	Grepafloxacine	Grepafloxacina			
Hachimycin	FALSE	TRUE	TRUE	FALSE	Hachimycin	Hachimycine	Hachimycin			
Hetacillin	FALSE	TRUE	TRUE	FALSE	Hetacillin	Hetacilline	Hetacilina			
Imipenem/cilastatin	FALSE	TRUE	TRUE	FALSE	Imipenem/Cilastatin	Imipenem/enzymremmer	Imipenem/cilastatina			
Inosine pranobex	FALSE	TRUE	TRUE	FALSE	Inosin-Pranobex	Inosiplex	Inosina pranobex			
Isepamicin	FALSE	TRUE	TRUE	FALSE	Isepamicin	Isepamicine	Isepamicina			
Isoconazole	FALSE	TRUE	TRUE	FALSE	Isoconazol	Isoconazol	Isoconazol			
Isoniazid	FALSE	TRUE	TRUE	FALSE	Isoniazid	Isoniazide	Isoniazida			
Itraconazole	FALSE	TRUE	TRUE	FALSE	Itraconazol	Itraconazol	Itraconazol			
Josamycin	FALSE	TRUE	TRUE	FALSE	Josamycin	Josamycine	Josamicina			
Kanamycin	FALSE	TRUE	TRUE	FALSE	Kanamycin	Kanamycine	Kanamicina			
Ketoconazole	FALSE	TRUE	TRUE	FALSE	Ketoconazol	Ketoconazol	Ketoconazol			
Levofloxacin	FALSE	TRUE	TRUE	FALSE	Levofloxacin	Levofloxacine	Levofloxacina			
Lincomycin	FALSE	TRUE	TRUE	FALSE	Lincomycin	Lincomycine	Lincomicina			
Lomefloxacin	FALSE	TRUE	TRUE	FALSE	Lomefloxacin	Lomefloxacine	Lomefloxacina			
Lysozyme	FALSE	TRUE	TRUE	FALSE	Lysozym	Lysozym	Lisozima			
Mandelic acid	FALSE	TRUE	TRUE	FALSE	Mandelsäure	Amandelzuur	Ácido mandélico			
Metampicillin	FALSE	TRUE	TRUE	FALSE	Metampicillin	Metampicilline	Metampicilina			
Meticillin	FALSE	TRUE	TRUE	FALSE	Meticillin	Meticilline	Meticilina			
Metisazone	FALSE	TRUE	TRUE	FALSE	Metisazon	Metisazon	Metisazona			
Metronidazole	FALSE	TRUE	TRUE	FALSE	Metronidazol	Metronidazol	Metronidazol			
Mezlocillin	FALSE	TRUE	TRUE	FALSE	Mezlocillin	Mezlocilline	Mezlocilina			
Micafungin	FALSE	TRUE	TRUE	FALSE	Micafungin	Micafungine	Micafungina			
Miconazole	FALSE	TRUE	TRUE	FALSE	Miconazol	Miconazol	Miconazol			
Midecamycin	FALSE	TRUE	TRUE	FALSE	Midecamycin	Midecamycine	Midecamicina			
Miocamycin	FALSE	TRUE	TRUE	FALSE	Miocamycin	Miocamycine	Miocamycin			
Moxifloxacin	FALSE	TRUE	TRUE	FALSE	Moxifloxacin	Moxifloxacine	Moxifloxacina			
Mupirocin	FALSE	TRUE	TRUE	FALSE	Mupirocin	Mupirocine	Mupirocina			
Nalidixic acid	FALSE	TRUE	TRUE	FALSE	Nalidixinsäure	Nalidixinezuur	Ácido nalidíxico			
Neomycin	FALSE	TRUE	TRUE	FALSE	Neomycin	Neomycine	Neomicina			
Netilmicin	FALSE	TRUE	TRUE	FALSE	Netilmicin	Netilmicine	Netilmicina			
Nitrofurantoin	FALSE	TRUE	TRUE	FALSE	Nitrofurantoin	Nitrofurantoine	Nitrofurantoína			
Norfloxacin	FALSE	TRUE	TRUE	FALSE	Norfloxacin	Norfloxacine	Norfloxacina			
Novobiocin	FALSE	TRUE	TRUE	FALSE	Novobiocin	Novobiocine	Novobiocina			
Nystatin	FALSE	TRUE	TRUE	FALSE	Nystatin	Nystatine	Nistatina			
Ofloxacin	FALSE	TRUE	TRUE	FALSE	Ofloxacin	Ofloxacine	Ofloxacina			
Oleandomycin	FALSE	TRUE	TRUE	FALSE	Oleandomycin	Oleandomycine	Oleandomicina			
Ornidazole	FALSE	TRUE	TRUE	FALSE	Ornidazol	Ornidazol	Ornidazol			
Oxacillin	FALSE	TRUE	TRUE	FALSE	Oxacillin	Oxacilline	Oxacilina			
Oxolinic acid	FALSE	TRUE	TRUE	FALSE	Oxolinsäure	Oxolinezuur	Ácido oxolínico			
Oxytetracycline	FALSE	TRUE	TRUE	FALSE	Oxytetracyclin	Oxytetracycline	Oxitetraciclina			
Pazufloxacin	FALSE	TRUE	TRUE	FALSE	Pazufloxacin	Pazufloxacine	Pazufloxacina			
Pefloxacin	FALSE	TRUE	TRUE	FALSE	Pefloxacin	Pefloxacine	Pefloxacina			
Penamecillin	FALSE	TRUE	TRUE	FALSE	Penamecillin	Penamecilline	Penamecilina			
Penicillin	FALSE	TRUE	TRUE	FALSE	Penicillin	Penicilline	Penicilina			
Pheneticillin	FALSE	TRUE	TRUE	FALSE	Pheneticillin	Feneticilline	Feneticilina			
Phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Phenoxymethylpenicillin	Fenoxymethylpenicilline	Fenoximetilpenicilina			
Pipemidic acid	FALSE	TRUE	TRUE	FALSE	Pipemidinsäure	Pipemidinezuur	Ácido pipemídico			
Piperacillin	FALSE	TRUE	TRUE	FALSE	Piperacillin	Piperacilline	Piperacilina			
Piperacillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Piperacillin/Beta-Lactamase-Hemmer	Piperacilline/enzymremmer	Piperacilina/inhib. de la betalactamasa			
Piromidic acid	FALSE	TRUE	TRUE	FALSE	Piromidinsäure	Piromidinezuur	Ácido piromídico			
Pivampicillin	FALSE	TRUE	TRUE	FALSE	Pivampicillin	Pivampicilline	Pivampicilina			
Polymyxin B	FALSE	TRUE	TRUE	FALSE	Polymyxin B	Polymyxine B	Polimixina B			
Posaconazole	FALSE	TRUE	TRUE	FALSE	Posaconazol	Posaconazol	Posaconazol			
Pristinamycin	FALSE	TRUE	TRUE	FALSE	Pristinamycin	Pristinamycine	Pristinamicina			
Procaine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Procain-Benzylpenicillin	Benzylpenicillineprocaine	Bencilpenicilina procaína			
Propicillin	FALSE	TRUE	TRUE	FALSE	Propicillin	Propicilline	Propicilina			
Prulifloxacin	FALSE	TRUE	TRUE	FALSE	Prulifloxacin	Prulifloxacine	Prulifloxacina			
Quinupristin/dalfopristin	FALSE	TRUE	TRUE	FALSE	Quinupristin/Dalfopristin	Quinupristine/dalfopristine	Quinupristina/dalfopristina			
Ribostamycin	FALSE	TRUE	TRUE	FALSE	Ribostamycin	Ribostamycine	Ribostamicina			
Rifabutin	FALSE	TRUE	TRUE	FALSE	Rifabutin	Rifabutine	Rifabutina			
Rifampicin	FALSE	TRUE	TRUE	FALSE	Rifampicin	Rifampicine	Rifampicina			
Rifampicin/pyrazinamide/ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Pyrazinamid/Ethambutol/Isoniazid	Rifampicine/pyrazinamide/ethambutol/isoniazide	Rifampicina/pirazinamida/etambutol/isoniazida			
Rifampicin/pyrazinamide/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Pyrazinamid/Isoniazid	Rifampicine/pyrazinamide/isoniazide	Rifampicina/pirazinamida/isoniazida			
Rifampicin/isoniazid	FALSE	TRUE	TRUE	FALSE	Rifampicin/Isoniazid	Rifampicine/isoniazide	Rifampicina/isoniazida			
Rifamycin	FALSE	TRUE	TRUE	FALSE	Rifamycin	Rifamycine	Rifamicina			
Rifaximin	FALSE	TRUE	TRUE	FALSE	Rifaximin	Rifaximine	Rifaximina			
Rokitamycin	FALSE	TRUE	TRUE	FALSE	Rokitamycin	Rokitamycine	Rokitamicina			
Rosoxacin	FALSE	TRUE	TRUE	FALSE	Rosoxacin	Rosoxacine	Rosoxacina			
Roxithromycin	FALSE	TRUE	TRUE	FALSE	Roxithromycin	Roxitromycine	Roxitromicina			
Rufloxacin	FALSE	TRUE	TRUE	FALSE	Rufloxacin	Rufloxacine	Rufloxacina			
Sisomicin	FALSE	TRUE	TRUE	FALSE	Sisomicin	Sisomicine	Sisomicina			
Sodium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Natrium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de sodio			
Sparfloxacin	FALSE	TRUE	TRUE	FALSE	Sparfloxacin	Sparfloxacine	Esparfloxacina			
Spectinomycin	FALSE	TRUE	TRUE	FALSE	Spectinomycin	Spectinomycine	Espectinomicina			
Spiramycin	FALSE	TRUE	TRUE	FALSE	Spiramycin	Spiramycine	Espiramicina			
Spiramycin/metronidazole	FALSE	TRUE	TRUE	FALSE	Spiramycin/Metronidazol	Spiramycine/metronidazol	Espiramicina/metronidazol			
Staphylococcus immunoglobulin	FALSE	TRUE	TRUE	FALSE	Staphylococcus-Immunoglobulin	Stafylokokkenimmunoglobuline	Inmunoglobulina estafilocócica			
Streptoduocin	FALSE	TRUE	TRUE	FALSE	Streptoduocin	Streptoduocine	Estreptoduocina			
Streptomycin	FALSE	TRUE	TRUE	FALSE	Streptomycin	Streptomycine	Estreptomicina			
Streptomycin/isoniazid	FALSE	TRUE	TRUE	FALSE	Streptomycin/Isoniazid	Streptomycine/isoniazide	Estreptomicina/isoniazida			
Sulbenicillin	FALSE	TRUE	TRUE	FALSE	Sulbenicillin	Sulbenicilline	Sulbenicilina			
Sulfadiazine/tetroxoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/Tetroxoprim	Sulfadiazine/tetroxoprim	Sulfadiazina/tetroxoprima			
Sulfadiazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadiazin/Trimethoprim	Sulfadiazine/trimethoprim	Sulfadiazina/trimetoprima			
Sulfadimidine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfadimidin/Trimethoprim	Sulfadimidine/trimethoprim	Sulfadimidina/trimetoprima			
Sulfafurazole	FALSE	TRUE	TRUE	FALSE	Sulfafurazol	Sulfafurazol	Sulfafurazol			
Sulfaisodimidine	FALSE	TRUE	TRUE	FALSE	Sulfaisodimidin	Sulfisomidine	Sulfaisodimidina			
Sulfalene	FALSE	TRUE	TRUE	FALSE	Sulfalene	Sulfaleen	Sulfaleno			
Sulfamazone	FALSE	TRUE	TRUE	FALSE	Sulfamazon	Sulfamazon	Sulfamazona			
Sulfamerazine/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamerazin/Trimethoprim	Sulfamerazine/trimethoprim	Sulfamerazina/trimetoprima			
Sulfamethizole	FALSE	TRUE	TRUE	FALSE	Sulfamethizol	Sulfamethizol	Sulfametozol			
Sulfamethoxazole	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol	Sulfamethoxazol	Sulfametoxazol			
Sulfamethoxazole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamethoxazol/Trimethoprim	Sulfamethoxazol/trimethoprim	Sulfametoxazol/trimetoprima			
Sulfametoxydiazine	FALSE	TRUE	TRUE	FALSE	Sulfametoxydiazin	Sulfamethoxydiazine	Sulfametoxidiazina			
Sulfametrole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfametrole/Trimethoprim	Sulfametrol/trimethoprim	Sulfametrole/trimethoprim			
Sulfamoxole	FALSE	TRUE	TRUE	FALSE	Sulfamoxol	Sulfamoxol	Sulfamoxole			
Sulfamoxole/trimethoprim	FALSE	TRUE	TRUE	FALSE	Sulfamoxol/Trimethoprim	Sulfamoxol/trimethoprim	Sulfamoxol/trimetoprima			
Sulfaperin	FALSE	TRUE	TRUE	FALSE	Sulfaperin	Sulfaperine	Sulfaproxeno			
Sulfaphenazole	FALSE	TRUE	TRUE	FALSE	Sulfaphenazol	Sulfafenazol	Sulfafenazol			
Sulfathiazole	FALSE	TRUE	TRUE	FALSE	Sulfathiazol	Sulfathiazol	Sulfatiazol			
