pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	da	de	el	es	fr	it	ja	nl	pl	pt	ru	sv	tr	uk	zh
unknown class	TRUE	TRUE	FALSE	TRUE	ukendt klasse	unbekannte Klasse	άγνωστη τάξη	clase desconocida	classe inconnue	classe sconosciuta	未知のクラス	onbekende klasse	Nieznana klasa	classe desconhecida	неизвестный класс	okänd klass	bilinmeyen sınıf	невідомий клас	未知类
unknown order	TRUE	TRUE	FALSE	TRUE	ukendt orden	unbekannte Ordnung	άγνωστη τάξη	orden desconocido	ordre inconnu	ordine sconosciuto	未知の目	onbekende orde	nieznany rząd	ordem desconhecido	неизвестный порядок	okänd ordning	bilinmeyen sipariş	невідомий порядок	未知目
unknown family	TRUE	TRUE	FALSE	TRUE	ukendt familie	unbekannte Familie	άγνωστη οικογένεια	familia desconocida	famille inconnue	famiglia sconosciuta	未知ファミリー	onbekende familie	nieznana rodzina	família desconhecida	неизвестное семейство	okänd familj	bilinmeyen aile	невідома родина	未知科
unknown genus	TRUE	TRUE	FALSE	TRUE	ukendt slægt	unbekannte Gattung	άγνωστο γένος	género desconocido	genre inconnu	genere sconosciuto	未知属	onbekend geslacht	nieznany rodzaj	gênero desconhecido	неизвестный род	okänt släkte	bilinmeyen cins	невідомий рід	未知属
unknown species	TRUE	TRUE	FALSE	TRUE	ukendt art	unbekannte Art	άγνωστο είδος	especie desconocida	espèce inconnue	specie sconosciute	未知種	onbekende soort	nieznany gatunek	espécies desconhecida	неизвестный вид	okänd art	bilinmeyen türler	невідомий вид	未知种
unknown subspecies	TRUE	TRUE	FALSE	TRUE	ukendt underart	unbekannte Unterart	άγνωστο υποείδος	subespecie desconocida	sous-espèce inconnue	sottospecie sconosciute	亜種不明	onbekende ondersoort	nieznany podgatunek	subespécies desconhecida	неизвестный подвид	okänd underart	bilinmeyen alt türler	невідомий підвид	未知亚种
unknown rank	TRUE	TRUE	FALSE	TRUE	ukendt rang	unbekannter Rang	άγνωστη τάξη	rango desconocido	rang inconnu	grado sconosciuto	未知ランク	onbekende rang	nieznany stopień	classificação desconhecido	неизвестный ранг	okänd rang	bilinmeyen rütbe	невідомий ранг	未知等级
 group 	TRUE	TRUE	FALSE	TRUE	 gruppe 	 Gruppe 	 ομάδα 	 grupo 	 groupe 	 gruppo 	 グループ	 groep 	 grupa 	 grupo 	 группа 	 grupp 	 Grup 	 група	 组 
CoNS	FALSE	TRUE	FALSE	TRUE	KNS	KNS	CoNS	SCN			グラム陰性	CNS	CoNS		КОС	KNS	KNS	КНС	
CoPS	FALSE	TRUE	FALSE	TRUE	KPS	KPS	CoPS	SCP			グラム陽性	CPS	CoPS		КПС	KPS	KPS	КПС	
Gram-negative	TRUE	TRUE	FALSE	FALSE	Gram-negativ	Gramnegativ	Αρνητικό κατά Gram	Gram negativo	Gram négatif	Gram negativo	^細菌$	Gram-negatief	Gram-ujemne	Gram negativo	Грамотрицательные	Gram-negativ	Gram-negatif	Грамнегативні	革兰氏阴性
Gram-positive	TRUE	TRUE	FALSE	FALSE	Gram-positiv	Grampositiv	Θετικό κατά Gram	Gram positivo	Gram positif	Gram positivo	^真菌$	Gram-positief	Gram-dodatnie	Gram positivo	Грамположительные	Gram-positiv	Gram-pozitif	Грампозитивні	革兰氏阳性
^Bacteria$	TRUE	TRUE	FALSE	FALSE	Bakterier	Bakterien	^Βακτήρια$	Bacterias	Bactéries	Batteri	^酵母$	Bacteriën	^Bakterie$	Bactérias	Бактерии	Bakterier	^Bakteri$	Бактерії	^细菌$
^Fungi$	TRUE	TRUE	FALSE	FALSE	Støbeforme	Pilze	^Μύκητες$	Hongos	Champignons	Funghi	^原生動物$	Schimmels	^Grzyby$	Fungos	Грибы	Svampar	^Mantarlar$	Гриби	^真菌$
^Yeasts$	TRUE	TRUE	FALSE	FALSE	Gær	Hefen	^Ζυμομύκητες$	Levaduras	Levures	Lieviti	バイオグループ	Gisten	^Drożdże$	Leveduras	Животные	Jästdjur	^Mayalar$	Дріжджі	^酵母菌$
^Protozoa$	TRUE	TRUE	FALSE	FALSE	Protozoer	Protozoen	^Πρωτόζωα$	Protozoarios	Protozoaires	Protozoi	生物型	Protozoën	^Protozoa$	Protozoários	Протозоа	Protozoer	^Protozoa$	Найпростіші	^原生动物$
biogroup	TRUE	TRUE	FALSE	FALSE	biogruppe	Biogruppe	βιοομάδα	biogrupo	biogroupe	biogruppo	植物型	biogroep	biogrupa	biogrupo	биогруппа	biogrupp	biyogrup	біогрупа	生物群
biotype	TRUE	TRUE	FALSE	FALSE	biotype	Biotyp	βιότυπος	biotipo		biotipo	([([ ]*?))) グループ		biotyp	biótipo	биотип	biotyp	biyotip	біотип	生物型
vegetative	TRUE	TRUE	FALSE	FALSE	vegetativ	vegetativ	βλαστικός	vegetativo	végétatif	vegetativo	([[ ]*?)グループ	vegetatief	wegetatywna	vegetativo	вегетативный	vegetativ	vejetatif	вегетативний	无性系
([([ ]*?)group	TRUE	TRUE	FALSE	FALSE	\\1gruppe	\\1Gruppe	([([ ]*?)ομάδα	\\1grupo	\\1groupe	\\1gruppo		\\1groep	([([ ]*?)grupa	\\1grupo	\\1группа	\\1grupp	([([ ]*?)grup	\\1група	([([]*?)组
([([ ]*?)Group	TRUE	TRUE	FALSE	FALSE	\\1Gruppe	\\1Gruppe	([([ ]*;)ομάδα	\\1Grupo	\\1Groupe	\\1Gruppo	ない	\\1Groep	([([ ]*?)Grupa	\\1Grupo	\\1Группа	\\1Grupp	([([ ]*?)Grup	\\1Група	([([]*?)组
no .*growth	TRUE	FALSE	FALSE	FALSE	ingen .*vækst	keine? .*wachstum	όχι .*αύξηση	no .*crecimientonon	pas .*croissance	sem .*crescimento	中間体	geen .*groei	brak .*wzrostu	sem .*crescimento	отсутствие.*роста	ingen .*tillväxt	büyüme yok	відсутність .*росту	无.*生长
no|not	TRUE	FALSE	FALSE	FALSE	nej|ikke	keine?	no|not	no|sin	non	sem	感受性の高い、被ばく量の増加	geen|niet	nie|nie	sem	нет?	nej|inte	hayır|değil|hayir|degil	ні	不|不
Intermediate	TRUE	FALSE	FALSE	FALSE	Mellemliggende	Mittlere	Ενδιάμεση	Intermedio			影響を受けやすい。	Intermediair	Pośrednia				Orta seviye	Знижена чутливість	中级
Susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	Modtagelig, øget eksp.	Empfindlich, erh Belastung	Ευάλωτος, αυξημένη έκθεση				影響を受けやすい	Gevoelig bij verh. blootstelling	Podatne, zwiększone narażenie				Duyarlı, enk. maruziyet	Чутливий до підвищеної експозиції	易感，暴露增加
susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	modtagelig, øget eksp.	empfindlich, erh Belastung	Ευαίσθητος, αυξημένη έκθεση				曝露量増加	gevoelig bij verh. blootstelling	podatny, zwiększone narażenie				duyarlı, enk. maruziyet	чутливий до підвищеної експозиції	易感，接触增加
Susceptible	TRUE	FALSE	FALSE	FALSE	Modtagelig	Empfindlich	Ευαίσθητο	Susceptible			耐性	Gevoelig	Podatny				Duyarlı	Чутливий	易受影响
Incr. exposure	TRUE	FALSE	FALSE	FALSE	Øget eksponering	Empfindlich, erh Belastung	Αυξημένη έκθεση	'Incr. exposure'			抗生物質	'Incr. exposure'	Większe narażenie				Enk. maruziyet	Підвищена експозиція	暴露增加
Resistant	TRUE	FALSE	FALSE	FALSE	Resistent	Resistent	Ανθεκτικός	Resistente			抗生物質	Resistent	Odporny				Dayanıklı	Стійкий	耐药性
antibiotic	TRUE	TRUE	FALSE	FALSE	antibiotikum	Antibiotikum	αντιβιοτικό	antibiótico	antibiotique	antibiotico	薬剤	antibioticum	antybiotyk	antibiótico	антибиотик	antibiotika	Antibiyotik	антибіотик	抗生素
Antibiotic	TRUE	TRUE	FALSE	FALSE	Antibiotikum	Antibiotikum	Αντιβιοτικό	Antibiótico	Antibiotique	Antibiotico	薬剤	Antibioticum	Antybiotyk	Antibiótico	Антибиотик	Antibiotika	Antibiyotik	Антибіотик	抗生素
Drug	TRUE	TRUE	FALSE	FALSE	Lægemiddel	Medikament	Φάρμακο	Fármaco	Médicament	Droga	頻度	Middel	Lek	Droga	Лекарство	Läkemedel	İlaç	Лікарський засіб	药物
drug	TRUE	TRUE	FALSE	FALSE	lægemiddel	Medikament	φάρμακο	fármaco	médicament	droga	最小発育阻止濃度(mg / L)	middel	lek	droga	лекарство	läkemedel	İlaç	лікарський засіб	药物
Frequency	FALSE	TRUE	FALSE	FALSE	Frekvens	Zahl	Συχνότητα	Frecuencia	Fréquence	Frequenza	ディスク拡散径(mm)	Aantal	Częstotliwość	Frequência	Частота	Frekvens	Frekans	Частота	使用频率
Minimum Inhibitory Concentration (mg/L)	FALSE	FALSE	FALSE	FALSE	Mindste hæmmende koncentration (mg/L)	Minimale Hemm-Konzentration (mg/L)	Ελάχιστη ανασταλτική συγκέντρωση (mg/L)	Concentración mínima inhibitoria (mg/L)	Concentration minimale inhibitrice (mg/L)	Concentrazione minima inibitoria (mg/L)	抗菌性解釈	Minimale inhiberende concentratie (mg/L)	Minimalne stężenie hamujące (mg/L)	Concentração Inibitória Mínima (mg/L)	Минимальная ингибирующая концентрация (мг/л)	Minsta hämmande koncentration (mg/L)	Minimum İnhibitör Konsantrasyon (mg/L)	Мінімальна інгібуюча концентрація (мг/мл)	最小抑菌浓度(mg/L)
Disk diffusion diameter (mm)	FALSE	FALSE	FALSE	FALSE	Diskdiffusionsdiameter (mm)	Durchmesser der Scheibenzone (mm)	Διάμετρος διάχυσης δίσκου (mm)	Diámetro de difusión en disco (mm)	Diamètre de diffusion en disque (mm)	Diametro di diffusione del disco (mm)	割合	Diameter diskzone (mm)	Średnica dyfuzji dysku (mm)	Diâmetro de difusão do disco (mm)	Диаметр диффузии диска (мм)	Diskdiffusionsdiameter (mm)	Disk difüzyon çapı (mm)	Зона затримки росту (мм)	磁盘扩散直径(mm)
Antimicrobial Interpretation	FALSE	FALSE	FALSE	FALSE	Antimikrobiel fortolkning	Antimikrobielle Auswertung	Αντιμικροβιακή ερμηνεία	Interpretación antimicrobiana	Interprétation antimicrobienne	Interpretazione antimicrobica	4-アミノサリチル酸	Antimicrobiële interpretatie	Interpretacja antybakteryjna	Interpretação Antimicrobiana	Антимикробная интерпретация	Antimikrobiell tolkning	Antimikrobiyal Yorumlama	Фенотипи чутливості	抗菌性解释
Percentage	FALSE	FALSE	FALSE	FALSE	Procentdel	Prozentsatz	Ποσοστό	Porcentaje	Pourcentage	Percentuale	アデホビル・ジピボキシル	Percentage	Procent	Percentagem	Процент	Procentuell andel	Yüzde	Відсоток	百分比
4-aminosalicylic acid	FALSE	TRUE	TRUE	FALSE	4-aminosalicylsyre	4-Aminosalicylsäure	4-αμινοσαλικυλικό οξύ	Ácido 4-aminosalicílico	Acide 4-aminosalicylique	Acido 4-aminosalicilico	アルデスルホンナトリウム	4-aminosalicylzuur	Kwas 4-aminosalicylowy	Ácido 4-aminosalicílico	4-аминосалициловая кислота	4-aminosalicylsyra	4-aminosalisilik asit	4-Аміносаліцилова кислота	4-氨基水杨酸
Adefovir dipivoxil	FALSE	TRUE	TRUE	FALSE	Adefovir dipivoxil	Adefovir Dipivoxil	Adefovir dipivoxil	Adefovir dipivoxil	Adéfovir dipivoxil	Adefovir dipivoxil	アミカシン	Adefovir	Adefovir dipivoxil	Adefovir dipivoxil	Адефовир дипивоксил	Adefovir dipivoxil	Adefovir dipivoksil	Адефовір діпівоксил	阿德福韦酯
Aldesulfone sodium	FALSE	TRUE	TRUE	FALSE	Aldesulfon-natrium	Aldesulfon-Natrium	Αλδεσουλφονικό νάτριο	Aldesulfona sódica	Aldésulfone sodique	Aldesulfone sodio	アモキシシリン	Aldesulfon	Sól sodowa aldesulfonu	Aldesulfona de sódio	Альдесульфон натрия	Aldesulfonnatrium	Aldesülfon sodyum	Альденсульфон натрію	醛缩酮钠
Amikacin	FALSE	TRUE	TRUE	FALSE	Amikacin	Amikacin	Amikacin	Amikacina	Amikacine	Amikacin	アモキシシリン／β-ラクタマーゼ阻害剤	Amikacine	Amikacyna	Amikacin	Амикацин	Amikacin	Amikasin	Амікацин	阿米卡星
Amoxicillin	FALSE	TRUE	TRUE	FALSE	Amoxicillin	Amoxicillin	Αμοξικιλλίνη	Amoxicilina	Amoxicilline	Amoxicillina	アムホテリシンB	Amoxicilline	Amoxicillin	Amoxicilina	Амоксициллин	Amoxicillin	Amoksisilin	Амоксицилін	阿莫西林
Amoxicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Amoxicillin/beta-lactamasehæmmer	Amoxicillin/Beta-Lactamase-Hemmer	Αμοξικιλλίνη/αναστολέας της β-λακταμάσης	Amoxicilina/inhib. de la beta-lactamasa	Amoxicilline/inhib. de bêta-lactamase	Amoxicillina/inib. d. beta-lattamasi	アンピシリン	Amoxicilline/enzymremmer	Amoksycylina/inhibitor beta-laktamazy	Amoxicilina/inibid. da beta-lactamase	Амоксициллин/ингибитор бета-лактамаз	Amoxicillin/betalaktamashämmare	Amoksisilin/beta-laktamaz inhibitörü	Амоксицилін/інгібітор бета-лактамаз	阿莫西林/β-内酰胺酶抑制剂
Amphotericin B	FALSE	TRUE	TRUE	FALSE	Amfotericin B	Amphotericin B	Αμφοτερικίνη Β	Anfotericina B	Amphotéricine B	Amfotericina B	アンピシリン／β-ラクタマーゼ阻害剤	Amfotericine B	Amfoterycyna B	Anfotericina B	Амфотерицин В	Amfotericin B	Amfoterisin B	Амфотерицин В	两性霉素B
Ampicillin	FALSE	TRUE	TRUE	FALSE	Ampicillin	Ampicillin	Αµπικιλλίνη	Ampicilina	Ampicilline	Ampicillina	アニデュラファンギン	Ampicilline	Ampicylina	Ampicilina	Ампициллин	Ampicillin	Ampisilin	Ампіцилін	氨苄西林
Ampicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Ampicillin/beta-lactamasehæmmer	Ampicillin/Beta-Laktamase-Hemmer	Αμπικιλλίνη/αναστολέας β-λακταμάσης	Ampicilina/inhib. de la beta-lactamasa	Ampicilline/inhib. de bêta-lactamase	Ampicillina/inib. d. beta-lattamasi	アジドシリン	Ampicilline/enzymremmer	Ampicylina/inhibitor beta-laktamazy	Ampicilina/inibid. da beta-lactamase	Ампициллин/ингибитор бета-лактамазы	Ampicillin/beta-laktamashämmare	Ampisilin/beta-laktamaz inhibitörü	Ампіцилін/інгібітор бета-лактамаз	氨苄西林/β-内酰胺酶抑制剂
Anidulafungin	FALSE	TRUE	TRUE	FALSE	Anidulafungin	Anidulafungin	Ανιδουλαφουνγκίνη	Anidulafungina	Anidulafungine	Anidulafungin	アジスロマイシン	Anidulafungine	Anidulafungina	Anidulafungin	Анидулафунгин	Anidulafungin	Anidulafungin	Анідулафунгін	阿尼芬净
Azidocillin	FALSE	TRUE	TRUE	FALSE	Azidocillin	Azidocillin	Αζιδοκιλλίνη	Azidocilina	Azidocilline	Azidocillina	アズロシリン	Azidocilline	Azidocillin	Azidocillin	Азидоциллин	Azidocillin	Azidosilin	Азидоцилін	阿奇霉素
Azithromycin	FALSE	TRUE	TRUE	FALSE	Azithromycin	Azithromycin	Αζιθρομυκίνη	Azitromicina	Azithromycine	Azitromicina	バカンピシリン	Azitromycine	Azithromycin	Azitromicina	Азитромицин	Azitromycin	Azitromisin	Азитроміцин	阿奇霉素
Azlocillin	FALSE	TRUE	TRUE	FALSE	Azlocillin	Azlocillin	Αζλοκιλλίνη	Azlocilina	Azlocilline	Azlocillina	バシトラシン	Azlocilline	Azlocillin	Azlocillin	Азлоциллин	Azlocillin	Azlocillin	Азлоцилін	阿洛西林
Bacampicillin	FALSE	TRUE	TRUE	FALSE	Bacampicillin	Bacampicillin	Μπακαμπικιλλίνη	Bacampicilina	Bacampicilline	Bacampicillina	ベンズシン・ベンジルペニシリン	Bacampicilline	Bakampicylina	Bacampicilina	Бакампициллин	Bacampicillin	Bacampicillin	Бакампіцилін	巴卡比林
Bacitracin	FALSE	TRUE	TRUE	FALSE	Bacitracin	Bacitracin	Bacitracin	Bacitracina	Bacitracine	Bacitracina	ベンザチンフェノキシメチルペニシリン	Bacitracine	Bacytracyna	Bacitracin	Бацитрацин	Bacitracin	Basitrasin	Бацитрацин	阿奇霉素
Benzathine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathinbenzylpenicillin	Benzathin-Benzylpenicillin	Βενζαθίνη βενζυλπενικιλλίνη	Bencilpenicilina benzatínica	Benzathine benzylpénicilline	Benzatina benzilpenicillina	ベンジルペニシリン	Benzylpenicillinebenzathine	Benzylpenicylina benzylowa	Benzatina benzatina benzilpenicilina	Бензатин бензилпенициллин	Benzathinbenzylpenicillin	Benzatin benzilpenisilin	Бензатину бензилпеніцилін	苄丝肼青霉素
Benzathine phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathinfenoxymethylpenicillin	Benzathin-Phenoxymethylpenicillin	Βενζαθίνη φαινοξυμεθυλοπενικιλλίνη	Fenoximetilpenicilina benzatínica	Phénoxyméthylpénicilline benzathine	Benzatina fenossimetilpenicillina	アミノサリチル酸カルシウム	Fenoxymethylpenicillinebenzathine	Fenoksymetylopenicylina benzylowa	Benzatina fenoximetilpenicilina	Бензатин феноксиметилпенициллин	Bensathinfenoximetylpenicillin	Benzatin fenoksimetilpenisilin	Бензатину феноксиметилпеніцилін	苄星苯氧甲基青霉素
Benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzylpenicillin	Benzylpenicillin	Benzylpenicillin	Bencilpenicilina	Benzylpénicilline	Benzilpenicillina	カプレオマイシン	Benzylpenicilline	Benzylpenicylina	Benzilpenicilina	Бензилпенициллин	Bensylpenicillin	Benzilpenisilin	Бензилпеніцилін	苄基青霉素
Calcium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Calciumaminosalicylat	Kalzium-Aminosalicylat	Αμινοσαλικυλικό ασβέστιο	Aminosalicilato de calcio	Aminosalicylate de calcium	Calcio aminosalicilato	カルベニシリン	Aminosalicylzuur	Aminosalicylan wapnia	Aminosalicilato de cálcio	Аминосалицилат кальция	Kalciumaminosalicylat	Kalsiyum aminosalisilat	Кальцію аміносаліцилат	氨基水杨酸钙
Capreomycin	FALSE	TRUE	TRUE	FALSE	Capreomycin	Capreomycin	Καπρεομυκίνη	Capreomicina	Capréomycine	Capreomicina	カリンダシリン	Capreomycine	Kapreomycyna	Capreomicina	Капреомицин	Kapreomycin	Kapreomisin	Капреоміцин	氨水杨酸钙
Carbenicillin	FALSE	TRUE	TRUE	FALSE	Carbenicillin	Carbenicillin	Καρβενικιλλίνη	Carbenicilina	Carbénicilline	Carbenicillina	カスポファンギン	Carbenicilline	Karbenicylina	Carbenicilina	Карбенициллин	Karbenicillin	Karbenisilin	Карбеніцилін	羧基青霉素
Carindacillin	FALSE	TRUE	TRUE	FALSE	Carindacillin	Carindacillin	Carindacillin	Carindacilina	Carindacilline	Carindacillina	セファセトリル	Carindacilline	Karindacillin	Carindacillin	Кариндациллин	Carindacillin	Karindasilin	Кариндацилін	卡林达西林
Caspofungin	FALSE	TRUE	TRUE	FALSE	Caspofungin	Caspofungin	Caspofungin	Caspofungina	Caspofungine	Caspofungin	セファロチン	Caspofungine	Kaspofungina	Caspofungin	Каспофунгин	Caspofungin	Caspofungin	Каспофунгін	氨苄青霉素
Ce(f|ph)acetrile	TRUE	TRUE	TRUE	FALSE	Cephacetril	Cefacetril	Κεφακετρίλη	Cefacetrilo	Céphacétrile	Cefacetrile	セファマンドール	Cefacetril	Cefacetrile	Cephacetrile	Цефацетрил	Cephacetril	Sefasetril	Цефацетрил	头孢乙腈
Ce(f|ph)alotin	TRUE	TRUE	TRUE	FALSE	Cephalotin	Cefalotin	Κεφαλοτίνη	Cefalotina	Céphalotine	Cefalotina	セファピリン	Cefalotine	Cefalotyna	Cefalotina	Цефалотин	Cefalotin	Sefalotin	Цефалотин	头孢罗丁
Ce(f|ph)amandole	TRUE	TRUE	TRUE	FALSE	Cephamandol	Cefamandol	Κεφαμανδόλη	Cefamandole	Céphamandole	Cephamandole	セファゼドン	Cefamandol	Cefamandol	Cephamandole	Цефамандол	Cephamandol	Cefamandole	Цефамандол	头孢曼多
Ce(f|ph)apirin	TRUE	TRUE	TRUE	FALSE	Cephapirin	Cefapirin	Κεφαπιρίνη	Cefapirina	Céphapirine	Cefapirina	セファゾリン	Cefapirine	Cefapiryna	Cephapirin	Цефапирин	Cephapirin	Sefapirin	Цефапірин	头孢匹林
Ce(f|ph)azedone	TRUE	TRUE	TRUE	FALSE	Cephazedon	Cefazedon	Κεφαζεδόνη	Cefazedona	Céphazédone	Cefazedone	セファロチン	Cefazedon	Cefazedon	Cephazedone	Цефазедон	Cephazedon	Sefazedon	Цефазедон	头孢唑酮
Ce(f|ph)azolin	TRUE	TRUE	TRUE	FALSE	Cephazolin	Cefazolin	Κεφαζολίνη	Cefazolina	Céphazoline	Cephazolin	セファレキシン	Cefazoline	Cefazolin	Cephazolin	Цефазолин	Cephazolin	Sefazolin	Цефазолін	头孢唑啉
Ce(f|ph)alothin	TRUE	TRUE	TRUE	FALSE	Cephalothin	Cefalothin	Κεφαλοθίνη	Cefalotina	Céphalothine	Cefalotina	セフェパイム	Cefalotine	Cefalotyna	Cephalothin	Цефалотин	Kefalotin	Cefalothin	Цефалотин	头孢罗丁
Ce(f|ph)alexin	TRUE	TRUE	TRUE	FALSE	Cephalexin	Cefalexin	Κεφαλεξίνη	Cefalexina	Céphalexine	Cephalexin	セフィキシム	Cefalexine	Cefaleksyna	Cephalexin	Цефалексин	Cephalexin	Cefalexin	Цефалексин	头孢莱辛
Ce(f|ph)epime	TRUE	TRUE	TRUE	FALSE	Cephepime	Cefepim	Κεφεπίμη	Cefepime	Céphépime	Cephepime	セフメノキシム	Cefepim	Cefepime	Cephepime	Цефепим	Cephepim	Sefepim	Цефепім	头孢吡肟
Ce(f|ph)ixime	TRUE	TRUE	TRUE	FALSE	Cephixim	Cefixim	Cefixime	Cefixima	Céphixime	Cephixime	セフメタゾール	Cefixim	Cefixime	Cephixime	Цефиксим	Cephixim	Cefixime	Цефіксим	头孢克肟
Ce(f|ph)menoxime	TRUE	TRUE	TRUE	FALSE	Cephmenoxim	Cefmenoxim	Cefmenoxime	Cefmenoxima	Céphénoxime	Cephmenoxime	セフォジジム	Cefmenoxim	Cefmenoksym	Cephmenoxime	Цефменоксим	Cephmenoxim	Sefmenoksim	Цефменоксим	头孢米诺肟
Ce(f|ph)metazole	TRUE	TRUE	TRUE	FALSE	Cephmetazol	Cefmetazol	Cefmetazole	Cefmetazol	Céphmétazole	Cephmetazole	セフォニキッド	Cefmetazol	Cefmetazol	Cefmetazole	Цефметазол	Cephmetazol	Sefmetazol	Цефметазол	头孢美唑
Ce(f|ph)odizime	TRUE	TRUE	TRUE	FALSE	Cephodizim	Cefodizim	Cefodizime	Cefodixima	Céphodizime	Cephodizime	セフォペラゾン	Cefodizim	Cefodizime	Cephodizime	Цефодизим	Cephodizim	Sefodizim	Цефодізим	头孢地嗪
Ce(f|ph)onicid	TRUE	TRUE	TRUE	FALSE	Cephonicid	Cefonicid	Cefonicid	Cefonicida	Céphonicide	Cephonicid		Cefonicide	Cefonicid	Cefonicid	Цефонизид	Cephonicid	Cefonicid	Цефоніцид	头孢尼西
