pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt	da	sv	ru
([([ ]*?)group	TRUE	TRUE	FALSE	FALSE	\\1Gruppe	\\1groep	\\1grupo	\\1gruppo	\\1groupe	\\1grupo	\\1gruppe	\\1grupp	\\1группа
([([ ]*?)Group	TRUE	TRUE	FALSE	FALSE	\\1Gruppe	\\1Groep	\\1Grupo	\\1Gruppo	\\1Groupe	\\1Grupo	\\1Gruppe	\\1Grupp	\\1Группа
no .*growth	TRUE	FALSE	FALSE	FALSE	keine? .*wachstum	geen .*groei	no .*crecimientonon	sem .*crescimento	pas .*croissance	sem .*crescimento	ingen .*vækst	ingen .*tillväxt	отсутствие.*роста
no|not	TRUE	FALSE	FALSE	FALSE	keine?	geen|niet	no|sin	sem	non	sem	nej|ikke	nej|inte	нет?
Intermediate	TRUE	FALSE	FALSE	FALSE	Mittlere	Intermediair	Intermedio						
Susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	Empfindlich, erh Belastung	Gevoelig, hoge dosis							
susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	empfindlich, erh Belastung	gevoelig, hoge dosis							
Susceptible	TRUE	FALSE	FALSE	FALSE	Empfindlich	Gevoelig	Susceptible						
Incr. exposure	TRUE	FALSE	FALSE	FALSE	Empfindlich, erh Belastung	'Incr. exposure'	'Incr. exposure'						
Resistant	TRUE	FALSE	FALSE	FALSE	Resistent	Resistent	Resistente						
antibiotic	TRUE	TRUE	FALSE	FALSE	Antibiotikum	antibioticum	antibiótico	antibiotico	antibiotique	antibiótico	antibiotikum	antibiotika	антибиотик
Antibiotic	TRUE	TRUE	FALSE	FALSE	Antibiotikum	Antibioticum	Antibiótico	Antibiotico	Antibiotique	Antibiótico	Antibiotikum	Antibiotika	Антибиотик
Drug	TRUE	TRUE	FALSE	FALSE	Medikament	Middel	Fármaco	Droga	Médicament	Droga	Lægemiddel	Läkemedel	Лекарство
drug	TRUE	TRUE	FALSE	FALSE	Medikament	middel	fármaco	droga	médicament	droga	lægemiddel	läkemedel	лекарство
Frequency	FALSE	TRUE	FALSE	FALSE	Zahl	Aantal	Frecuencia	Frequenza	Fréquence	Frequência	Frekvens	Frekvens	Частота
Minimum Inhibitory Concentration (mg/L)	FALSE	FALSE	FALSE	FALSE	Minimale Hemm-Konzentration (mg/L)	Minimale inhiberende concentratie (mg/L)	Concentración mínima inhibitoria (mg/L)	Concentrazione minima inibitoria (mg/L)	Concentration minimale inhibitrice (mg/L)	Concentração Inibitória Mínima (mg/L)	Mindste hæmmende koncentration (mg/L)	Minsta hämmande koncentration (mg/L)	Минимальная ингибирующая концентрация (мг/л)
Disk diffusion diameter (mm)	FALSE	FALSE	FALSE	FALSE	Durchmesser der Scheibenzone (mm)	Diameter diskzone (mm)	Diámetro de difusión en disco (mm)	Diametro di diffusione del disco (mm)	Diamètre de diffusion en disque (mm)	Diâmetro de difusão do disco (mm)	Diskdiffusionsdiameter (mm)	Diskdiffusionsdiameter (mm)	Диаметр диффузии диска (мм)
Antimicrobial Interpretation	FALSE	FALSE	FALSE	FALSE	Antimikrobielle Auswertung	Antimicrobiële interpretatie	Interpretación antimicrobiana	Interpretazione antimicrobica	Interprétation antimicrobienne	Interpretação Antimicrobiana	Antimikrobiel fortolkning	Antimikrobiell tolkning	Антимикробная интерпретация
4-aminosalicylic acid	FALSE	TRUE	TRUE	FALSE	4-Aminosalicylsäure	4-aminosalicylzuur	Ácido 4-aminosalicílico	Acido 4-aminosalicilico	Acide 4-aminosalicylique	Ácido 4-aminosalicílico	4-aminosalicylsyre	4-aminosalicylsyra	4-аминосалициловая кислота
Adefovir dipivoxil	FALSE	TRUE	TRUE	FALSE	Adefovir Dipivoxil	Adefovir	Adefovir dipivoxil	Adefovir dipivoxil	Adéfovir dipivoxil	Adefovir dipivoxil	Adefovir dipivoxil	Adefovir dipivoxil	Адефовир дипивоксил
Aldesulfone sodium	FALSE	TRUE	TRUE	FALSE	Aldesulfon-Natrium	Aldesulfon	Aldesulfona sódica	Aldesulfone sodio	Aldésulfone sodique	Aldesulfona de sódio	Aldesulfon-natrium	Aldesulfonnatrium	Альдесульфон натрия
Amikacin	FALSE	TRUE	TRUE	FALSE	Amikacin	Amikacine	Amikacina	Amikacin	Amikacine	Amikacin	Amikacin	Amikacin	Амикацин
Amoxicillin	FALSE	TRUE	TRUE	FALSE	Amoxicillin	Amoxicilline	Amoxicilina	Amoxicillina	Amoxicilline	Amoxicilina	Amoxicillin	Amoxicillin	Амоксициллин
Amoxicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Amoxicillin/Beta-Lactamase-Hemmer	Amoxicilline/enzymremmer	Amoxicilina/inhib. de la beta-lactamasa	Amoxicillina/inib. d. beta-lattamasi	Amoxicilline/inhib. de bêta-lactamase	Amoxicilina/inibid. da beta-lactamase	Amoxicillin/beta-lactamasehæmmer	Amoxicillin/betalaktamashämmare	Амоксициллин/ингибитор бета-лактамаз
Amphotericin B	FALSE	TRUE	TRUE	FALSE	Amphotericin B	Amfotericine B	Anfotericina B	Amfotericina B	Amphotéricine B	Anfotericina B	Amfotericin B	Amfotericin B	Амфотерицин В
Ampicillin	FALSE	TRUE	TRUE	FALSE	Ampicillin	Ampicilline	Ampicilina	Ampicillina	Ampicilline	Ampicilina	Ampicillin	Ampicillin	Ампициллин
Ampicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Ampicillin/Beta-Laktamase-Hemmer	Ampicilline/enzymremmer	Ampicilina/inhib. de la beta-lactamasa	Ampicillina/inib. d. beta-lattamasi	Ampicilline/inhib. de bêta-lactamase	Ampicilina/inibid. da beta-lactamase	Ampicillin/beta-lactamasehæmmer	Ampicillin/beta-laktamashämmare	Ампициллин/ингибитор бета-лактамазы
Anidulafungin	FALSE	TRUE	TRUE	FALSE	Anidulafungin	Anidulafungine	Anidulafungina	Anidulafungin	Anidulafungine	Anidulafungin	Anidulafungin	Anidulafungin	Анидулафунгин
Azidocillin	FALSE	TRUE	TRUE	FALSE	Azidocillin	Azidocilline	Azidocilina	Azidocillina	Azidocilline	Azidocillin	Azidocillin	Azidocillin	Азидоциллин
Azithromycin	FALSE	TRUE	TRUE	FALSE	Azithromycin	Azitromycine	Azitromicina	Azitromicina	Azithromycine	Azitromicina	Azithromycin	Azitromycin	Азитромицин
Azlocillin	FALSE	TRUE	TRUE	FALSE	Azlocillin	Azlocilline	Azlocilina	Azlocillina	Azlocilline	Azlocillin	Azlocillin	Azlocillin	Азлоциллин
Bacampicillin	FALSE	TRUE	TRUE	FALSE	Bacampicillin	Bacampicilline	Bacampicilina	Bacampicillina	Bacampicilline	Bacampicilina	Bacampicillin	Bacampicillin	Бакампициллин
Bacitracin	FALSE	TRUE	TRUE	FALSE	Bacitracin	Bacitracine	Bacitracina	Bacitracina	Bacitracine	Bacitracin	Bacitracin	Bacitracin	Бацитрацин
Benzathine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathin-Benzylpenicillin	Benzylpenicillinebenzathine	Bencilpenicilina benzatínica	Benzatina benzilpenicillina	Benzathine benzylpénicilline	Benzatina benzatina benzilpenicilina	Benzathinbenzylpenicillin	Benzathinbenzylpenicillin	Бензатин бензилпенициллин
Benzathine phenoxymethylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathin-Phenoxymethylpenicillin	Fenoxymethylpenicillinebenzathine	Fenoximetilpenicilina benzatínica	Benzatina fenossimetilpenicillina	Phénoxyméthylpénicilline benzathine	Benzatina fenoximetilpenicilina	Benzathinfenoxymethylpenicillin	Bensathinfenoximetylpenicillin	Бензатин феноксиметилпенициллин
Benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzylpenicillin	Benzylpenicilline	Bencilpenicilina	Benzilpenicillina	Benzylpénicilline	Benzilpenicilina	Benzylpenicillin	Bensylpenicillin	Бензилпенициллин
Calcium aminosalicylate	FALSE	TRUE	TRUE	FALSE	Kalzium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de calcio	Calcio aminosalicilato	Aminosalicylate de calcium	Aminosalicilato de cálcio	Calciumaminosalicylat	Kalciumaminosalicylat	Аминосалицилат кальция
Capreomycin	FALSE	TRUE	TRUE	FALSE	Capreomycin	Capreomycine	Capreomicina	Capreomicina	Capréomycine	Capreomicina	Capreomycin	Kapreomycin	Капреомицин
Carbenicillin	FALSE	TRUE	TRUE	FALSE	Carbenicillin	Carbenicilline	Carbenicilina	Carbenicillina	Carbénicilline	Carbenicilina	Carbenicillin	Karbenicillin	Карбенициллин
Carindacillin	FALSE	TRUE	TRUE	FALSE	Carindacillin	Carindacilline	Carindacilina	Carindacillina	Carindacilline	Carindacillin	Carindacillin	Carindacillin	Кариндациллин
Caspofungin	FALSE	TRUE	TRUE	FALSE	Caspofungin	Caspofungine	Caspofungina	Caspofungin	Caspofungine	Caspofungin	Caspofungin	Caspofungin	Каспофунгин
Ce(f|ph)acetrile	TRUE	TRUE	TRUE	FALSE	Cefacetril	Cefacetril	Cefacetrilo	Cefacetrile	Céphacétrile	Cephacetrile	Cephacetril	Cephacetril	Цефацетрил
Ce(f|ph)alotin	TRUE	TRUE	TRUE	FALSE	Cefalotin	Cefalotine	Cefalotina	Cefalotina	Céphalotine	Cefalotina	Cephalotin	Cefalotin	Цефалотин
Ce(f|ph)amandole	TRUE	TRUE	TRUE	FALSE	Cefamandol	Cefamandol	Cefamandole	Cephamandole	Céphamandole	Cephamandole	Cephamandol	Cephamandol	Цефамандол
Ce(f|ph)apirin	TRUE	TRUE	TRUE	FALSE	Cefapirin	Cefapirine	Cefapirina	Cefapirina	Céphapirine	Cephapirin	Cephapirin	Cephapirin	Цефапирин
Ce(f|ph)azedone	TRUE	TRUE	TRUE	FALSE	Cefazedon	Cefazedon	Cefazedona	Cefazedone	Céphazédone	Cephazedone	Cephazedon	Cephazedon	Цефазедон
Ce(f|ph)azolin	TRUE	TRUE	TRUE	FALSE	Cefazolin	Cefazoline	Cefazolina	Cephazolin	Céphazoline	Cephazolin	Cephazolin	Cephazolin	Цефазолин
Ce(f|ph)alothin	TRUE	TRUE	TRUE	FALSE	Cefalothin	Cefalotine	Cefalotina	Cefalotina	Céphalothine	Cephalothin	Cephalothin	Kefalotin	Цефалотин
Ce(f|ph)alexin	TRUE	TRUE	TRUE	FALSE	Cefalexin	Cefalexine	Cefalexina	Cephalexin	Céphalexine	Cephalexin	Cephalexin	Cephalexin	Цефалексин
Ce(f|ph)epime	TRUE	TRUE	TRUE	FALSE	Cefepim	Cefepim	Cefepime	Cephepime	Céphépime	Cephepime	Cephepime	Cephepim	Цефепим
Ce(f|ph)ixime	TRUE	TRUE	TRUE	FALSE	Cefixim	Cefixim	Cefixima	Cephixime	Céphixime	Cephixime	Cephixim	Cephixim	Цефиксим
Ce(f|ph)menoxime	TRUE	TRUE	TRUE	FALSE	Cefmenoxim	Cefmenoxim	Cefmenoxima	Cephmenoxime	Céphénoxime	Cephmenoxime	Cephmenoxim	Cephmenoxim	Цефменоксим
Ce(f|ph)metazole	TRUE	TRUE	TRUE	FALSE	Cefmetazol	Cefmetazol	Cefmetazol	Cephmetazole	Céphmétazole	Cefmetazole	Cephmetazol	Cephmetazol	Цефметазол
Ce(f|ph)odizime	TRUE	TRUE	TRUE	FALSE	Cefodizim	Cefodizim	Cefodixima	Cephodizime	Céphodizime	Cephodizime	Cephodizim	Cephodizim	Цефодизим
Ce(f|ph)onicid	TRUE	TRUE	TRUE	FALSE	Cefonicid	Cefonicide	Cefonicida	Cephonicid	Céphonicide	Cefonicid	Cephonicid	Cephonicid	Цефонизид
Ce(f|ph)operazone	TRUE	TRUE	TRUE	FALSE	Cefoperazon	Cefoperazon	Cefoperazona	Cephoperazone	Céphopérazone	Cephoperazone	Cephoperazon	Cephoperazon	Цефоперазон
Ce(f|ph)operazone/beta-lactamase inhibitor	TRUE	TRUE	TRUE	FALSE	Cefoperazon/Beta-Lactamase-Hemmer	Cefoperazon/enzymremmer	Cefoperazona/inhib. de betalactamasas	Cephoperazone/inib. d. beta-lattamasi	Céphopérazone/inhib. de bêta-lactamase	Cephoperazona/inibid. da beta-lactamase	Cephoperazon/beta-lactamasehæmmer	Cefoperazon/beta-laktamashämmare	Цефоперазон/ингибитор бета-лактамаз
Ce(f|ph)otaxime	TRUE	TRUE	TRUE	FALSE	Cefotaxim	Cefotaxim	Cefotaxima	Cephotaxime	Céphotaxime	Cephotaxime	Cephotaxim	Cephotaxim	Цефотаксим
Ce(f|ph)oxitin	TRUE	TRUE	TRUE	FALSE	Cefoxitin	Cefoxitine	Cefoxitina	Cefossitina	Céphoxitine	Cephoxitin	Cephoxitin	Cephoxitin	Цефокситин
Ce(f|ph)pirome	TRUE	TRUE	TRUE	FALSE	Cefpirom	Cefpirom	Cephpirome	Cephpirome	Céphpirome	Cefpirome	Cephpirom	Cephpirom	Цефпиром
Ce(f|ph)podoxime	TRUE	TRUE	TRUE	FALSE	Cefpodoxim	Cefpodoxim	Cefpodoxima	Cephpodoxime	Céphpodoxime	Cephpodoxime	Cephpodoxim	Cephpodoxim	Цефподоксим
Ce(f|ph)radine	TRUE	TRUE	TRUE	FALSE	Cefradin	Cefradine	Cefradina	Cefradina	Céphradine	Cephradine	Cephradin	Cephradin	Цефрадин
Ce(f|ph)sulodin	TRUE	TRUE	TRUE	FALSE	Cefsulodin	Cefsulodine	Cefsulodina	Cephsulodin	Céphsulodine	Cephsulodin	Cephsulodin	Cephsulodin	Цефсулодин
Ce(f|ph)tazidime	TRUE	TRUE	TRUE	FALSE	Ceftazidim	Ceftazidim	Ceftazidima	Ceftazidima	Céphtazidime	Ceftazidima	Cephtazidim	Cephtazidim	Цефтазидим
Ce(f|ph)tezole	TRUE	TRUE	TRUE	FALSE	Ceftezol	Ceftezol	Ceftezol	Cephtezole	Céphtézole	Ceftezole	Cephtezol	Cephtezole	Цефтезол
Ce(f|ph)tizoxime	TRUE	TRUE	TRUE	FALSE	Ceftizoxim	Ceftizoxim	Ceftizoxima	Cephtizoxime	Céphtizoxime	Cephtizoxime	Cephtizoxim	Cephtizoxim	Цефтизоксим
Ce(f|ph)triaxone	TRUE	TRUE	TRUE	FALSE	Ceftriaxon	Ceftriaxon	Ceftriaxona	Ceftriaxone	Céphtriaxone	Cefhtriaxone	Cephtriaxon	Ceftriaxon	Цефтриаксон
Ce(f|ph)uroxime	TRUE	TRUE	TRUE	FALSE	Cefuroxim	Cefuroxim	Cefuroxima	Cefuroxima	Céphuroxime	Cephuroxime	Cephuroxim	Cefuroxim	Цефуроксим
Ce(f|ph)uroxime/metronidazole	TRUE	TRUE	TRUE	FALSE	Cefuroxim/Metronidazol	Cefuroxim/andere antibacteriele middelen	Cefuroxima/metronidazol	Cefuroxima/metronidazolo	Céphuroxime/métronidazole	Cephuroxime/metronidazol	Cefuroxim/metronidazol	Cefuroxim/metronidazol	Цефуроксим/метронидазол
Chloramphenicol	FALSE	TRUE	TRUE	FALSE	Chloramphenicol	Chlooramfenicol	Cloranfenicol	Cloramfenicolo	Chloramphénicol	Cloranfenicol	Kloramfenicol	Kloramfenikol	Хлорамфеникол
Chlortetracycline	FALSE	TRUE	TRUE	FALSE	Chlortetracyclin	Chloortetracycline	Clortetraciclina	Clorotetraciclina	Chlortétracycline	Chlortetracycline	Chlortetracyclin	Klortetracyklin	Хлортетрациклин
Cinoxacin	FALSE	TRUE	TRUE	FALSE	Cinoxacin	Cinoxacine	Cinoxacina	Cinoxacina	Cinoxacine	Cinoxacin	Cinoxacin	Cinoxacin	Циноксацин
Ciprofloxacin	FALSE	TRUE	TRUE	FALSE	Ciprofloxacin	Ciprofloxacine	Ciprofloxacina	Ciprofloxacina	Ciprofloxacine	Ciprofloxacin	Ciprofloxacin	Ciprofloxacin	Ципрофлоксацин
Clarithromycin	FALSE	TRUE	TRUE	FALSE	Clarithromycin	Claritromycine	Claritromicina	Claritromicina	Clarithromycine	Claritromicina	Clarithromycin	Claritromycin	Кларитромицин
Clavulanic acid	FALSE	TRUE	TRUE	FALSE	Clavulansäure	Clavulaanzuur	Ácido clavulánico	Acido clavulanico	Acide clavulanique	Ácido clavulânico	Clavulansyre	Clavulansyra	Клавулановая кислота
clavulanic acid	FALSE	TRUE	TRUE	FALSE	Clavulansäure	clavulaanzuur	ácido clavulánico	acido clavulanico	acide clavulanique	ácido clavulânico	clavulansyre	clavulansyra	клавулановая кислота
Clindamycin	FALSE	TRUE	TRUE	FALSE	Clindamycin	Clindamycine	Clindamicina	Clindamicina	Clindamycine	Clindamicina	Clindamycin	Clindamycin	Клиндамицин
Clometocillin	FALSE	TRUE	TRUE	FALSE	Clometocillin	Clometocilline	Clometocilina	Clometocillina	Clométocilline	Clometocillin	Clometocillin	Klometocillin	Клометоциллин
Clotrimazole	FALSE	TRUE	TRUE	FALSE	Clotrimazol	Clotrimazol	Clotrimazol	Clotrimazolo	Clotrimazole	Clotrimazole	Clotrimazol	Klotrimazol	Клотримазол
Cloxacillin	FALSE	TRUE	TRUE	FALSE	Cloxacillin	Cloxacilline	Cloxacilina	Cloxacillina	Cloxacilline	Cloxacillin	Cloxacillin	Kloxacillin	Клоксациллин
Colistin	FALSE	TRUE	TRUE	FALSE	Colistin	Colistine	Colistina	Colistina	Colistine	Colistin	Colistin	Kolistin	Колистин
Dapsone	FALSE	TRUE	TRUE	FALSE	Dapson	Dapson	Dapsona	Dapsone	Dapsone	Dapsone	Dapson	Dapson	Дапсон
Daptomycin	FALSE	TRUE	TRUE	FALSE	Daptomycin	Daptomycine	Daptomicina	Daptomicina	Daptomycine	Daptomicina	Daptomycin	Daptomycin	Даптомицин
Dibekacin	FALSE	TRUE	TRUE	FALSE	Dibekacin	Dibekacine	Dibekacina	Dibekacin	Dibekacine	Dibekacin	Dibekacin	Dibekacin	Дибекацин
Dicloxacillin	FALSE	TRUE	TRUE	FALSE	Dicloxacillin	Dicloxacilline	Dicloxacilina	Dicloxacillina	Dicloxacilline	Dicloxacilina	Dicloxacillin	Dikloxacillin	Диклоксациллин
Dirithromycin	FALSE	TRUE	TRUE	FALSE	Dirithromycin	Diritromycine	Diritromicina	Diritromicina	Dirithromycine	Diritromicina	Dirithromycin	Diritromycin	Диритромицин
Econazole	FALSE	TRUE	TRUE	FALSE	Econazol	Econazol	Econazol	Econazolo	Econazole	Econazole	Econazol	Ekonazol	Эконазол
Enoxacin	FALSE	TRUE	TRUE	FALSE	Enoxacin	Enoxacine	Enoxacina	Enoxacina	Enoxacine	Enoxacin	Enoxacin	Enoxacin	Эноксацин
Epicillin	FALSE	TRUE	TRUE	FALSE	Epicillin	Epicilline	Epicilina	Epicillina	Epicilline	Epicilina	Epicillin	Epicillin	Эпициллин
Erythromycin	FALSE	TRUE	TRUE	FALSE	Erythromycin	Erytromycine	Eritromicina	Eritromicina	Erythromycine	Eritromicina	Erythromycin	Erytromycin	Эритромицин
Ethambutol/isoniazid	FALSE	TRUE	TRUE	FALSE	Ethambutol/Isoniazid	Ethambutol/isoniazide	Etambutol/isoniazida	Etambutolo/isoniazide	Ethambutol/isoniazide	Ethambutol/isoniazid	Ethambutol/isoniazid	Etambutol/isoniazid	Этамбутол/изониазид
Fleroxacin	FALSE	TRUE	TRUE	FALSE	Fleroxacin	Fleroxacine	Fleroxacina	Fleroxacina	Fléroxacine	Fleroxacina	Fleroxacin	Fleroxacin	Флероксацин
Flucloxacillin	FALSE	TRUE	TRUE	FALSE	Flucloxacillin	Flucloxacilline	Flucloxacilina	Flucloxacillina	Flucloxacilline	Flucloxacillin	Flucloxacillin	Flucloxacillin	Флуклоксациллин
Fluconazole	FALSE	TRUE	TRUE	FALSE	Fluconazol	Fluconazol	Fluconazol	Fluconazolo	Fluconazole	Fluconazole	Fluconazol	Flukonazol	Флуконазол
Flucytosine	FALSE	TRUE	TRUE	FALSE	Flucytosin	Fluorocytosine	Flucitosina	Flucytosine	Flucytosine	Flucytosine	Flucytosin	Flucytosin	Флуцитозин
Flurithromycin	FALSE	TRUE	TRUE	FALSE	Flurithromycin	Fluritromycine	Fluritromicina	Fluritromicina	Flurithromycine	Fluritromicina	Flurithromycin	Fluritromycin	Флуритромицин
Fosfomycin	FALSE	TRUE	TRUE	FALSE	Fosfomycin	Fosfomycine	Fosfomicina	Fosfomicina	Fosfomycine	Fosfomycin	Fosfomycin	Fosfomycin	Фосфомицин
Fusidic acid	FALSE	TRUE	TRUE	FALSE	Fusidinsäure	Fusidinezuur	Ácido fusídico	Acido fusidico	Acide fusidique	Ácido fusídico	Fusidinsyre	Fusidinsyra	Фузидовая кислота
Gatifloxacin	FALSE	TRUE	TRUE	FALSE	Gatifloxacin	Gatifloxacine	Gatifloxacina	Gatifloxacina	Gatifloxacine	Gatifloxacin	Gatifloxacin	Gatifloxacin	Гатифлоксацин
Gemifloxacin	FALSE	TRUE	TRUE	FALSE	Gemifloxacin	Gemifloxacine	Gemifloxacina	Gemifloxacina	Gemifloxacine	Gemifloxacin	Gemifloxacin	Gemifloxacin	Гемифлоксацин
Gentamicin	FALSE	TRUE	TRUE	FALSE	Gentamicin	Gentamicine	Gentamicina	Gentamicina	Gentamicine	Gentamicina	Gentamicin	Gentamicin	Гентамицин
Grepafloxacin	FALSE	TRUE	TRUE	FALSE	Grepafloxacin	Grepafloxacine	Grepafloxacina	Grepafloxacina	Grepafloxacine	Grepafloxacin	Grepafloxacin	Grepafloxacin	Грепафлоксацин
Hachimycin	FALSE	TRUE	TRUE	FALSE	Hachimycin	Hachimycine	Hachimycin	Hachimycin	Hachimycine	Hachimycin	Hachimycin	Hachimycin	Хатимицин
Hetacillin	FALSE	TRUE	TRUE	FALSE	Hetacillin	Hetacilline	Hetacilina	Hetacillin	Hétacilline	Hetacillin	Hetacillin	Hetacillin	Гетациллин
