pattern	regular_expr	case_sensitive	affect_mo_name	de	nl	es	it	fr	pt
unknown order	TRUE	TRUE	TRUE	unbekannte Ordnung	onbekende orde	orden desconocido	ordine sconosciuto	ordre inconnu	ordem desconhecido
unknown family	TRUE	TRUE	TRUE	unbekannte Familie	onbekende familie	familia desconocida	famiglia sconosciuta	famille inconnue	família desconhecida
unknown genus	TRUE	TRUE	TRUE	unbekannte Gattung	onbekend geslacht	género desconocido	genere sconosciuto	genre inconnu	gênero desconhecido
unknown species	TRUE	TRUE	TRUE	unbekannte Art	onbekende soort	especie desconocida	specie sconosciute	espèce inconnue	espécies desconhecida
unknown subspecies	TRUE	TRUE	TRUE	unbekannte Unterart	onbekende ondersoort	subespecie desconocida	sottospecie sconosciute	sous-espèce inconnue	subespécies desconhecida
unknown rank	TRUE	TRUE	TRUE	unbekannter Rang	onbekende rang	rango desconocido	grado sconosciuto	rang inconnu	classificação desconhecido
CoNS	FALSE	TRUE	TRUE	KNS	CNS	SCN			
CoPS	FALSE	TRUE	TRUE	KPS	CPS	SCP			
Gram-negative	TRUE	TRUE	FALSE	Gramnegativ	Gram-negatief	Gram negativo	Gram negativo	Gram négatif	Gram negativo
Gram-positive	TRUE	TRUE	FALSE	Grampositiv	Gram-positief	Gram positivo	Gram positivo	Gram positif	Gram positivo
^Bacteria$	TRUE	TRUE	FALSE	Bakterien	Bacteriën	Bacterias	Batteri	Bactéries	Bactérias
^Fungi$	TRUE	TRUE	FALSE	Pilze	Schimmels	Hongos	Funghi	Champignons	Fungos
^Yeasts$	TRUE	TRUE	FALSE	Hefen	Gisten	Levaduras	Lieviti	Levures	Leveduras
^Protozoa$	TRUE	TRUE	FALSE	Protozoen	Protozoën	Protozoarios	Protozoi	Protozoaires	Protozoários
biogroup	TRUE	TRUE	FALSE	Biogruppe	biogroep	biogrupo	biogruppo	biogroupe	biogrupo
biotype	TRUE	TRUE	FALSE	Biotyp		biotipo	biotipo		biótipo
vegetative	TRUE	TRUE	FALSE	vegetativ	vegetatief	vegetativo	vegetativo	végétatif	vegetativo
([([ ]*?)group	TRUE	TRUE	FALSE	\\1Gruppe	\\1groep	\\1grupo	\\1gruppo	\\1groupe	\\1grupo
([([ ]*?)Group	TRUE	TRUE	FALSE	\\1Gruppe	\\1Groep	\\1Grupo	\\1Gruppo	\\1Groupe	\\1Grupo
no .*growth	TRUE	FALSE	FALSE	keine? .*wachstum	geen .*groei	no .*crecimientonon	sem .*crescimento	pas .*croissance	sem .*crescimento
no|not	TRUE	FALSE	FALSE	keine?	geen|niet	no|sin	sem	non	sem
Susceptible	TRUE	FALSE	FALSE	Empfindlich	Gevoelig	Susceptible			
Intermediate	TRUE	FALSE	FALSE	Mittlere	Intermediair	Intermedio			
Incr. exposure	TRUE	FALSE	FALSE	Empfindlich, erh Belastung	'Incr. exposure'	'Incr. exposure'			
Resistant	TRUE	FALSE	FALSE	Resistent	Resistent	Resistente			
antibiotic	TRUE	TRUE	FALSE	Antibiotikum	antibioticum	antibiótico			
Antibiotic	TRUE	TRUE	FALSE	Antibiotikum	Antibioticum	Antibiótico			
Drug	TRUE	TRUE	FALSE	Medikament	Middel	Fármaco			
drug	TRUE	TRUE	FALSE	Medikament	middel	fármaco			
Frequency	FALSE	TRUE	FALSE	Zahl	Aantal				
Minimum Inhibitory Concentration (mg/L)	FALSE	FALSE	FALSE	Minimale Hemm-Konzentration (mg/L)	Minimale inhiberende concentratie (mg/L)				
Disk diffusion diameter (mm)	FALSE	FALSE	FALSE	Durchmesser der Scheibenzone (mm)	Diameter diskzone (mm)				
Antimicrobial Interpretation	FALSE	FALSE	FALSE	Antimikrobielle Auswertung	Antimicrobiële interpretatie				
4-aminosalicylic acid	FALSE	TRUE	FALSE	4-Aminosalicylsäure	4-aminosalicylzuur	Ácido 4-aminosalicílico			
Adefovir dipivoxil	FALSE	TRUE	FALSE	Adefovir Dipivoxil	Adefovir	Adefovir dipivoxil			
Aldesulfone sodium	FALSE	TRUE	FALSE	Aldesulfon-Natrium	Aldesulfon	Aldesulfona sódica			
Amikacin	FALSE	TRUE	FALSE	Amikacin	Amikacine	Amikacina			
Amoxicillin	FALSE	TRUE	FALSE	Amoxicillin	Amoxicilline	Amoxicilina			
Amoxicillin/beta-lactamase inhibitor	FALSE	TRUE	FALSE	Amoxicillin/Beta-Lactamase-Hemmer	Amoxicilline/enzymremmer	amoxicilina/inhib. de la beta-lactamasa			
Amphotericin B	FALSE	TRUE	FALSE	Amphotericin B	Amfotericine B	Anfotericina B			
Ampicillin	FALSE	TRUE	FALSE	Ampicillin	Ampicilline	Ampicilina			
Ampicillin/beta-lactamase inhibitor	FALSE	TRUE	FALSE	Ampicillin/Beta-Laktamase-Hemmer	Ampicilline/enzymremmer	Ampicilina/inhib. de la betalactamasa			
Anidulafungin	FALSE	TRUE	FALSE	Anidulafungin	Anidulafungine	Anidulafungina			
Azidocillin	FALSE	TRUE	FALSE	Azidocillin	Azidocilline	Azidocilina			
Azithromycin	FALSE	TRUE	FALSE	Azithromycin	Azitromycine	Azitromicina			
Azlocillin	FALSE	TRUE	FALSE	Azlocillin	Azlocilline	Azlocilina			
Bacampicillin	FALSE	TRUE	FALSE	Bacampicillin	Bacampicilline	Bacampicilina			
Bacitracin	FALSE	TRUE	FALSE	Bacitracin	Bacitracine	Bacitracina			
Benzathine benzylpenicillin	FALSE	TRUE	FALSE	Benzathin-Benzylpenicillin	Benzylpenicillinebenzathine	Bencilpenicilina benzatínica			
Benzathine phenoxymethylpenicillin	FALSE	TRUE	FALSE	Benzathin-Phenoxymethylpenicillin	Fenoxymethylpenicillinebenzathine	Fenoximetilpenicilina benzatínica			
Benzylpenicillin	FALSE	TRUE	FALSE	Benzylpenicillin	Benzylpenicilline	Bencilpenicilina			
Calcium aminosalicylate	FALSE	TRUE	FALSE	Kalzium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de calcio			
Capreomycin	FALSE	TRUE	FALSE	Capreomycin	Capreomycine	Capreomicina			
Carbenicillin	FALSE	TRUE	FALSE	Carbenicillin	Carbenicilline	Carbenicilina			
Carindacillin	FALSE	TRUE	FALSE	Carindacillin	Carindacilline	Carindacilina			
Caspofungin	FALSE	TRUE	FALSE	Caspofungin	Caspofungine	Caspofungina			
Ce(f|ph)acetrile	TRUE	TRUE	FALSE	Cefacetril	Cefacetril	Cefacetrilo			
Ce(f|ph)alotin	TRUE	TRUE	FALSE	Cefalotin	Cefalotine	Cefalotina			
Ce(f|ph)amandole	TRUE	TRUE	FALSE	Cefamandol	Cefamandol	Cefamandole			
Ce(f|ph)apirin	TRUE	TRUE	FALSE	Cefapirin	Cefapirine	Cefapirina			
Ce(f|ph)azedone	TRUE	TRUE	FALSE	Cefazedon	Cefazedon	Cefazedona			
Ce(f|ph)azolin	TRUE	TRUE	FALSE	Cefazolin	Cefazoline	Cefazolina			
Ce(f|ph)alothin	TRUE	TRUE	FALSE	Cefalothin	Cefalotine	Cefalotina			
Ce(f|ph)alexin	TRUE	TRUE	FALSE	Cefalexin	Cefalexine	Cefalexina			
Ce(f|ph)epime	TRUE	TRUE	FALSE	Cefepim	Cefepim	Cefepime			
Ce(f|ph)ixime	TRUE	TRUE	FALSE	Cefixim	Cefixim	Cefixima			
Ce(f|ph)menoxime	TRUE	TRUE	FALSE	Cefmenoxim	Cefmenoxim	Cefmenoxima			
Ce(f|ph)metazole	TRUE	TRUE	FALSE	Cefmetazol	Cefmetazol	Cefmetazol			
Ce(f|ph)odizime	TRUE	TRUE	FALSE	Cefodizim	Cefodizim	Cefodizima			
Ce(f|ph)onicid	TRUE	TRUE	FALSE	Cefonicid	Cefonicide	Cefonicid			
Ce(f|ph)operazone	TRUE	TRUE	FALSE	Cefoperazon	Cefoperazon	Cefoperazona			
Ce(f|ph)operazone/beta-lactamase inhibitor	TRUE	TRUE	FALSE	Cefoperazon/Beta-Lactamase-Hemmer	Cefoperazon/enzymremmer	Cefoperazona/inhib. de la betalactamasa			
Ce(f|ph)otaxime	TRUE	TRUE	FALSE	Cefotaxim	Cefotaxim	Cefotaxima			
Ce(f|ph)oxitin	TRUE	TRUE	FALSE	Cefoxitin	Cefoxitine	Cefoxitina			
Ce(f|ph)pirome	TRUE	TRUE	FALSE	Cefpirom	Cefpirom	Cefpirome			
Ce(f|ph)podoxime	TRUE	TRUE	FALSE	Cefpodoxim	Cefpodoxim	Cefpodoxima			
Ce(f|ph)radine	TRUE	TRUE	FALSE	Cefradin	Cefradine	Cefradina			
Ce(f|ph)sulodin	TRUE	TRUE	FALSE	Cefsulodin	Cefsulodine	Cefsulodina			
Ce(f|ph)tazidime	TRUE	TRUE	FALSE	Ceftazidim	Ceftazidim	Ceftazidima			
Ce(f|ph)tezole	TRUE	TRUE	FALSE	Ceftezol	Ceftezol	Ceftezol			
Ce(f|ph)tizoxime	TRUE	TRUE	FALSE	Ceftizoxim	Ceftizoxim	Ceftizoxima			
Ce(f|ph)triaxone	TRUE	TRUE	FALSE	Ceftriaxon	Ceftriaxon	Ceftriaxona			
Ce(f|ph)uroxime	TRUE	TRUE	FALSE	Cefuroxim	Cefuroxim	Cefuroxima			
Ce(f|ph)uroxime/metronidazole	TRUE	TRUE	FALSE	Cefuroxim/Metronidazol	Cefuroxim/andere antibacteriele middelen	Cefuroxima/metronidazol			
Chloramphenicol	FALSE	TRUE	FALSE	Chloramphenicol	Chlooramfenicol	Cloranfenicol			
Chlortetracycline	FALSE	TRUE	FALSE	Chlortetracyclin	Chloortetracycline	Clortetraciclina			
Cinoxacin	FALSE	TRUE	FALSE	Cinoxacin	Cinoxacine	Cinoxacina			
Ciprofloxacin	FALSE	TRUE	FALSE	Ciprofloxacin	Ciprofloxacine	Ciprofloxacina			
Clarithromycin	FALSE	TRUE	FALSE	Clarithromycin	Claritromycine	Claritromicina			
Clavulanic acid	FALSE	TRUE	FALSE	Clavulansäure	Clavulaanzuur	Ácido clavulánico			
clavulanic acid	FALSE	TRUE	FALSE	Clavulansäure	clavulaanzuur	ácido clavulánico			
Clindamycin	FALSE	TRUE	FALSE	Clindamycin	Clindamycine	Clindamicina			
Clometocillin	FALSE	TRUE	FALSE	Clometocillin	Clometocilline	Clometocilina			
Clotrimazole	FALSE	TRUE	FALSE	Clotrimazol	Clotrimazol	Clotrimazol			
Cloxacillin	FALSE	TRUE	FALSE	Cloxacillin	Cloxacilline	Cloxacilina			
Colistin	FALSE	TRUE	FALSE	Colistin	Colistine	Colistina			
Dapsone	FALSE	TRUE	FALSE	Dapson	Dapson	Dapsona			
Daptomycin	FALSE	TRUE	FALSE	Daptomycin	Daptomycine	Daptomicina			
Dibekacin	FALSE	TRUE	FALSE	Dibekacin	Dibekacine	Dibekacina			
Dicloxacillin	FALSE	TRUE	FALSE	Dicloxacillin	Dicloxacilline	Dicloxacilina			
Dirithromycin	FALSE	TRUE	FALSE	Dirithromycin	Diritromycine	Diritromicina			
Econazole	FALSE	TRUE	FALSE	Econazol	Econazol	Econazol			
Enoxacin	FALSE	TRUE	FALSE	Enoxacin	Enoxacine	Enoxacina			
Epicillin	FALSE	TRUE	FALSE	Epicillin	Epicilline	Epicilina			
Erythromycin	FALSE	TRUE	FALSE	Erythromycin	Erytromycine	Eritromicina			
Ethambutol/isoniazid	FALSE	TRUE	FALSE	Ethambutol/Isoniazid	Ethambutol/isoniazide	Etambutol/isoniazida			
Fleroxacin	FALSE	TRUE	FALSE	Fleroxacin	Fleroxacine	Fleroxacina			
Flucloxacillin	FALSE	TRUE	FALSE	Flucloxacillin	Flucloxacilline	Flucloxacilina			
Fluconazole	FALSE	TRUE	FALSE	Fluconazol	Fluconazol	Fluconazol			
Flucytosine	FALSE	TRUE	FALSE	Flucytosin	Fluorocytosine	Flucitosina			
Flurithromycin	FALSE	TRUE	FALSE	Flurithromycin	Fluritromycine	Fluritromicina			
Fosfomycin	FALSE	TRUE	FALSE	Fosfomycin	Fosfomycine	Fosfomicina			
Fusidic acid	FALSE	TRUE	FALSE	Fusidinsäure	Fusidinezuur	Ácido fusídico			
Gatifloxacin	FALSE	TRUE	FALSE	Gatifloxacin	Gatifloxacine	Gatifloxacina			
Gemifloxacin	FALSE	TRUE	FALSE	Gemifloxacin	Gemifloxacine	Gemifloxacina			
Gentamicin	FALSE	TRUE	FALSE	Gentamicin	Gentamicine	Gentamicina			
Grepafloxacin	FALSE	TRUE	FALSE	Grepafloxacin	Grepafloxacine	Grepafloxacina			
Hachimycin	FALSE	TRUE	FALSE	Hachimycin	Hachimycine	Hachimycin			
Hetacillin	FALSE	TRUE	FALSE	Hetacillin	Hetacilline	Hetacilina			
Imipenem/cilastatin	FALSE	TRUE	FALSE	Imipenem/Cilastatin	Imipenem/enzymremmer	Imipenem/cilastatina			
Inosine pranobex	FALSE	TRUE	FALSE	Inosin-Pranobex	Inosiplex	Inosina pranobex			
Isepamicin	FALSE	TRUE	FALSE	Isepamicin	Isepamicine	Isepamicina			
Isoconazole	FALSE	TRUE	FALSE	Isoconazol	Isoconazol	Isoconazol			
Isoniazid	FALSE	TRUE	FALSE	Isoniazid	Isoniazide	Isoniazida			
Itraconazole	FALSE	TRUE	FALSE	Itraconazol	Itraconazol	Itraconazol			
Josamycin	FALSE	TRUE	FALSE	Josamycin	Josamycine	Josamicina			
Kanamycin	FALSE	TRUE	FALSE	Kanamycin	Kanamycine	Kanamicina			
Ketoconazole	FALSE	TRUE	FALSE	Ketoconazol	Ketoconazol	Ketoconazol			
Levofloxacin	FALSE	TRUE	FALSE	Levofloxacin	Levofloxacine	Levofloxacina			
Lincomycin	FALSE	TRUE	FALSE	Lincomycin	Lincomycine	Lincomicina			
Lomefloxacin	FALSE	TRUE	FALSE	Lomefloxacin	Lomefloxacine	Lomefloxacina			
Lysozyme	FALSE	TRUE	FALSE	Lysozym	Lysozym	Lisozima			
Mandelic acid	FALSE	TRUE	FALSE	Mandelsäure	Amandelzuur	Ácido mandélico			
Metampicillin	FALSE	TRUE	FALSE	Metampicillin	Metampicilline	Metampicilina			
Meticillin	FALSE	TRUE	FALSE	Meticillin	Meticilline	Meticilina			
Metisazone	FALSE	TRUE	FALSE	Metisazon	Metisazon	Metisazona			
Metronidazole	FALSE	TRUE	FALSE	Metronidazol	Metronidazol	Metronidazol			
Mezlocillin	FALSE	TRUE	FALSE	Mezlocillin	Mezlocilline	Mezlocilina			
Micafungin	FALSE	TRUE	FALSE	Micafungin	Micafungine	Micafungina			
Miconazole	FALSE	TRUE	FALSE	Miconazol	Miconazol	Miconazol			
Midecamycin	FALSE	TRUE	FALSE	Midecamycin	Midecamycine	Midecamicina			
Miocamycin	FALSE	TRUE	FALSE	Miocamycin	Miocamycine	Miocamycin			
Moxifloxacin	FALSE	TRUE	FALSE	Moxifloxacin	Moxifloxacine	Moxifloxacina			
Mupirocin	FALSE	TRUE	FALSE	Mupirocin	Mupirocine	Mupirocina			
Nalidixic acid	FALSE	TRUE	FALSE	Nalidixinsäure	Nalidixinezuur	Ácido nalidíxico			
Neomycin	FALSE	TRUE	FALSE	Neomycin	Neomycine	Neomicina			
Netilmicin	FALSE	TRUE	FALSE	Netilmicin	Netilmicine	Netilmicina			
Nitrofurantoin	FALSE	TRUE	FALSE	Nitrofurantoin	Nitrofurantoine	Nitrofurantoína			
Norfloxacin	FALSE	TRUE	FALSE	Norfloxacin	Norfloxacine	Norfloxacina			
Novobiocin	FALSE	TRUE	FALSE	Novobiocin	Novobiocine	Novobiocina			
Nystatin	FALSE	TRUE	FALSE	Nystatin	Nystatine	Nistatina			
Ofloxacin	FALSE	TRUE	FALSE	Ofloxacin	Ofloxacine	Ofloxacina			
Oleandomycin	FALSE	TRUE	FALSE	Oleandomycin	Oleandomycine	Oleandomicina			
Ornidazole	FALSE	TRUE	FALSE	Ornidazol	Ornidazol	Ornidazol			
Oxacillin	FALSE	TRUE	FALSE	Oxacillin	Oxacilline	Oxacilina			
Oxolinic acid	FALSE	TRUE	FALSE	Oxolinsäure	Oxolinezuur	Ácido oxolínico			
Oxytetracycline	FALSE	TRUE	FALSE	Oxytetracyclin	Oxytetracycline	Oxitetraciclina			
Pazufloxacin	FALSE	TRUE	FALSE	Pazufloxacin	Pazufloxacine	Pazufloxacina			
Pefloxacin	FALSE	TRUE	FALSE	Pefloxacin	Pefloxacine	Pefloxacina			
Penamecillin	FALSE	TRUE	FALSE	Penamecillin	Penamecilline	Penamecilina			
Penicillin	FALSE	TRUE	FALSE	Penicillin	Penicilline	Penicilina			
Pheneticillin	FALSE	TRUE	FALSE	Pheneticillin	Feneticilline	Feneticilina			
Phenoxymethylpenicillin	FALSE	TRUE	FALSE	Phenoxymethylpenicillin	Fenoxymethylpenicilline	Fenoximetilpenicilina			
Pipemidic acid	FALSE	TRUE	FALSE	Pipemidinsäure	Pipemidinezuur	Ácido pipemídico			
Piperacillin	FALSE	TRUE	FALSE	Piperacillin	Piperacilline	Piperacilina			
Piperacillin/beta-lactamase inhibitor	FALSE	TRUE	FALSE	Piperacillin/Beta-Lactamase-Hemmer	Piperacilline/enzymremmer	Piperacilina/inhib. de la betalactamasa			
Piromidic acid	FALSE	TRUE	FALSE	Piromidinsäure	Piromidinezuur	Ácido piromídico			
Pivampicillin	FALSE	TRUE	FALSE	Pivampicillin	Pivampicilline	Pivampicilina			
Polymyxin B	FALSE	TRUE	FALSE	Polymyxin B	Polymyxine B	Polimixina B			
Posaconazole	FALSE	TRUE	FALSE	Posaconazol	Posaconazol	Posaconazol			
Pristinamycin	FALSE	TRUE	FALSE	Pristinamycin	Pristinamycine	Pristinamicina			
Procaine benzylpenicillin	FALSE	TRUE	FALSE	Procain-Benzylpenicillin	Benzylpenicillineprocaine	Bencilpenicilina procaína			
Propicillin	FALSE	TRUE	FALSE	Propicillin	Propicilline	Propicilina			
Prulifloxacin	FALSE	TRUE	FALSE	Prulifloxacin	Prulifloxacine	Prulifloxacina			
Quinupristin/dalfopristin	FALSE	TRUE	FALSE	Quinupristin/Dalfopristin	Quinupristine/dalfopristine	Quinupristina/dalfopristina			
Ribostamycin	FALSE	TRUE	FALSE	Ribostamycin	Ribostamycine	Ribostamicina			
Rifabutin	FALSE	TRUE	FALSE	Rifabutin	Rifabutine	Rifabutina			
Rifampicin	FALSE	TRUE	FALSE	Rifampicin	Rifampicine	Rifampicina			
Rifampicin/pyrazinamide/ethambutol/isoniazid	FALSE	TRUE	FALSE	Rifampicin/Pyrazinamid/Ethambutol/Isoniazid	Rifampicine/pyrazinamide/ethambutol/isoniazide	Rifampicina/pirazinamida/etambutol/isoniazida			
Rifampicin/pyrazinamide/isoniazid	FALSE	TRUE	FALSE	Rifampicin/Pyrazinamid/Isoniazid	Rifampicine/pyrazinamide/isoniazide	Rifampicina/pirazinamida/isoniazida			
Rifampicin/isoniazid	FALSE	TRUE	FALSE	Rifampicin/Isoniazid	Rifampicine/isoniazide	Rifampicina/isoniazida			
Rifamycin	FALSE	TRUE	FALSE	Rifamycin	Rifamycine	Rifamicina			
Rifaximin	FALSE	TRUE	FALSE	Rifaximin	Rifaximine	Rifaximina			
Rokitamycin	FALSE	TRUE	FALSE	Rokitamycin	Rokitamycine	Rokitamicina			
Rosoxacin	FALSE	TRUE	FALSE	Rosoxacin	Rosoxacine	Rosoxacina			
Roxithromycin	FALSE	TRUE	FALSE	Roxithromycin	Roxitromycine	Roxitromicina			
Rufloxacin	FALSE	TRUE	FALSE	Rufloxacin	Rufloxacine	Rufloxacina			
Sisomicin	FALSE	TRUE	FALSE	Sisomicin	Sisomicine	Sisomicina			
Sodium aminosalicylate	FALSE	TRUE	FALSE	Natrium-Aminosalicylat	Aminosalicylzuur	Aminosalicilato de sodio			
Sparfloxacin	FALSE	TRUE	FALSE	Sparfloxacin	Sparfloxacine	Esparfloxacina			
Spectinomycin	FALSE	TRUE	FALSE	Spectinomycin	Spectinomycine	Espectinomicina			
Spiramycin	FALSE	TRUE	FALSE	Spiramycin	Spiramycine	Espiramicina			
Spiramycin/metronidazole	FALSE	TRUE	FALSE	Spiramycin/Metronidazol	Spiramycine/metronidazol	Espiramicina/metronidazol			
Staphylococcus immunoglobulin	FALSE	TRUE	FALSE	Staphylococcus-Immunoglobulin	Stafylokokkenimmunoglobuline	Inmunoglobulina estafilocócica			
Streptoduocin	FALSE	TRUE	FALSE	Streptoduocin	Streptoduocine	Estreptoduocina			
Streptomycin	FALSE	TRUE	FALSE	Streptomycin	Streptomycine	Estreptomicina			
Streptomycin/isoniazid	FALSE	TRUE	FALSE	Streptomycin/Isoniazid	Streptomycine/isoniazide	Estreptomicina/isoniazida			
Sulbenicillin	FALSE	TRUE	FALSE	Sulbenicillin	Sulbenicilline	Sulbenicilina			
Sulfadiazine/tetroxoprim	FALSE	TRUE	FALSE	Sulfadiazin/Tetroxoprim	Sulfadiazine/tetroxoprim	Sulfadiazina/tetroxoprima			
Sulfadiazine/trimethoprim	FALSE	TRUE	FALSE	Sulfadiazin/Trimethoprim	Sulfadiazine/trimethoprim	Sulfadiazina/trimetoprima			
Sulfadimidine/trimethoprim	FALSE	TRUE	FALSE	Sulfadimidin/Trimethoprim	Sulfadimidine/trimethoprim	Sulfadimidina/trimetoprima			
Sulfafurazole	FALSE	TRUE	FALSE	Sulfafurazol	Sulfafurazol	Sulfafurazol			
Sulfaisodimidine	FALSE	TRUE	FALSE	Sulfaisodimidin	Sulfisomidine	Sulfaisodimidina			
Sulfalene	FALSE	TRUE	FALSE	Sulfalene	Sulfaleen	Sulfaleno			
Sulfamazone	FALSE	TRUE	FALSE	Sulfamazon	Sulfamazon	Sulfamazona			
Sulfamerazine/trimethoprim	FALSE	TRUE	FALSE	Sulfamerazin/Trimethoprim	Sulfamerazine/trimethoprim	Sulfamerazina/trimetoprima			
Sulfamethizole	FALSE	TRUE	FALSE	Sulfamethizol	Sulfamethizol	Sulfametozol			
Sulfamethoxazole	FALSE	TRUE	FALSE	Sulfamethoxazol	Sulfamethoxazol	Sulfametoxazol			
Sulfamethoxazole/trimethoprim	FALSE	TRUE	FALSE	Sulfamethoxazol/Trimethoprim	Sulfamethoxazol/trimethoprim	Sulfametoxazol/trimetoprima			
Sulfametoxydiazine	FALSE	TRUE	FALSE	Sulfametoxydiazin	Sulfamethoxydiazine	Sulfametoxidiazina			
Sulfametrole/trimethoprim	FALSE	TRUE	FALSE	Sulfametrole/Trimethoprim	Sulfametrol/trimethoprim	Sulfametrole/trimethoprim			
Sulfamoxole	FALSE	TRUE	FALSE	Sulfamoxol	Sulfamoxol	Sulfamoxole			
Sulfamoxole/trimethoprim	FALSE	TRUE	FALSE	Sulfamoxol/Trimethoprim	Sulfamoxol/trimethoprim	Sulfamoxol/trimetoprima			
Sulfaperin	FALSE	TRUE	FALSE	Sulfaperin	Sulfaperine	Sulfaproxeno			
Sulfaphenazole	FALSE	TRUE	FALSE	Sulfaphenazol	Sulfafenazol	Sulfafenazol			
Sulfathiazole	FALSE	TRUE	FALSE	Sulfathiazol	Sulfathiazol	Sulfatiazol			
Sulfathiourea	FALSE	TRUE	FALSE	Sulfathioharnstoff	Sulfathioureum	Sulfathiourea			
Sultamicillin	FALSE	TRUE	FALSE	Sultamicillin	Sultamicilline	Sultamicilina			
Talampicillin	FALSE	TRUE	FALSE	Talampicillin	Talampicilline	Talampicilina			
Teicoplanin	FALSE	TRUE	FALSE	Teicoplanin	Teicoplanine	Teicoplanina			
Telithromycin	FALSE	TRUE	FALSE	Telithromycin	Telitromycine	Telitromicina			
Temafloxacin	FALSE	TRUE	FALSE	Temafloxacin	Temafloxacine	Temafloxacina			
Temocillin	FALSE	TRUE	FALSE	Temocillin	Temocilline	Temocilina			
Tenofovir disoproxil	FALSE	TRUE	FALSE	Tenofovir Disoproxil	Tenofovir	Tenofovir disoproxil			
Terizidone	FALSE	TRUE	FALSE	Terizidon	Terizidon	Terizidona			
Thiamphenicol	FALSE	TRUE	FALSE	Thiamphenicol	Thiamfenicol	Tiamfenicol			
Thioacetazone/isoniazid	FALSE	TRUE	FALSE	Thioacetazon/Isoniazid	Thioacetazon/isoniazide	Tioacetazona/isoniazida			
Ticarcillin	FALSE	TRUE	FALSE	Ticarcillin	Ticarcilline	Ticarcilina			
Ticarcillin/beta-lactamase inhibitor	FALSE	TRUE	FALSE	Ticarcillin/Beta-Lactamase-Hemmer	Ticarcilline/enzymremmer	Ticarcilina/inhib. de la betalactamasa			
Ticarcillin/clavulanic acid	FALSE	TRUE	FALSE	Ticarcillin/Clavulansäure	Ticarcilline/clavulaanzuur	Ticarcilina/ácido clavulánico			
Tinidazole	FALSE	TRUE	FALSE	Tinidazol	Tinidazol	Tinidazol			
Tobramycin	FALSE	TRUE	FALSE	Tobramycin	Tobramycine	Tobramicina			
Trimethoprim/sulfamethoxazole	FALSE	TRUE	FALSE	Trimethoprim/Sulfamethoxazol	Cotrimoxazol	Trimetoprima/sulfametoxazol			
Troleandomycin	FALSE	TRUE	FALSE	Troleandomycin	Troleandomycine	Troleandomicina			
Trovafloxacin	FALSE	TRUE	FALSE	Trovafloxacin	Trovafloxacine	Trovafloxacina			
Vancomycin	FALSE	TRUE	FALSE	Vancomycin	Vancomycine	Vancomicina			
Voriconazole	FALSE	TRUE	FALSE	Voriconazol	Voriconazol	Voriconazol			
Aminoglycosides	FALSE	TRUE	FALSE	Aminoglykoside	Aminoglycosiden	Aminoglucósidos			
Amphenicols	FALSE	TRUE	FALSE	Amphenicole	Amfenicolen	Anfenicoles			
Antifungals/antimycotics	FALSE	TRUE	FALSE	Antimykotika/Antimykotika	Antifungica/antimycotica	Antifúngicos/antimicóticos			
Antimycobacterials	FALSE	TRUE	FALSE	Antimykobakterielle Mittel	Antimycobacteriele middelen	Antimicrobianos			
