"guideline","version","type","host","method","site","mo","rank_index","ab","ref_tbl","disk_dose","breakpoint_S","breakpoint_R","uti","is_SDD","is_screening","note","sheet"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Cefadroxil (uncomplicated UTI only)","Enterobacterales","30 mcg","12","12",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Cefalexin (uncomplicated UTI only)","Enterobacterales",NA,"16","16",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Cefalexin (uncomplicated UTI only)","Enterobacterales","30 mcg","14","14",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Cefepime","Enterobacterales",NA,"1","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Cefepime","Enterobacterales","30 mcg","27","24",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Cefixime (uncomplicated UTI only)","Enterobacterales",NA,"1","1",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Cefixime (uncomplicated UTI only)","Enterobacterales","5 mcg","17","17",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Cefotaxime","Enterobacterales",NA,"1","2",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Cefotaxime","Enterobacterales","5 mcg","20","17",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Cefoxitin (screen)","Enterobacterales","30 mcg","19","19",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Cefpodoxime 
(uncomplicated UTI only)","Enterobacterales",NA,"1","1",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Cefpodoxime 
(uncomplicated UTI only)","Enterobacterales","10 mcg","21","21",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ceftaroline","Enterobacterales",NA,"0.5","0.5",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ceftaroline","Enterobacterales","5 mcg","23","23",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ceftazidime","Enterobacterales",NA,"1","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ceftazidime","Enterobacterales","10 mcg","22","19",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ceftazidime-avibactam","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,"[3] For susceptibility testing purposes, the concentration of avibactam is fixed at 4 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ceftazidime-avibactam","Enterobacterales","10/4 mcg","13","13",FALSE,FALSE,FALSE,"[3] For susceptibility testing purposes, the concentration of avibactam is fixed at 4 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ceftibuten (UTI only)","Enterobacterales",NA,"1","1",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ceftibuten (UTI only)","Enterobacterales","30 mcg","23","23",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ceftobiprole","Enterobacterales",NA,"0.25","0.25",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ceftobiprole","Enterobacterales","5 mcg","23","23",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ceftolozane-tazobactam","Enterobacterales",NA,"1","1",FALSE,FALSE,FALSE,"[4] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ceftolozane-tazobactam","Enterobacterales","30/10 mcg","23","23",FALSE,FALSE,FALSE,"[4] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ceftriaxone","Enterobacterales",NA,"1","2",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ceftriaxone","Enterobacterales","30 mcg","25","22",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Cefuroxime iv, E. coli, Klebsiella spp. (except K. aerogenes), Raoultella spp. and P. mirabilis","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Cefuroxime iv, E. coli, Klebsiella spp. (except K. aerogenes), Raoultella spp. and P. mirabilis","Enterobacterales","30 mcg","19","19",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Cefuroxime oral (uncomplicated UTI only), E. coli, Klebsiella spp. (except K. aerogenes), Raoultella spp. and 
P. mirabilis","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Cefuroxime oral (uncomplicated UTI only), E. coli, Klebsiella spp. (except K. aerogenes), Raoultella spp. and 
P. mirabilis","Enterobacterales","30 mcg","19","19",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ertapenem","Enterobacterales",NA,"0.5","0.5",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ertapenem","Enterobacterales","10 mcg","25","25",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Imipenem","Enterobacterales",NA,"2","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Imipenem","Enterobacterales","10 mcg","22","17",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Imipenem, Morganella morganii,Proteus spp. and Providencia spp.","Enterobacterales",NA,"0.125","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Imipenem, Morganella morganii,Proteus spp. and Providencia spp.","Enterobacterales","10 mcg","50","17",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Meropenem","Enterobacterales",NA,"2","8",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Meropenem","Enterobacterales","10 mcg","22","16",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Meropenem-vaborbactam","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,"[3] For susceptibility testing purposes, the concentration of vaborbactam is fixed at 8 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Meropenem-vaborbactam","Enterobacterales","IP mcg","IP","IP",FALSE,FALSE,FALSE,"[3] For susceptibility testing purposes, the concentration of vaborbactam is fixed at 8 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Aztreonam","Enterobacterales",NA,"1","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Aztreonam","Enterobacterales","30 mcg","26","21",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ciprofloxacin","Enterobacterales",NA,"0.25","0.5",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ciprofloxacin","Enterobacterales","5 mcg","25","22",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ciprofloxacin, Salmonella spp.","Enterobacterales",NA,"0.06","0.06",FALSE,FALSE,FALSE,"[A] Tests with a ciprofloxacin 5 µg disk will not reliably detect low-level resistance in Salmonella spp. To screen for ciprofloxacin resistance in Salmonella spp., use the pefloxacin 5 µg disk. See Note","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ciprofloxacin, Salmonella spp.","Enterobacterales",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] Tests with a ciprofloxacin 5 µg disk will not reliably detect low-level resistance in Salmonella spp. To screen for ciprofloxacin resistance in Salmonella spp., use the pefloxacin 5 µg disk. See Note","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Pefloxacin (screen),Salmonella spp.","Enterobacterales","5 mcg","24","24",FALSE,FALSE,FALSE,"[B]  | [B] Susceptibility of Salmonella spp. to ciprofloxacin can be inferred from pefloxacin disk diffusion susceptibility.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Levofloxacin","Enterobacterales",NA,"0.5","1",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Levofloxacin","Enterobacterales","5 mcg","23","19",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Moxifloxacin","Enterobacterales",NA,"0.25","0.25",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Moxifloxacin","Enterobacterales","5 mcg","22","22",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Norfloxacin (uncomplicated UTI only)","Enterobacterales",NA,"0.5","1",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Norfloxacin (uncomplicated UTI only)","Enterobacterales","10 mcg","22","19",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ofloxacin","Enterobacterales",NA,"0.25","0.5",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ofloxacin","Enterobacterales","5 mcg","24","22",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Amikacin","Enterobacterales",NA,"8","16",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Amikacin","Enterobacterales","30 mcg","18","15",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Gentamicin","Enterobacterales",NA,"2","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Gentamicin","Enterobacterales","10 mcg","17","14",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Netilmicin","Enterobacterales",NA,"2","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Netilmicin","Enterobacterales","10 mcg","15","12",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Tobramycin","Enterobacterales",NA,"2","4",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Tobramycin","Enterobacterales","10 mcg","17","14",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Eravacycline, E. coli","Enterobacterales",NA,"0.5","0.5",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Eravacycline, E. coli","Enterobacterales","IP mcg","IP","IP",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Tigecycline,E. coli and C. koseri","Enterobacterales",NA,"0.5","0.5",FALSE,FALSE,FALSE,"[3/A] For other Enterobacterales, the activity of tigecycline varies from insufficient in Proteus spp., Morganella morganii and Providencia spp. to variable in other species. For more information, see http://www.eucast.org/guidance_documents/. | [2] Tigecycline has poor activity against Morganella morganii, Proteus spp. and Providencia spp. | [2] For tigecycline broth microdilution MIC determination, the medium must be prepared fresh on the day of use. | [B] Zone diameter breakpoints validated for E. coli only. For C.koseri, use an MIC method.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Tigecycline,E. coli and C. koseri","Enterobacterales","15 mcg","18","18",FALSE,FALSE,FALSE,"[3/A] For other Enterobacterales, the activity of tigecycline varies from insufficient in Proteus spp., Morganella morganii and Providencia spp. to variable in other species. For more information, see http://www.eucast.org/guidance_documents/. | [2] Tigecycline has poor activity against Morganella morganii, Proteus spp. and Providencia spp. | [2] For tigecycline broth microdilution MIC determination, the medium must be prepared fresh on the day of use. | [B] Zone diameter breakpoints validated for E. coli only. For C.koseri, use an MIC method.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Chloramphenicol","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Chloramphenicol","Enterobacterales","30 mcg","17","17",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Colistin","Enterobacterales",NA,"2","2",FALSE,FALSE,FALSE,"[A] Use an MIC method (broth microdilution only).","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Colistin","Enterobacterales",NA,"Note","Note",FALSE,FALSE,FALSE,"[A] Use an MIC method (broth microdilution only).","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Fosfomycin iv","Enterobacterales",NA,"32","32",FALSE,FALSE,FALSE,"[2] Agar dilution is the reference method for fosfomycin. MICs must be determined in the presence of glucose-6-phosphate (25 mg/L in the medium). Follow the manufacturers' instructions for commercial systems. | [C] Zone diameter breakpoints apply to E. coli only. For other Enterobacterales, use an MIC method. | [D] Ignore isolated colonies within the inhibition zone (see pictures below).","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Fosfomycin iv","Enterobacterales","200 mcg","24","24",FALSE,FALSE,FALSE,"[2] Agar dilution is the reference method for fosfomycin. MICs must be determined in the presence of glucose-6-phosphate (25 mg/L in the medium). Follow the manufacturers' instructions for commercial systems. | [C] Zone diameter breakpoints apply to E. coli only. For other Enterobacterales, use an MIC method. | [D] Ignore isolated colonies within the inhibition zone (see pictures below).","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Fosfomycin oral 
(uncomplicated UTI only)","Enterobacterales",NA,"32","32",FALSE,FALSE,FALSE,"[2] Agar dilution is the reference method for fosfomycin. MICs must be determined in the presence of glucose-6-phosphate (25 mg/L in the medium). Follow the manufacturers' instructions for commercial systems. | [C] Zone diameter breakpoints apply to E. coli only. For other Enterobacterales, use an MIC method. | [D] Ignore isolated colonies within the inhibition zone (see pictures below).","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Fosfomycin oral 
(uncomplicated UTI only)","Enterobacterales","200 mcg","24","24",FALSE,FALSE,FALSE,"[2] Agar dilution is the reference method for fosfomycin. MICs must be determined in the presence of glucose-6-phosphate (25 mg/L in the medium). Follow the manufacturers' instructions for commercial systems. | [C] Zone diameter breakpoints apply to E. coli only. For other Enterobacterales, use an MIC method. | [D] Ignore isolated colonies within the inhibition zone (see pictures below).","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Nitrofurantoin (uncomplicated UTI only), E. coli","Enterobacterales",NA,"64","64",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Nitrofurantoin (uncomplicated UTI only), E. coli","Enterobacterales","100 mcg","11","11",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Nitroxoline (uncomplicated UTI only), 
E. coli","Enterobacterales",NA,"16","16",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Nitroxoline (uncomplicated UTI only), 
E. coli","Enterobacterales","30 mcg","15","15",FALSE,FALSE,FALSE,NA,"Enterobacterales"
