"ab"	"atc"	"cid"	"name"	"group"	"atc_group1"	"atc_group2"	"oral_ddd"	"oral_units"	"iv_ddd"	"iv_units"
"AZA"			"Aztreonam/avibactam"	"Beta-lactams/penicillins"						
"BAM"	"J01CA06"	441397	"Bacampicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	1.2	"g"		
"BAC"	"R02AB04"	78358334	"Bacitracin zinc"	"Other antibacterials"						
"BDQ"		5388906	"Bedaquiline"	"Other antibacterials"						
"BEK"		439318	"Bekanamycin"	"Aminoglycosides"						
"BNB"	"J01CE08"		"Benzathine benzylpenicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"			3.6	"g"
"BNP"	"J01CE10"	64725	"Benzathine phenoxymethylpenicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"	2	"g"		
"BES"		10178705	"Besifloxacin"	"Quinolones"						
"BIA"		71339	"Biapenem"	"Carbapenems"						
"BCZ"		65807	"Bicyclomycin (Bicozamycin)"	"Other antibacterials"						
"BDP"	"J01EA02"	68760	"Brodimoprim"	"Trimethoprims"	"Sulfonamides and trimethoprim"	"Trimethoprim and derivatives"	0.2	"g"		
"BUT"		47472	"Butoconazole"	"Antifungals/antimycotics"						
"CDZ"	"J01DD09"	44242317	"Cadazolid"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			2	"g"
"CLA"	"J04AA03"		"Calcium aminosalicylate"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Aminosalicylic acid and derivatives"				
"CAP"	"J04AB30"	135565060	"Capreomycin"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Antibiotics"			1	"g"
"CRB"	"J01CA03"	20824	"Carbenicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"			12	"g"
"CRN"	"J01CA05"	93184	"Carindacillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	4	"g"		
"CAR"		6540466	"Carumonam"	"Other antibacterials"						
"CAS"	"J02AX04"	2826718	"Caspofungin"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Other antimycotics for systemic use"			50	"mg"
"CAC"	"J01DB10"	91562	"Cefacetrile"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"				
"CEC"	"J01DC04"	51039	"Cefaclor"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"	1	"g"		
"CFR"	"J01DB05"	47965	"Cefadroxil"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"	2	"g"		
"RID"	"J01DB02"	5773	"Cefaloridine"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"			3	"g"
"MAN"	"J01DC03"	456255	"Cefamandole"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"			6	"g"
"CTZ"	"J01DB07"	6410758	"Cefatrizine"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"	1	"g"		
"CZD"	"J01DB06"	71736	"Cefazedone"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"			3	"g"
"CZO"	"J01DB04"	33255	"Cefazolin"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"			3	"g"
"CFB"		127527	"Cefbuperazone"	"Other antibacterials"						
"CCP"		6436055	"Cefcapene"	"Cephalosporins (3rd gen.)"						
"CCX"		5282438	"Cefcapene pivoxil"	"Cephalosporins (3rd gen.)"						
"CDR"	"J01DD15"	6915944	"Cefdinir"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"	0.6	"g"		
"DIT"	"J01DD16"	9870843	"Cefditoren"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"	0.4	"g"		
"DIX"		6437877	"Cefditoren pivoxil"	"Cephalosporins (3rd gen.)"						
"FEP"	"J01DE01"	5479537	"Cefepime"	"Cephalosporins (4th gen.)"	"Other beta-lactam antibacterials"	"Fourth-generation cephalosporins"			2	"g"
"CPC"		9567559	"Cefepime/clavulanic acid"	"Cephalosporins (4th gen.)"						
"FPT"		9567558	"Cefepime/tazobactam"	"Cephalosporins (4th gen.)"						
"FPZ"			"Cefepime/zidebactam"	"Other antibacterials"						
"CAT"	"J01DD10"	5487888	"Cefetamet"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"	1	"g"		
"CPI"		5486182	"Cefetamet pivoxil"	"Cephalosporins (3rd gen.)"						
"CCL"		71719688	"Cefetecol (Cefcatacol)"	"Cephalosporins (4th gen.)"						
"CZL"		193956	"Cefetrizole"	"Cephalosporins (unclassified gen.)"						
"FDC"		77843966	"Cefiderocol"	"Other antibacterials"						
"CFM"	"J01DD08"	5362065	"Cefixime"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"	0.4	"g"		
"CMX"	"J01DD05"	9570757	"Cefmenoxime"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			2	"g"
"CMZ"	"J01DC09"	42008	"Cefmetazole"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"			4	"g"
"CNX"		71141	"Cefminox"	"Other antibacterials"						
"DIZ"	"J01DD09"	5361871	"Cefodizime"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			2	"g"
"CID"	"J01DC06"	43594	"Cefonicid"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"			1	"g"
"CFP"	"J01DD12"	44187	"Cefoperazone"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			4	"g"
"CSL"	"J01DD62"		"Cefoperazone/sulbactam"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			4	"g"
"CND"	"J01DC11"	43507	"Ceforanide"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"			4	"g"
"CSE"		9830519	"Cefoselis"	"Cephalosporins (4th gen.)"						
"CTX"	"J01DD01"	5742673	"Cefotaxime"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			4	"g"
"CTC"		9575353	"Cefotaxime/clavulanic acid"	"Cephalosporins (3rd gen.)"						
"CTS"		9574753	"Cefotaxime/sulbactam"	"Cephalosporins (3rd gen.)"						
"CTT"	"J01DC05"	53025	"Cefotetan"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"			4	"g"
"CTF"	"J01DC07"	43708	"Cefotiam"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"	1.2	"g"	4	"g"
"CHE"		125846	"Cefotiam hexetil"	"Cephalosporins (3rd gen.)"						
"FOV"		9578573	"Cefovecin"	"Cephalosporins (3rd gen.)"						
"FOX"	"J01DC01"	441199	"Cefoxitin"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"			6	"g"
"ZOP"		9571080	"Cefozopran"	"Cephalosporins (4th gen.)"						
"CFZ"		68597	"Cefpimizole"	"Cephalosporins (3rd gen.)"						
"CPM"	"J01DD11"	636405	"Cefpiramide"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			2	"g"
"CPO"	"J01DE02"	5479539	"Cefpirome"	"Cephalosporins (4th gen.)"	"Other beta-lactam antibacterials"	"Fourth-generation cephalosporins"			4	"g"
"CPD"	"J01DD13"	6335986	"Cefpodoxime"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"	0.4	"g"		
"CPX"		6526396	"Cefpodoxime proxetil"	"Cephalosporins (3rd gen.)"						
"CDC"			"Cefpodoxime/clavulanic acid"	"Cephalosporins (3rd gen.)"						
"CPR"	"J01DC10"	5281006	"Cefprozil"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"	1	"g"		
"CEQ"		5464355	"Cefquinome"	"Cephalosporins (4th gen.)"						
"CRD"	"J01DB11"	5284529	"Cefroxadine"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"				
"CFS"	"J01DD03"	656575	"Cefsulodin"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			4	"g"
"CSU"		68718	"Cefsumide"	"Cephalosporins (unclassified gen.)"						
"CPT"	"J01DI02"	56841980	"Ceftaroline"	"Cephalosporins (5th gen.)"						
"CPA"			"Ceftaroline/avibactam"	"Cephalosporins (5th gen.)"						
"CAZ"	"J01DD02"	5481173	"Ceftazidime"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			4	"g"
"CZA"			"Ceftazidime/avibactam"	"Cephalosporins (3rd gen.)"						
"CCV"	"J01DD52"	9575352	"Ceftazidime/clavulanic acid"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"				
"CEM"		6537431	"Cefteram"	"Cephalosporins (3rd gen.)"						
"CPL"		5362114	"Cefteram pivoxil"	"Cephalosporins (3rd gen.)"						
"CTL"	"J01DB12"	65755	"Ceftezole"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"			3	"g"
"CTB"	"J01DD14"	5282242	"Ceftibuten"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"	0.4	"g"		
"TIO"		6328657	"Ceftiofur"	"Cephalosporins (3rd gen.)"						
"CZX"	"J01DD07"	6533629	"Ceftizoxime"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			4	"g"
"CZP"		9578661	"Ceftizoxime alapivoxil"	"Cephalosporins (3rd gen.)"						
"BPR"	"J01DI01"	135413542	"Ceftobiprole"	"Cephalosporins (5th gen.)"						
"CFM1"	"J01DI01"	135413544	"Ceftobiprole medocaril"	"Cephalosporins (5th gen.)"	"Other beta-lactam antibacterials"	"Other cephalosporins"				
"CEI"	"J01DI54"		"Ceftolozane/enzyme inhibitor"	"Cephalosporins (5th gen.)"	"Other beta-lactam antibacterials"	"Other cephalosporins"				
"CZT"			"Ceftolozane/tazobactam"	"Cephalosporins (5th gen.)"						
"CRO"	"J01DD04"	5479530	"Ceftriaxone"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			2	"g"
"CXM"	"J01DC02"	5479529	"Cefuroxime"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"	0.5	"g"	3	"g"
"CXA"		6321416	"Cefuroxime axetil"	"Cephalosporins (2nd gen.)"						
"CFM2"	"J01RA03"		"Cefuroxime/metronidazole"	"Other antibacterials"	"Combinations of antibacterials"	"Combinations of antibacterials"				
"ZON"		6336505	"Cefuzonam"	"Other antibacterials"						
"LEX"	"J01DB01"	27447	"Cephalexin"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"	2	"g"		
"CEP"	"J01DB03"	6024	"Cephalothin"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"			4	"g"
"HAP"	"J01DB08"	30699	"Cephapirin"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"			4	"g"
"CED"	"J01DB09"	38103	"Cephradine"	"Cephalosporins (1st gen.)"	"Other beta-lactam antibacterials"	"First-generation cephalosporins"	2	"g"	2	"g"
"CTO"		71402	"Cetocycline"	"Tetracyclines"						
"CHL"	"J01BA01"	5959	"Chloramphenicol"	"Amphenicols"	"Amphenicols"	"Amphenicols"	3	"g"	3	"g"
"CTE"	"J01AA03"	54675777	"Chlortetracycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"	1	"g"		
"CIC"		19003	"Ciclacillin"	"Beta-lactams/penicillins"						
"CIN"	"J01MB06"	2762	"Cinoxacin"	"Quinolones"	"Quinolone antibacterials"	"Other quinolones"	1	"g"		
"CIP"	"J01MA02"	2764	"Ciprofloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	1	"g"	0.5	"g"
"CLR"	"J01FA09"	84029	"Clarithromycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	0.5	"g"	1	"g"
"CLA1"		5280980	"Clavulanic acid"	"Other antibacterials"						
"CLX"		60063	"Clinafloxacin"	"Quinolones"						
"CLI"	"J01FF01"	446598	"Clindamycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Lincosamides"	1.2	"g"	1.8	"g"
"CLF"	"J04BA01"	2794	"Clofazimine"	"Antimycobacterials"	"Drugs for treatment of lepra"	"Drugs for treatment of lepra"	0.1	"g"		
"CLF1"	"J01XX03"	2799	"Clofoctol"	"Other antibacterials"	"Other antibacterials"	"Other antibacterials"				
"CLM"	"J01CE07"	71807	"Clometocillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"	1	"g"		
"CLM1"	"J01AA11"	54680675	"Clomocycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"	1	"g"		
"CTR"	"G01AF02"	2812	"Clotrimazole"	"Antifungals/antimycotics"						
"CLO"	"J01CF02"	6098	"Cloxacillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase resistant penicillins"	2	"g"	2	"g"
"COL"	"J01XB01"	5311054	"Colistin"	"Polymyxins"	"Other antibacterials"	"Polymyxins"			3	"MU"
"COP"			"Colistin/polysorbate"	"Other antibacterials"						
"CYC"	"J04AB01"	6234	"Cycloserine"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Antibiotics"	0.75	"g"		
"DAL"	"J01XA04"	23724878	"Dalbavancin"	"Glycopeptides"	"Other antibacterials"	"Glycopeptide antibacterials"				
"DAN"		71335	"Danofloxacin"	"Quinolones"						
"DPS"	"J04BA02"	2955	"Dapsone"	"Other antibacterials"	"Drugs for treatment of lepra"	"Drugs for treatment of lepra"	50	"mg"		
"DAP"	"J01XX09"	16134395	"Daptomycin"	"Other antibacterials"	"Other antibacterials"	"Other antibacterials"			0.28	"g"
"DFX"		487101	"Delafloxacin"	"Quinolones"						
"DLM"	"J04AK06"	6480466	"Delamanid"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Other drugs for treatment of tuberculosis"				
"DEM"	"J01AA01"	54680690	"Demeclocycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"	0.6	"g"		
"DKB"	"J01GB09"	470999	"Dibekacin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"			0.14	"g"
"DIC"	"J01CF01"	18381	"Dicloxacillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase resistant penicillins"	2	"g"	2	"g"
"DIF"		56206	"Difloxacin"	"Quinolones"						
"DIR"	"J01FA13"	6473883	"Dirithromycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	0.5	"g"		
"DOR"	"J01DH04"	73303	"Doripenem"	"Carbapenems"	"Other beta-lactam antibacterials"	"Carbapenems"				
"DOX"	"J01AA02"	54671203	"Doxycycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"	0.1	"g"	0.1	"g"
"ECO"	"J01XDXX"	3198	"Econazole"	"Antifungals/antimycotics"						
"ENX"	"J01MA04"	3229	"Enoxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.8	"g"		
"ENR"		71188	"Enrofloxacin"	"Quinolones"						
"ENV"		135565326	"Enviomycin (Tuberactinomycin)"	"Antimycobacterials"						
"EPE"			"Eperozolid"	"Other antibacterials"						
"EPC"	"J01CA07"	71392	"Epicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	2	"g"	2	"g"
"EPP"		68916	"Epiroprim"	"Other antibacterials"						
"ERV"	"J01AA13"	54726192	"Eravacycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"				
"ETP"	"J01DH03"	150610	"Ertapenem"	"Carbapenems"	"Other beta-lactam antibacterials"	"Carbapenems"			1	"g"
"ERY"	"J01FA01"	12560	"Erythromycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	2	"g"	1	"g"
"ETH"	"J04AK02"	14052	"Ethambutol"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Other drugs for treatment of tuberculosis"	1.2	"g"	1.2	"g"
"ETI"	"J04AM03"	456476	"Ethambutol/isoniazid"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Combinations of drugs for treatment of tuberculosis"				
"ETI1"	"J04AD03"	2761171	"Ethionamide"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Thiocarbamide derivatives"	0.75	"g"		
"ETO"		6034	"Ethopabate"	"Other antibacterials"						
"FAR"	"J01DI03"	65894	"Faropenem"	"Other antibacterials"						
"FDX"		10034073	"Fidaxomicin"	"Other antibacterials"						
"FIN"		11567473	"Finafloxacin"	"Quinolones"						
"FLA"		46783781	"Flavomycin"	"Other antibacterials"						
"FLE"	"J01MA08"	3357	"Fleroxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.4	"g"	0.4	"g"
"FLO"		65864	"Flomoxef"	"Other antibacterials"						
"FLR"		114811	"Florfenicol"	"Other antibacterials"						
"FLC"	"J01CF05"	21319	"Flucloxacillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase resistant penicillins"	2	"g"	2	"g"
"FLU"	"J02AC01"	3365	"Fluconazole"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Triazole derivatives"	0.2	"g"	0.2	"g"
"FLM"	"J01MB07"	3374	"Flumequine"	"Quinolones"	"Quinolone antibacterials"	"Other quinolones"	1.2	"g"		
"FLR1"	"J01FA14"	71260	"Flurithromycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	0.75	"g"		
"FFL"		214356	"Fosfluconazole"	"Antifungals/antimycotics"						
"FOS"	"J01XX01"	446987	"Fosfomycin"	"Other antibacterials"	"Other antibacterials"	"Other antibacterials"	3	"g"	8	"g"
"FMD"		572	"Fosmidomycin"	"Other antibacterials"						
"FRM"		8378	"Framycetin"	"Aminoglycosides"						
"FRZ"		5323714	"Furazolidone"	"Other antibacterials"						
"FUS"	"J01XC01"	3000226	"Fusidic acid"	"Other antibacterials"	"Other antibacterials"	"Steroid antibacterials"	1.5	"g"	1.5	"g"
"GAM"		59364992	"Gamithromycin"	"Macrolides/lincosamides"						
"GRN"		124093	"Garenoxacin"	"Quinolones"						
"GAT"	"J01MA16"	5379	"Gatifloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.4	"g"	0.4	"g"
"GEM"	"J01MA15"	9571107	"Gemifloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"				
"GEN"	"J01GB03"	3467	"Gentamicin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"			0.24	"g"
"GEH"			"Gentamicin-high"	"Aminoglycosides"						
"GEP"		25101874	"Gepotidacin"	"Other antibacterials"						
"GRX"	"J01MA11"	72474	"Grepafloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.4	"g"		
"GRI"		441140	"Griseofulvin"	"Antifungals/antimycotics"						
"HAB"		175989	"Habekacin"	"Aminoglycosides"						
"HCH"	"J02AA02"	11979956	"Hachimycin"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Antibiotics"				
"HET"	"J01CA18"	443387	"Hetacillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	2	"g"		
"HYG"		56928061	"Hygromycin"	"Aminoglycosides"						
"ICL"		213043	"Iclaprim"	"Other antibacterials"						
"IPM"	"J01DH51"	104838	"Imipenem"	"Carbapenems"	"Other beta-lactam antibacterials"	"Carbapenems"			2	"g"
"IPE"			"Imipenem/EDTA"	"Carbapenems"						
"IMR"			"Imipenem/relebactam"	"Carbapenems"						
"ISV"		6918485	"Isavuconazole"	"Antifungals/antimycotics"						
"ISE"	"J01GB11"	3037209	"Isepamicin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"			0.4	"g"
"ISO"	"D01AC05"	3760	"Isoconazole"	"Antifungals/antimycotics"	"Antimycotics for topic use"	"Triazole derivatives"				
"INH"	"J04AC01"	3767	"Isoniazid"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Hydrazides"	0.3	"g"	0.3	"g"
"ITR"	"J02AC02"	3793	"Itraconazole"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Triazole derivatives"	0.2	"g"	0.2	"g"
"JOS"	"J01FA07"	5282165	"Josamycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	2	"g"		
"KAN"	"J01GB04"	6032	"Kanamycin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"			1	"g"
"KAH"			"Kanamycin-high"	"Aminoglycosides"						
"KAC"			"Kanamycin/cephalexin"	"Aminoglycosides"						
"KET"	"J02AB02"	456201	"Ketoconazole"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Imidazole derivatives"	0.2	"g"		
"KIT"			"Kitasamycin (Leucomycin)"	"Macrolides/lincosamides"						
"LAS"		5360807	"Lasalocid"	"Other antibacterials"						
"LTM"	"J01DD06"	47499	"Latamoxef"	"Cephalosporins (3rd gen.)"	"Other beta-lactam antibacterials"	"Third-generation cephalosporins"			4	"g"
"LMU"		25185057	"Lefamulin"	"Other antibacterials"						
"LEN"		65646	"Lenampicillin"	"Beta-lactams/penicillins"						
"LVX"	"J01MA12"	149096	"Levofloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"	0.5	"g"	0.5	"g"
"LND"		9850038	"Levonadifloxacin"	"Quinolones"						
"LSP"			"Linco-spectin (lincomycin/spectinomycin)"	"Other antibacterials"						
"LIN"	"J01FF02"	3000540	"Lincomycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Lincosamides"	1.8	"g"	1.8	"g"
"LNZ"	"J01XX08"	441401	"Linezolid"	"Other antibacterials"	"Other antibacterials"	"Other antibacterials"	1.2	"g"	1.2	"g"
"LFE"			"Linoprist-flopristin"	"Other antibacterials"						
"LOM"	"J01MA07"	3948	"Lomefloxacin"	"Quinolones"	"Quinolone antibacterials"	"Fluoroquinolones"				
"LOR"	"J01DC08"	5284585	"Loracarbef"	"Cephalosporins (2nd gen.)"	"Other beta-lactam antibacterials"	"Second-generation cephalosporins"	0.6	"g"		
"LYM"	"J01AA04"	54707177	"Lymecycline"	"Tetracyclines"	"Tetracyclines"	"Tetracyclines"	0.6	"g"	0.6	"g"
"MNA"	"J01XX06"	1292	"Mandelic acid"	"Other antibacterials"	"Other antibacterials"	"Other antibacterials"	12	"g"		
"MAR"		60651	"Marbofloxacin"	"Quinolones"						
"MEC"	"J01CA11"	36273	"Mecillinam (Amdinocillin)"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"			1.2	"g"
"MEL"		71306732	"Meleumycin"	"Macrolides/lincosamides"						
"MEM"	"J01DH02"	441130	"Meropenem"	"Carbapenems"	"Other beta-lactam antibacterials"	"Carbapenems"			2	"g"
"MNC"			"Meropenem/nacubactam"	"Carbapenems"						
"MEV"	"J01DH52"		"Meropenem/vaborbactam"	"Carbapenems"	"Other beta-lactam antibacterials"	"Carbapenems"				
"MES"		176886	"Mesulfamide"	"Other antibacterials"						
