"The number of entries per field is limited to 10 for this overview. If you want the whole information you can use the API or the ""Download selection"" menu on the Webpage."

ID,designation_header,strain_number_header,is_type_strain_header,species,"Oxygen tolerance"
5399,,"DSM 2925, WoProp 1",1,"Acetobacterium carbinolicum",anaerobe
24007,SyrA5,"DSM 16427, ATCC BAA-990",0,"Acetobacterium carbinolicum subsp. kysingense",anaerobe
5410,MC,"DSM 11527",0,"Acetobacterium dehalogenans",anaerobe
5408,"Z-4290, Z-M13","DSM 8238",1,"Acetobacterium fimetarium",anaerobe
5400,"MuME 1","DSM 4132",1,"Acetobacterium malicum",anaerobe
5407,"Z-4092, Z-B12","DSM 8237",1,"Acetobacterium paludosum",anaerobe
5403,,"DSM 2396, Gra EG 12",0,"Acetobacterium sp.",anaerobe
5404,KoMAc1,"DSM 5193",0,"Acetobacterium sp.",anaerobe
5405,"LuTria 3","DSM 8909",0,"Acetobacterium sp.",anaerobe
5406,"LuPhet 1","DSM 9077",0,"Acetobacterium sp.",anaerobe
5411,Z-4493,"DSM 9173",1,"Acetobacterium tundrae",anaerobe
5401,C,"DSM 1911, ATCC 43740, JCM 2380",1,"Acetobacterium wieringae",anaerobe
5402,,"DSM 1030, ATCC 29683, JCM 2381, WB 1",1,"Acetobacterium woodii",anaerobe
5978,Z-7288,"DSM 5501, ATCC 49924",1,"Acetohalobium arabaticum",anaerobe
1580,P,"DSM 20664, ATCC 43122",1,"Acetomicrobium flavidum",anaerobe
17779,OS1,"DSM 22491, ATCC BAA-1850",1,"Acetomicrobium hydrogeniformans",anaerobe
,,,,,"obligate anaerobe"
17777,NGA,"DSM 13181, ATCC BAA-54, JCM 12221",1,"Acetomicrobium mobile",anaerobe
,,,,,"obligate anaerobe"
17778,RWcit2,"DSM 13490, ACM 5076",1,"Acetomicrobium thermoterrenum",anaerobe
,,,,,"obligate anaerobe"
17111,APO-1,"DSM 6540, ATCC 51454",1,"Acetonema longum",anaerobe
17112,GMP-3,"DSM 11382",0,"Acetonema sp.",anaerobe
159212,N93,"DSM 106692, NCTC 14351, ATCC TSD-139",1,"Acholeplasma equirhinis","facultative anaerobe"
156528,"LiPuma AU4014, Vandamme R-31134","CCUG 62438, LMG 26852, CIP 110713",1,"Achromobacter aegrifaciens",aerobe
154532,,"CCUG 54268",0,"Achromobacter aegrifaciens",aerobe
156529,,"CCUG 62439, LMG 26853",0,"Achromobacter aegrifaciens",aerobe
156530,,"CCUG 62440, LMG 26854",0,"Achromobacter aegrifaciens",aerobe
156531,,"CCUG 62441, LMG 26855",0,"Achromobacter aegrifaciens",aerobe
156532,,"CCUG 62442, LMG 26856",0,"Achromobacter aegrifaciens",aerobe
156533,,"CCUG 62443, LMG 11300",0,"Achromobacter aegrifaciens",aerobe
156893,,"CCUG 66433",0,"Achromobacter aegrifaciens",aerobe
140509,,"LMG 3411, CCUG 62454",1,"Achromobacter agilis",aerobe
133323,AVA-1,"LMG 29108, NBRC 111463, PCU 352, TISTR 2383",1,"Achromobacter aloeverae",aerobe
130142,"AU15230, AU 15230, R-46662","DSM 29601, CCUG 61966, LMG 26690, CIP 110841",1,"Achromobacter animicus",aerobe
156477,,"CCUG 61965, LMG 26689",0,"Achromobacter animicus",aerobe
156478,,"CCUG 61967, LMG 26691",0,"Achromobacter animicus",aerobe
156534,"Vandamme R-47433, LiPuma AU11412","CCUG 62444, LMG 26857, CIP 110712",1,"Achromobacter anxifer",aerobe
156535,,"CCUG 62445, LMG 26858",0,"Achromobacter anxifer",aerobe
157257,,"CCUG 71677",0,"Achromobacter anxifer",aerobe
140506,,"LMG 3458, CCUG 62433",1,"Achromobacter deleyi",aerobe
318,"12, 55B","DSM 30026, ATCC 15173, NCTC 8582, CCUG 407, LMG 1231, CIP 77.15, JCM 5490, LMG 3510, CECT 449, BCRC 12838, BCRC 14342, CCM 3427, CGMCC 1.1800, IAM 12370, IFO 15125, JCM 9657, NBRC 15125, NCIMB 11961, VTT E-991293, NCIB 11961",1,"Achromobacter denitrificans","obligate aerobe"
136801,81-75,"CIP 100013",0,"Achromobacter denitrificans","obligate aerobe"
136804,111-75,"CIP 100018",0,"Achromobacter denitrificans","obligate aerobe"
136807,Aulb.court,"CIP 60.83, CCUG 61949, LMG 1860, JCM 20672, IAM 12595",0,"Achromobacter denitrificans",aerobe
,,,,,"obligate aerobe"
136819,75-75,"CIP 100011",0,"Achromobacter denitrificans","obligate aerobe"
136820,76-75,"CIP 100012",0,"Achromobacter denitrificans","obligate aerobe"
136821,101-75,"CIP 100015",0,"Achromobacter denitrificans","obligate aerobe"
136826,73-75,"CIP 100010",0,"Achromobacter denitrificans","obligate aerobe"
136830,103-75,"CIP 100016",0,"Achromobacter denitrificans","obligate aerobe"
137270,204-83,"CIP 100140",0,"Achromobacter denitrificans","obligate aerobe"
137333,196-83,"CIP 100142",0,"Achromobacter denitrificans","obligate aerobe"
137336,278.82,"CIP 105844",0,"Achromobacter denitrificans","obligate aerobe"
137545,"318-75, A3b","CIP 100020",0,"Achromobacter denitrificans","obligate aerobe"
138418,,"CIP 102277",0,"Achromobacter denitrificans","obligate aerobe"
141232,,"CCUG 307",0,"Achromobacter denitrificans",aerobe
152884,,"CCUG 47876",0,"Achromobacter denitrificans",microaerophile
154536,,"CCUG 54280",0,"Achromobacter denitrificans",aerobe
156250,,"CCUG 60861",0,"Achromobacter denitrificans",aerobe
156464,,"CCUG 61950, LMG 26680",0,"Achromobacter denitrificans",aerobe
134918,"Vandamme R-47430, LiPuma AU4012","CIP 110711, LMG 26840, CCUG 62421",1,"Achromobacter dolens",aerobe
156522,,"CCUG 62422, LMG 26841",0,"Achromobacter dolens",aerobe
156523,,"CCUG 62423, LMG 26842",0,"Achromobacter dolens",aerobe
157181,,"CCUG 70224",0,"Achromobacter dolens",aerobe
322,,"DSM 23807, CCUG 47057, LMG 6003, CIP 108202, API 201-3-84, Gilardi 3038",1,"Achromobacter insolitus",aerobe
,,,,,"obligate aerobe"
136842,659.86,"CIP 102662",0,"Achromobacter insolitus","obligate aerobe"
152561,,"CCUG 47056, LMG 5997",0,"Achromobacter insolitus",aerobe
152562,,"CCUG 47058, LMG 6000",0,"Achromobacter insolitus",aerobe
152563,,"CCUG 47059, LMG 5999",0,"Achromobacter insolitus",aerobe
152564,,"CCUG 47060, LMG 6001",0,"Achromobacter insolitus",aerobe
152565,,"CCUG 47061, LMG 6010",0,"Achromobacter insolitus",aerobe
152692,,"CCUG 47382",0,"Achromobacter insolitus",aerobe
154942,,"CCUG 55796",0,"Achromobacter insolitus",aerobe
155004,,"CCUG 56040",0,"Achromobacter insolitus",aerobe
155015,,"CCUG 56089",0,"Achromobacter insolitus",aerobe
155038,,"CCUG 56202",0,"Achromobacter insolitus",aerobe
156414,,"CCUG 61621",0,"Achromobacter insolitus",aerobe
136698,"LiPuma AU15210, Vandamme R-47438","CIP 110710, LMG 26845, CCUG 62426",1,"Achromobacter insuavis",aerobe
152701,,"CCUG 47413",0,"Achromobacter insuavis",aerobe
156524,,"CCUG 62425, LMG 26844",0,"Achromobacter insuavis",aerobe
156525,,"CCUG 62427, LMG 26846",0,"Achromobacter insuavis",aerobe
156526,,"CCUG 62428, LMG 7054",0,"Achromobacter insuavis",aerobe
156527,,"CCUG 62429, LMG 26848",0,"Achromobacter insuavis",aerobe
136832,2254,"CIP 100009",0,"Achromobacter insulatus","obligate aerobe"
140507,,"CCUG 62449, LMG 3441",1,"Achromobacter kerstersii",aerobe
140854,B2,"CCUG 56371, CCM 7608, CECT 7342, LMG 26219, CIP 110817",1,"Achromobacter marplatensis",aerobe
130145,"AU 14580, R-46660","DSM 29603, CCUG 61968, LMG 26692, CIP 110843",0,"Achromobacter marplatensis",aerobe
156465,,"CCUG 61951, LMG 26682",0,"Achromobacter marplatensis",aerobe
156479,,"CCUG 61969, LMG 26693",0,"Achromobacter marplatensis",aerobe
156480,,"CCUG 61970, LMG 26694",0,"Achromobacter marplatensis",aerobe
130143,"AU 13054, R-46658","DSM 29602, LMG 26685, CCUG 61961, CIP 110844",1,"Achromobacter mucicolens",aerobe
136829,,"CIP 60.81, ATCC 13138, JCM 20671, IAM 12594, LMG 3415, JCM 9658",0,"Achromobacter mucicolens","obligate aerobe"
154540,,"CCUG 54301",0,"Achromobacter mucicolens",aerobe
156473,,"CCUG 61960, LMG 26684",0,"Achromobacter mucicolens",aerobe
156474,,"CCUG 61962, LMG 26686",0,"Achromobacter mucicolens",aerobe
156475,,"CCUG 61963, LMG 26687",0,"Achromobacter mucicolens",aerobe
156476,,"CCUG 61964, LMG 26688",0,"Achromobacter mucicolens",aerobe
140508,,"LMG 3431, CCUG 61959, ATCC 15445",1,"Achromobacter pestifer",aerobe
320,366-5,"DSM 10342, ATCC 43552, CIP 60.75, IAM 12591, LMG 1873, JCM 20668, CGMCC 1.10399, NBRC 102461, NCTC 11970, CCUG 724, NBIMCC 557, Hugh 366-5",1,"Achromobacter piechaudii","obligate aerobe"
136858,120-73,"CIP 101223",0,"Achromobacter piechaudii","obligate aerobe"
151709,,"CCUG 44691",0,"Achromobacter piechaudii",aerobe
156466,,"CCUG 61952, LMG 6101",0,"Achromobacter piechaudii",aerobe
156467,,"CCUG 61953, LMG 6103",0,"Achromobacter piechaudii",aerobe
130144,"E38/27-S, R-16442","DSM 29617, CCUG 61972, LMG 26696, CIP 110842",1,"Achromobacter pulmonis",aerobe
154048,,"CCUG 52128",0,"Achromobacter pulmonis",aerobe
156481,,"CCUG 61971, LMG 26788",0,"Achromobacter pulmonis",aerobe
156482,,"CCUG 61973, LMG 26697",0,"Achromobacter pulmonis",aerobe
309,,"DSM 653, ATCC 15749, CCUG 38886, LMG 1866, JCM 20676, CGMCC 1.10394, CIP 77.26, IAM 12600, IAM 12693, IAM 12694, JCM 20751, JCM 20752, NCIMB 11475, VKM B-1333, CCM 7494",1,"Achromobacter ruhlandii","obligate aerobe"
154204,,"CCUG 52730",0,"Achromobacter ruhlandii",aerobe
154413,,"CCUG 53465",0,"Achromobacter ruhlandii",aerobe
156468,,"CCUG 61954, LMG 1864, JCM 20746, CDC B7076, GIFU 956, IAM 12687",0,"Achromobacter ruhlandii",aerobe
156469,,"CCUG 61955, LMG 3328, CIP 21.75",0,"Achromobacter ruhlandii",aerobe
156515,,"CCUG 62287",0,"Achromobacter ruhlandii",aerobe
156655,,"CCUG 63915",0,"Achromobacter ruhlandii",aerobe
311,,"DSM 30031, ATCC 337, CCUG 228, NCTC 3233",0,"Achromobacter sp.",aerobe
154621,,"CCUG 54610",0,"Achromobacter sp.",aerobe
323,,"CIP 108199, DSM 23806, CCUG 47062, LMG 5911, API 198-2-84",1,"Achromobacter spanius",aerobe
,,,,,"obligate aerobe"
152566,,"CCUG 47063, LMG 5896",0,"Achromobacter spanius",aerobe
152567,,"CCUG 47064, LMG 5909",0,"Achromobacter spanius",aerobe
153058,,"CCUG 48395",0,"Achromobacter spanius",aerobe
156470,,"CCUG 61956, LMG 26683",0,"Achromobacter spanius",aerobe
168915,,"LMG 30378, CCUG 71558",1,"Achromobacter veterisilvae",anaerobe
136806,"Dr Paris","CIP 58.72, JCM 20749, GIFU 1054, IAM 12690, LMG 3440",0,"Achromobacter xylosoxidans","obligate aerobe"
136808,325,"CIP 62.30, JCM 20673, IAM 12596, LMG 3414",0,"Achromobacter xylosoxidans","obligate aerobe"
136809,532.85,"CIP 101719",0,"Achromobacter xylosoxidans","obligate aerobe"
136822,plu,"CIP 68.19, NBIMCC 152",0,"Achromobacter xylosoxidans","obligate aerobe"
136823,X86,"CIP 61.20, NBIMCC 151, CCUG 723, LMG 3439, IAM 12598, JCM 20674, GIFU 1055",0,"Achromobacter xylosoxidans",aerobe
,,,,,"obligate aerobe"
136824,51.83,"CIP 100029",0,"Achromobacter xylosoxidans","obligate aerobe"
136825,,"CIP 71.33, JCM 9660, ATCC 27062, IAM 12685, LMG 3429, NCTC 10808",0,"Achromobacter xylosoxidans","obligate aerobe"
136827,11.83,"CIP 100005",0,"Achromobacter xylosoxidans","obligate aerobe"
136839,232-86,"CIP 102274",0,"Achromobacter xylosoxidans","obligate aerobe"
136840,503-86,"CIP 102498",0,"Achromobacter xylosoxidans","obligate aerobe"
136847,1032-85,"CIP 102041",0,"Achromobacter xylosoxidans","obligate aerobe"
136851,93.9,"CIP 104044",0,"Achromobacter xylosoxidans","obligate aerobe"
136857,,"CIP 100697",0,"Achromobacter xylosoxidans","obligate aerobe"
136859,762-85,"CIP 101902",0,"Achromobacter xylosoxidans","obligate aerobe"
136861,93.3,"CIP 104045",0,"Achromobacter xylosoxidans","obligate aerobe"
136862,N°2,"CIP 104124",0,"Achromobacter xylosoxidans","obligate aerobe"
136863,76.80,"CIP 105843",0,"Achromobacter xylosoxidans","obligate aerobe"
136867,253-86,"CIP 102288",0,"Achromobacter xylosoxidans","obligate aerobe"
136868,111-86,"CIP 102198",0,"Achromobacter xylosoxidans","obligate aerobe"
136869,,"CIP 103961, ATCC 9220, NCTC 8764, CCUG 2349, LMG 3512, LMG 3468",0,"Achromobacter xylosoxidans","obligate aerobe"
136870,28443,"CIP 103938",0,"Achromobacter xylosoxidans","obligate aerobe"
136871,,"CIP 100117",0,"Achromobacter xylosoxidans","obligate aerobe"
137238,205-86,"CIP 102236",0,"Achromobacter xylosoxidans","obligate aerobe"
137436,618-86,"CIP 102630",0,"Achromobacter xylosoxidans","obligate aerobe"
137451,761-86,"CIP 102744",0,"Achromobacter xylosoxidans","obligate aerobe"
137546,21-87,"CIP 102768",0,"Achromobacter xylosoxidans","obligate aerobe"
137633,1030-85,"CIP 102062",0,"Achromobacter xylosoxidans","obligate aerobe"
138417,126-87,"CIP 102864",0,"Achromobacter xylosoxidans","obligate aerobe"
141242,,"CCUG 367",0,"Achromobacter xylosoxidans",aerobe
150731,,"CCUG 42111",0,"Achromobacter xylosoxidans",aerobe
152509,,"CCUG 46971",0,"Achromobacter xylosoxidans",aerobe
152776,,"CCUG 47596",0,"Achromobacter xylosoxidans",aerobe
154348,,"CCUG 53197",0,"Achromobacter xylosoxidans",aerobe
154449,,"CCUG 53665",0,"Achromobacter xylosoxidans",aerobe
155054,,"CCUG 56295",0,"Achromobacter xylosoxidans",aerobe
155276,,"CCUG 57172",0,"Achromobacter xylosoxidans",aerobe
155881,,"CCUG 59527",0,"Achromobacter xylosoxidans",aerobe
155975,,"CCUG 59837",0,"Achromobacter xylosoxidans",aerobe
156009,,"CCUG 60034",0,"Achromobacter xylosoxidans",aerobe
156412,,"CCUG 61615",0,"Achromobacter xylosoxidans",aerobe
156471,,"CCUG 61957, LMG 1865",0,"Achromobacter xylosoxidans",aerobe
156472,,"CCUG 61958, LMG 3466",0,"Achromobacter xylosoxidans",aerobe
157260,,"CCUG 72784",0,"Achromobacter xylosoxidans",aerobe
297,KM543,"DSM 2402, ATCC 27061, DSM 10346, NRRL 84082, CCUG 56438, CIP 71.32, NCTC 10807, LMG 1863, CCM 2741, IFO 15126, NCIMB 12033, JCM 9659, CCUG 12689, CECT 467, CECT 927, IAM 12684, NBRC 15126, NRRL B-4082, NCIB 12033",1,"Achromobacter xylosoxidans",aerobe
,,,,,"obligate aerobe"
300,,"DSM 26050, CCUG 48584",0,"Achromobacter xylosoxidans subsp. xylosoxidans",aerobe
302,R-9501,"DSM 26088, CCUG 42363",0,"Achromobacter xylosoxidans subsp. xylosoxidans",aerobe
304,,"DSM 26073, CCUG 48386",0,"Achromobacter xylosoxidans subsp. xylosoxidans",aerobe
307,,"DSM 26102, CCUG 56600",0,"Achromobacter xylosoxidans subsp. xylosoxidans",aerobe
17960,,"DSM 2784, Glu 65, CIP 106102",1,"Acidaminobacter hydrogenoformans",anaerobe
98,VR4,"CCUG 9996, CIP 106432, DSM 20731, ATCC 25085",1,"Acidaminococcus fermentans",anaerobe
99,,"DSM 21505, CCUG 50930, CIP 108586, KCTC 15229, ADV 255.99, AIP 283.01",1,"Acidaminococcus intestini",anaerobe
,,,,,"obligate anaerobe"
16643,,"DSM 3772, JCM 9191, LEI 10",1,"Acidianus ambivalens",anaerobe
16641,Sp3a/1,"DSM 6334",0,"Acidianus brierleyi",aerobe
,,,,,anaerobe
16642,So4a,"DSM 3191, NBRC 106462, JCM 8955, IFO 15270, NBRC 15270",1,"Acidianus infernus",anaerobe
166226,G45-3,"CGMCC 1.16069, KCTC 62275",1,"Acidibrevibacterium fodinaquatile","obligate aerobe"
133383,SK-11,"DSM 100508, NBRC 111227",1,"Acidicapsa acidisoli",aerobe
142,KA1,"DSM 23886, LMG 25897, VKM B-2678",1,"Acidicapsa borealis",aerobe
159709,4GSKX,"CGMCC 1.15449, LMG 29213",1,"Acidicapsa dinghuensis",aerobe
143,WH120,"DSM 25248, LMG 26244, NCCB 100371, VKM B-2677",1,"Acidicapsa ligni",aerobe
6149,V6,"DSM 14174, JCM 32253",1,"Acidihalobacter aeolianus",aerobe
24820,V8,"DSM 14175, JCM 32254",1,"Acidihalobacter ferrooxydans",aerobe
17799,1904,"DSM 11585, ATCC BAA-268, JCM 11320",1,"Acidilobus aceticus",anaerobe
17800,345-15,"DSM 16705, JCM 18335, VKM B-2471",1,"Acidilobus saccharovorans",anaerobe
166169,MS2-2,"MCCC 1K02682, NBRC 112978",1,"Acidimangrovimonas sediminis",aerobe
26,Lhet2,"DSM 2389, ATCC 33463, JCM 21277, IAM 14719, IFO 14242, NBRC 14242, NCIMB 11690",1,"Acidiphilium cryptum",aerobe
132354,DHOF10,"DSM 103429, CGMCC 1.13007, KCTC 42631",1,"Silvibacterium dinghuense",aerobe
12633,"14X, 0179","DSM 4900, ATCC 25562, VPI 0399, CIP 103025, NCIMB 11858",1,"Acidipropionibacterium acidipropionici",anaerobe
,,,,,"facultative anaerobe"
12634,4,"DSM 20272, ATCC 4875, NCDO 570, NCIB 8070, JCM 6432, IFO 12425, NBRC 12425, NCIMB 8070, VPI 10402, CIP 53.164",0,"Acidipropionibacterium acidipropionici","facultative anaerobe"
,,,,,"obligate anaerobe"
12635,"61, P-21","DSM 20273, ATCC 4965, NCDO 563, NCIB 5958, CCUG 36815, JCM 6427, IFO 13153, NBRC 13153, NCIMB 5958, VPI 5171",0,"Acidipropionibacterium acidipropionici",anaerobe
130545,IGBL13,"DSM 25450, CECT 8062",1,"Acidipropionibacterium damnosum",microaerophile
12651,29,"CCUG 48883, CIP 103028, NCIMB 8071, DSM 20535, ATCC 4868, NCDO 850, NCIB 8071",1,"Acidipropionibacterium jensenii",anaerobe
,,,,,"facultative anaerobe"
12647,56,"DSM 20274, ATCC 4964, CCM 122, NCDO 569, NCIB 5967, CCUG 36818, CIP 64.35, NCIMB 5967",0,"Acidipropionibacterium jensenii",aerobe
,,,,,anaerobe
,,,,,"facultative anaerobe"
12648,23,"DSM 20275, ATCC 4871, NCDO 571, NCIB 5963",0,"Acidipropionibacterium jensenii",anaerobe
12649,24,"DSM 20278, ATCC 4867, NCDO 572, NCIB 5960",0,"Acidipropionibacterium jensenii",anaerobe
12650,20,"DSM 20279, ATCC 4870, CCM 1860, NCDO 565, NCIB 5962, CCUG 28150, LMG 16727, JCM 6433, NCIMB 5962, VPI 5169",0,"Acidipropionibacterium jensenii",anaerobe
,,,,,microaerophile
12656,M5,"DSM 13435, CIP 109962, CNCM I-2360",1,"Acidipropionibacterium microaerophilum",anaerobe
,,,,,"facultative anaerobe"
130544,IGBL1,"DSM 25436, CECT 8061, KCTC 15514",1,"Acidipropionibacterium olivae",anaerobe
12654,15,"DSM 20276, ATCC 4874, CCM 1865, CCUG 28149, HAMBI 247, JCM 6437, LMG 16455, NCDO 568, NCIB 5966, CGMCC 1.2228, CIP 103029, LMG 16731, NCIMB 5966, VPI 0412, VTT E-79095",1,"Acidipropionibacterium thoenii",anaerobe
,,,,,microaerophile
12655,19,"DSM 20277, ATCC 4872, NCDO 854, NCIB 8072, CCUG 36817, CIP 64.34, NCIMB 8072",0,"Acidipropionibacterium thoenii",anaerobe
,,,,,"facultative anaerobe"
,,,,,microaerophile
158421,JS278,"DSM 106790, VTT E-113202",1,"Acidipropionibacterium virtanenii",aerobe
,,,,,anaerobe
82,TPB606,"DSM 21000, VKM B-2487",1,"Acidisoma sibiricum","obligate aerobe"
81,WM1,"DSM 19999, VKM B-2488",1,"Acidisoma tundrae","obligate aerobe"
67,HS-AP3,"DSM 16009, JCM 10600",1,"Acidisphaera rubrifaciens",aerobe
160797,MG,"DSM 107098, JCM 33084",1,"Acidithiobacillus ferrianus","facultative anaerobe"
130138,11Fe,"DSM 29468, ATCC 33020, JCM 18981",1,"Acidithiobacillus ferridurans","facultative anaerobe"
132357,M20,"DSM 100412, JCM 30830",1,"Acidithiobacillus ferriphilus","facultative anaerobe"
159192,CJ-2,"DSM 105150, KCTC 4683",1,"Acidithiobacillus sulfuriphilus",aerobe
,,,,,"obligate aerobe"
133033,PMMR2,"DSM 27394, LMG 28340",1,"Acidobacterium ailaaui",aerobe
