"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2021"	"DISK"	"Non-meningitis"	"Haemophilus"	3	"Ampicillin"	"H. influenzae"	"2"	18	18	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Haemophilus"	3	"Ampicillin"	"H. influenzae"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Ampicillin"	"Kingella"		0.064	0.06	FALSE
"EUCAST 2021"	"DISK"	"IV"	"Listeria monocytogenes"	2	"Ampicillin"	"L. monocytogenes"	"2"	16	16	FALSE
"EUCAST 2021"	"MIC"	"IV"	"Listeria monocytogenes"	2	"Ampicillin"	"L. monocytogenes"		1	1	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Neisseria meningitidis"	2	"Ampicillin"	"N. meningitidis"		0.125	1	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida multocida"	1	"Ampicillin"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus saprophyticus saprophyticus"	1	"Ampicillin"	"Staphs"	"2"	18	18	FALSE
"EUCAST 2021"	"DISK"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ampicillin"	"S. pneumoniae"	"2"	22	16	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ampicillin"	"S. pneumoniae"		0.5	2	FALSE
"EUCAST 2021"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Ampicillin"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ampicillin"	"Viridans strept"	"2"	21	15	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ampicillin"	"Viridans strept"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Ampicillin"	"PK/PD"		2	8	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Amoxicillin"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	3	"Amoxicillin"	"Enterococcus"		4	8	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Helicobacter pylori"	2	"Amoxicillin"	"H. pylori"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Haemophilus"	3	"Amoxicillin"	"H. influenzae"		2	2	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Haemophilus"	3	"Amoxicillin"	"H. influenzae"		0.001	2	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Amoxicillin"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Neisseria meningitidis"	2	"Amoxicillin"	"N. meningitidis"		0.125	1	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida multocida"	1	"Amoxicillin"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2021"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Amoxicillin"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Amoxicillin"	"S. pneumoniae"		0.5	1	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Amoxicillin"	"Viridans strept"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Amoxicillin"	"PK/PD"		2	8	FALSE
"EUCAST 2021"	"MIC"		"Candida"	3	"Anidulafungin"	"Candida"		0.064	0.06	FALSE
"EUCAST 2021"	"MIC"		"Candida albicans"	2	"Anidulafungin"	"Candida"		0.032	0.03	FALSE
"EUCAST 2021"	"MIC"		"Candida krusei"	2	"Anidulafungin"	"Candida"		0.064	0.06	FALSE
"EUCAST 2021"	"MIC"		"Candida parapsilosis"	2	"Anidulafungin"	"Candida"		0.002	4	FALSE
"EUCAST 2021"	"MIC"		"Candida tropicalis"	2	"Anidulafungin"	"Candida"		0.064	0.06	FALSE
"EUCAST 2021"	"MIC"		"Pichia"	3	"Anidulafungin"	"Candida"		0.064	0.06	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"	"30"	26	21	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"	"30"	50	18	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"		0.001	16	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Aztreonam"	"PK/PD"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Azithromycin"	"H. influenzae"		4	4	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Azithromycin"	"Kingella"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Azithromycin"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Azithromycin"	"Staphs"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus"	3	"Azithromycin"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Azithromycin"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Mycobacterium tuberculosis"	2	"Bedaquiline"	"M. tuberculosis"		0.25	0.25	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Ceftobiprole"	"Enterobacteriaceae"		23	23	FALSE
"EUCAST 2021"	"DISK"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Ceftobiprole"	"Staphs"	"5"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Ceftobiprole"	"Staphs"		2	2	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Ceftobiprole"	"PK/PD"		4	4	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Ceftazidime"	"Enterobacteriaceae"	"10"	22	19	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Ceftazidime"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2021"	"DISK"		"Aeromonas"	3	"Ceftazidime"	"Aeromonas"	"10ug"	24	21	FALSE
"EUCAST 2021"	"MIC"		"Aeromonas"	3	"Ceftazidime"	"Aeromonas"		1	4	FALSE
"EUCAST 2021"	"DISK"		"Burkholderia pseudomallei"	2	"Ceftazidime"	"B. pseudomallei"	"10ug"	50	18	FALSE
"EUCAST 2021"	"MIC"		"Burkholderia pseudomallei"	2	"Ceftazidime"	"B. pseudomallei"		0.001	8	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas"	3	"Ceftazidime"	"Pseudo"	"10"	50	17	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	3	"Ceftazidime"	"Pseudo"		0.001	8	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Ceftazidime"	"PK/PD"		4	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	2	"Cefaclor"	"S. pneumoniae"	"30"	50	28	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Cefaclor"	"S. pneumoniae"		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefixime"	"Enterobacteriaceae"	"5"	17	17	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefixime"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Cefixime"	"H. influenzae"	"5"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Cefixime"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Cefixime"	"M. catarrhalis"	"5"	21	18	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Cefixime"	"M. catarrhalis"		0.5	1	FALSE
"EUCAST 2021"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefixime"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"	"30"	12	12	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"		16	16	TRUE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Chloramphenicol"	"Enterobacteriaceae"	"30"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Chloramphenicol"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Burkholderia pseudomallei"	2	"Chloramphenicol"	"B. pseudomallei"	"30ug"	50	22	FALSE
"EUCAST 2021"	"MIC"		"Burkholderia pseudomallei"	2	"Chloramphenicol"	"B. pseudomallei"		0.001	8	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Chloramphenicol"	"H. influenzae"	"30"	28	28	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Chloramphenicol"	"H. influenzae"		2	2	FALSE
"EUCAST 2021"	"MIC"	"Meningitis"	"Neisseria meningitidis"	2	"Chloramphenicol"	"N. meningitidis"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus"	3	"Chloramphenicol"	"Staphs"	"30"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Chloramphenicol"	"Staphs"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus"	3	"Chloramphenicol"	"Strep A, B, C, G"	"30"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus"	3	"Chloramphenicol"	"Strep A, B, C, G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	2	"Chloramphenicol"	"S. pneumoniae"	"30"	21	21	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Chloramphenicol"	"S. pneumoniae"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Ciprofloxacin"	"Enterobacteriaceae"	"5"	25	22	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Ciprofloxacin"	"Enterobacteriaceae"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Acinetobacter"	3	"Ciprofloxacin"	"Acinetobacter spp."	"5"	50	21	FALSE
"EUCAST 2021"	"MIC"		"Acinetobacter"	3	"Ciprofloxacin"	"Acinetobacter spp."		0.001	1	FALSE
"EUCAST 2021"	"DISK"		"Aerococcus"	3	"Ciprofloxacin"	"Aerococcus"		21	21	FALSE
"EUCAST 2021"	"MIC"		"Aerococcus"	3	"Ciprofloxacin"	"Aerococcus"		2	2	FALSE
"EUCAST 2021"	"DISK"		"Aeromonas"	3	"Ciprofloxacin"	"Aeromonas"	"5ug"	27	24	FALSE
"EUCAST 2021"	"MIC"		"Aeromonas"	3	"Ciprofloxacin"	"Aeromonas"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Bacillus"	3	"Ciprofloxacin"	"Bacillus sp."	"5ug"	50	23	FALSE
"EUCAST 2021"	"MIC"		"Bacillus"	3	"Ciprofloxacin"	"Bacillus sp."		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"		"Campylobacter coli"	2	"Ciprofloxacin"	"C. jejuni, C. coli"	"5ug"	50	26	FALSE
"EUCAST 2021"	"MIC"		"Campylobacter coli"	2	"Ciprofloxacin"	"C. jejuni, C. coli"		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"		"Campylobacter jejuni jejuni"	1	"Ciprofloxacin"	"C. jejuni, C. coli"	"5ug"	50	26	FALSE
"EUCAST 2021"	"MIC"		"Campylobacter jejuni jejuni"	1	"Ciprofloxacin"	"C. jejuni, C. coli"		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"		"Corynebacterium"	3	"Ciprofloxacin"	"Corynebacterium spp."	"5"	50	25	FALSE
"EUCAST 2021"	"MIC"		"Corynebacterium"	3	"Ciprofloxacin"	"Corynebacterium spp."		0.001	1	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterococcus"	3	"Ciprofloxacin"	"Enterococcus"	"5"	15	15	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterococcus"	3	"Ciprofloxacin"	"Enterococcus"		4	4	TRUE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Ciprofloxacin"	"H. influenzae"	"5"	30	30	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Ciprofloxacin"	"H. influenzae"		0.064	0.06	FALSE
"EUCAST 2021"	"DISK"		"Kingella kingae"	2	"Ciprofloxacin"	"Kingella"		28	28	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Ciprofloxacin"	"Kingella"		0.064	0.06	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Ciprofloxacin"	"M. catarrhalis"	"5"	31	31	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Ciprofloxacin"	"M. catarrhalis"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Neisseria gonorrhoeae"	2	"Ciprofloxacin"	"N. gonorrhoeae"		0.032	0.06	FALSE
"EUCAST 2021"	"MIC"		"Neisseria meningitidis"	2	"Ciprofloxacin"	"N. meningitidis"		0.032	0.03	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas"	3	"Ciprofloxacin"	"Pseudo"	"5"	50	26	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	3	"Ciprofloxacin"	"Pseudo"		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"		"Pasteurella multocida multocida"	1	"Ciprofloxacin"	"Pasteurella multocida"	"5"	27	27	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida multocida"	1	"Ciprofloxacin"	"Pasteurella multocida"		0.064	0.06	FALSE
"EUCAST 2021"	"MIC"		"Salmonella"	3	"Ciprofloxacin"	"Enterobacteriaceae"		0.064	0.06	FALSE
"EUCAST 2021"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Ciprofloxacin"	"Staphs"		50	24	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Ciprofloxacin"	"Staphs"		0.001	1	FALSE
"EUCAST 2021"	"DISK"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Ciprofloxacin"	"Staphs"	"5"	50	21	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Ciprofloxacin"	"Staphs"		0.001	1	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Ciprofloxacin"	"PK/PD"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Bacillus"	3	"Clindamycin"	"Bacillus sp."	"2ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Bacillus"	3	"Clindamycin"	"Bacillus sp."		1	1	FALSE
"EUCAST 2021"	"DISK"		"Corynebacterium"	3	"Clindamycin"	"Corynebacterium spp."	"2"	20	20	FALSE
"EUCAST 2021"	"MIC"		"Corynebacterium"	3	"Clindamycin"	"Corynebacterium spp."		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus"	3	"Clindamycin"	"Staphs"	"2"	22	19	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Clindamycin"	"Staphs"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus"	3	"Clindamycin"	"Strep A, B, C, G"	"2"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus"	3	"Clindamycin"	"Strep A, B, C, G"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	2	"Clindamycin"	"S. pneumoniae"	"2"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Clindamycin"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycin"	"Viridans strept"	"2"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Clindamycin"	"Viridans strept"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Helicobacter pylori"	2	"Clarithromycin"	"H. pylori"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Clarithromycin"	"H. influenzae"		32	32	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Clarithromycin"	"Kingella"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Clarithromycin"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	3	"Clarithromycin"	"Staphs"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus"	3	"Clarithromycin"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Clarithromycin"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Colistin"	"Enterobacteriaceae"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Acinetobacter"	3	"Colistin"	"Acinetobacter spp."		2	2	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	3	"Colistin"	"Pseudo"		2	2	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefpodoxime"	"Enterobacteriaceae"	"10"	21	21	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefpodoxime"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Cefpodoxime"	"H. influenzae"	"10"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Cefpodoxime"	"H. influenzae"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Cefpodoxime"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"	"5"	23	23	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Ceftaroline"	"Enterobacteriaceae"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Ceftaroline"	"H. influenzae"		0.032	0.03	FALSE
"EUCAST 2021"	"DISK"	"Pneumonia"	"Coagulase-positive Staphylococcus (CoPS)"	2	"Ceftaroline"	"Staphs"	"5"	20	20	FALSE
"EUCAST 2021"	"DISK"	"Non-pneumonia"	"Coagulase-positive Staphylococcus (CoPS)"	2	"Ceftaroline"	"Staphs"	"5"	20	17	FALSE
"EUCAST 2021"	"MIC"	"Pneumonia"	"Coagulase-positive Staphylococcus (CoPS)"	2	"Ceftaroline"	"Staphs"		1	1	FALSE
"EUCAST 2021"	"MIC"	"Non-pneumonia"	"Coagulase-positive Staphylococcus (CoPS)"	2	"Ceftaroline"	"Staphs"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	2	"Ceftaroline"	"S. pneumoniae"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Ceftaroline"	"PK/PD"		0.5	0.5	FALSE
"EUCAST 2021"	"DISK"	"Non-meningitis"	"Enterobacterales"	5	"Ceftriaxone"	"Enterobacteriaceae"	"30"	25	22	FALSE
"EUCAST 2021"	"DISK"	"Meningitis"	"Enterobacterales"	5	"Ceftriaxone"	"Enterobacteriaceae"	"30"	25	25	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Enterobacterales"	5	"Ceftriaxone"	"Enterobacteriaceae"		1	2	FALSE
"EUCAST 2021"	"MIC"	"Meningitis"	"Enterobacterales"	5	"Ceftriaxone"	"Enterobacteriaceae"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus"	3	"Ceftriaxone"	"H. influenzae"	"30"	32	32	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus"	3	"Ceftriaxone"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Kingella kingae"	2	"Ceftriaxone"	"Kingella"		30	30	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Ceftriaxone"	"Kingella"		0.064	0.06	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Ceftriaxone"	"M. catarrhalis"	"30"	24	21	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Ceftriaxone"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Neisseria gonorrhoeae"	2	"Ceftriaxone"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Neisseria meningitidis"	2	"Ceftriaxone"	"N. meningitidis"		0.125	0.125	FALSE
