"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	"Amoxicillin/clavulanic acid"	"M.catarrhalis"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Parabacteroides"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Porphyromonas"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Propionibacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Prevotella"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2021"	"DISK"		"Pasteurella multocida"	"Amoxicillin/clavulanic acid"	"P.multocida"	"2-1ug"	15	15	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida"	"Amoxicillin/clavulanic acid"	"P.multocida"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus saccharolyticus"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"	"oral"	"Streptococcus pneumoniae"	"Amoxicillin/clavulanic acid"	"S.pneumoniae"		0.5	1	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Amoxicillin/clavulanic acid"	"PK PD breakpoints"		2	8	FALSE
"EUCAST 2021"	"DISK"	"Systemic"	"Enterobacterales"	"Amikacin"	"Enterobacterales"	"30ug"	18	18	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	"Amikacin"	"Enterobacterales"	"30ug"	18	18	TRUE
"EUCAST 2021"	"MIC"	"Systemic"	"Enterobacterales"	"Amikacin"	"Enterobacterales"		8	8	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	"Amikacin"	"Enterobacterales"		8	8	TRUE
"EUCAST 2021"	"DISK"	"Systemic"	"Acinetobacter"	"Amikacin"	"Acinetobacter"	"30ug"	19	19	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Acinetobacter"	"Amikacin"	"Acinetobacter"	"30ug"	19	19	TRUE
"EUCAST 2021"	"MIC"	"Systemic"	"Acinetobacter"	"Amikacin"	"Acinetobacter"		8	8	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Acinetobacter"	"Amikacin"	"Acinetobacter"		8	8	TRUE
"EUCAST 2021"	"DISK"	"Systemic"	"Pseudomonas"	"Amikacin"	"Pseudomonas"	"30ug"	15	15	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Pseudomonas"	"Amikacin"	"Pseudomonas"	"30ug"	15	15	TRUE
"EUCAST 2021"	"MIC"	"Systemic"	"Pseudomonas"	"Amikacin"	"Pseudomonas"		16	16	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Pseudomonas"	"Amikacin"	"Pseudomonas"		1	1	TRUE
"EUCAST 2021"	"DISK"		"Staphylococcus"	"Amikacin"	"Staphylococcus"	"30ug"	22	22	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Amikacin"	"Staphylococcus"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus aureus"	"Amikacin"	"Staphylococcus"	"30ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus aureus"	"Amikacin"	"Staphylococcus"		8	8	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Amikacin"	"PK PD breakpoints"		1	1	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Ampicillin"	"Enterobacterales"	"10ug"	14	14	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Ampicillin"	"Enterobacterales"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Aerococcus sanguinicola"	"Ampicillin"	"A.sanguinicola_A.urinae"	"2ug"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Aerococcus sanguinicola"	"Ampicillin"	"A.sanguinicola_A.urinae"		0.25	0.25	FALSE
"EUCAST 2021"	"DISK"		"Aerococcus urinae"	"Ampicillin"	"A.sanguinicola_A.urinae"	"2ug"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Aerococcus urinae"	"Ampicillin"	"A.sanguinicola_A.urinae"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"Actinomyces"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Bacteroides"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Bifidobacterium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Bilophila"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Cutibacterium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Clostridium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Eubacterium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Eggerthella"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus"	"Ampicillin"	"Enterococcus"	"2ug"	10	8	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	"Ampicillin"	"Enterococcus"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Fusobacterium"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus influenzae"	"Ampicillin"	"H.influenzae"	"2ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Ampicillin"	"H.influenzae"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	"Ampicillin"	"K.kingae"		0.06	0.06	FALSE
"EUCAST 2021"	"MIC"		"Lactobacillus"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"DISK"	"iv"	"Listeria monocytogenes"	"Ampicillin"	"L.monocytogenes"	"2ug"	16	16	FALSE
"EUCAST 2021"	"MIC"	"iv"	"Listeria monocytogenes"	"Ampicillin"	"L.monocytogenes"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Mobiluncus"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Neisseria meningitidis"	"Ampicillin"	"N.meningitidis"		0.125	1	FALSE
"EUCAST 2021"	"MIC"		"Parabacteroides"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Porphyromonas"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Propionibacterium"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Prevotella"	"Ampicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida"	"Ampicillin"	"P.multocida"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus saccharolyticus"	"Ampicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	"Ampicillin"	"S.pneumoniae"	"2ug"	22	16	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Ampicillin"	"S.pneumoniae"		0.5	2	FALSE
"EUCAST 2021"	"DISK"		"Viridans Group Streptococcus (VGS)"	"Ampicillin"	"Viridans group streptococci"	"2ug"	21	15	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Ampicillin"	"Viridans group streptococci"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Ampicillin"	"PK PD breakpoints"		2	8	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Amoxicillin"	"Enterobacterales"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Actinomyces"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Bacteroides"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Bifidobacterium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Bilophila"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Cutibacterium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Clostridium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Eubacterium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Eggerthella"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	"Amoxicillin"	"Enterococcus"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Fusobacterium"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"	"oral"	"Helicobacter pylori"	"Amoxicillin"	"H.pylori"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"	"iv"	"Haemophilus influenzae"	"Amoxicillin"	"H.influenzae"		2	2	FALSE
"EUCAST 2021"	"MIC"	"oral"	"Haemophilus influenzae"	"Amoxicillin"	"H.influenzae"		0.001	2	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	"Amoxicillin"	"K.kingae"		0.125	0.125	FALSE
"EUCAST 2021"	"MIC"		"Lactobacillus"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Mobiluncus"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Neisseria meningitidis"	"Amoxicillin"	"N.meningitidis"		0.125	1	FALSE
"EUCAST 2021"	"MIC"		"Parabacteroides"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Porphyromonas"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Propionibacterium"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Prevotella"	"Amoxicillin"	"Anaerobes, Gramnegative"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida"	"Amoxicillin"	"P.multocida"		1	1	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus saccharolyticus"	"Amoxicillin"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"	"iv"	"Streptococcus pneumoniae"	"Amoxicillin"	"S.pneumoniae"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"	"oral"	"Streptococcus pneumoniae"	"Amoxicillin"	"S.pneumoniae"		0.5	1	FALSE
"EUCAST 2021"	"MIC"		"Viridans Group Streptococcus (VGS)"	"Amoxicillin"	"Viridans group streptococci"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Amoxicillin"	"PK PD breakpoints"		2	8	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Aztreonam"	"Enterobacterales"	"30ug"	26	21	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Aztreonam"	"Enterobacterales"		1	4	FALSE
"EUCAST 2021"	"DISK"		"Aeromonas"	"Aztreonam"	"Aeromonas"	"30ug"	29	26	FALSE
"EUCAST 2021"	"MIC"		"Aeromonas"	"Aztreonam"	"Aeromonas"		1	4	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas"	"Aztreonam"	"Pseudomonas"	"30ug"	50	18	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	"Aztreonam"	"Pseudomonas"		0.001	1	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Aztreonam"	"PK PD breakpoints"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	"Azithromycin"	"K.kingae"		0.25	0.25	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	"Azithromycin"	"M.catarrhalis"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Azithromycin"	"Staphylococcus"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus agalactiae"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus whileyi"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae equisimilis"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi ruminatorum"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi zooepidemicus"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group A"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group B"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group C"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group D"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group F"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group G"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group H"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus group K"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Azithromycin"	"S.pneumoniae"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pyogenes"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus salivarius thermophilus"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus sanguinis"	"Azithromycin"	"Streptococcus A,B,C,G"		0.25	0.5	FALSE
"EUCAST 2021"	"MIC"		"Mycobacterium tuberculosis"	"Bedaquiline"	"M.tuberculosis"		0.25	0.25	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Ceftobiprole"	"Enterobacterales"	"5ug"	23	23	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Ceftobiprole"	"Enterobacterales"		0.25	0.25	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus aureus"	"Ceftobiprole"	"Staphylococcus"	"5ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus aureus"	"Ceftobiprole"	"Staphylococcus"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Ceftobiprole"	"S.pneumoniae"		0.5	0.5	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Ceftobiprole"	"PK PD breakpoints"		4	4	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Ceftazidime"	"Enterobacterales"	"10ug"	22	19	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Ceftazidime"	"Enterobacterales"		1	4	FALSE
"EUCAST 2021"	"DISK"		"Aeromonas"	"Ceftazidime"	"Aeromonas"	"10ug"	24	21	FALSE
"EUCAST 2021"	"MIC"		"Aeromonas"	"Ceftazidime"	"Aeromonas"		1	4	FALSE
"EUCAST 2021"	"DISK"		"Burkholderia pseudomallei"	"Ceftazidime"	"B.pseudomallei"	"10ug"	50	18	FALSE
"EUCAST 2021"	"MIC"		"Burkholderia pseudomallei"	"Ceftazidime"	"B.pseudomallei"		0.001	8	FALSE
"EUCAST 2021"	"DISK"		"Pseudomonas"	"Ceftazidime"	"Pseudomonas"	"10ug"	50	17	FALSE
"EUCAST 2021"	"MIC"		"Pseudomonas"	"Ceftazidime"	"Pseudomonas"		0.001	8	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	"Ceftazidime"	"PK PD breakpoints"		4	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus pneumoniae"	"Cefaclor"	"S.pneumoniae"	"30ug"	50	28	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus pneumoniae"	"Cefaclor"	"S.pneumoniae"		0.001	0.5	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	"Cefixime"	"Enterobacterales"	"5ug"	17	17	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	"Cefixime"	"Enterobacterales"		1	1	TRUE
"EUCAST 2021"	"DISK"		"Haemophilus influenzae"	"Cefixime"	"H.influenzae"	"5ug"	26	26	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Cefixime"	"H.influenzae"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	"Cefixime"	"M.catarrhalis"	"5ug"	21	18	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	"Cefixime"	"M.catarrhalis"		0.5	1	FALSE
"EUCAST 2021"	"MIC"		"Neisseria gonorrhoeae"	"Cefixime"	"N.gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	"Cefadroxil"	"Enterobacterales"	"30ug"	12	12	TRUE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	"Cefadroxil"	"Enterobacterales"		1	1	TRUE
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Chloramphenicol"	"Enterobacterales"	"30ug"	17	17	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Chloramphenicol"	"Enterobacterales"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Actinomyces"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Bacteroides"	"Chloramphenicol"	"Anaerobes, Gramnegative"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Bifidobacterium"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Bilophila"	"Chloramphenicol"	"Anaerobes, Gramnegative"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Burkholderia pseudomallei"	"Chloramphenicol"	"B.pseudomallei"	"30ug"	50	22	FALSE
"EUCAST 2021"	"MIC"		"Burkholderia pseudomallei"	"Chloramphenicol"	"B.pseudomallei"		0.001	8	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Cutibacterium"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Clostridium"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Eubacterium"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Eggerthella"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Fusobacterium"	"Chloramphenicol"	"Anaerobes, Gramnegative"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Haemophilus influenzae"	"Chloramphenicol"	"H.influenzae"	"30ug"	28	28	FALSE
"EUCAST 2021"	"MIC"		"Haemophilus influenzae"	"Chloramphenicol"	"H.influenzae"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Lactobacillus"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Mobiluncus"	"Chloramphenicol"	"Anaerobes, Gramnegative"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Neisseria meningitidis"	"Chloramphenicol"	"N.meningitidis"		2	2	FALSE
"EUCAST 2021"	"MIC"		"Parabacteroides"	"Chloramphenicol"	"Anaerobes, Gramnegative"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Porphyromonas"	"Chloramphenicol"	"Anaerobes, Gramnegative"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Propionibacterium"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Prevotella"	"Chloramphenicol"	"Anaerobes, Gramnegative"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus"	"Chloramphenicol"	"Staphylococcus"	"30ug"	18	18	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus"	"Chloramphenicol"	"Staphylococcus"		8	8	FALSE
"EUCAST 2021"	"MIC"		"Staphylococcus saccharolyticus"	"Chloramphenicol"	"Anaerobes, Grampositive"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus agalactiae"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus agalactiae"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus anginosus whileyi"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus anginosus whileyi"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus dysgalactiae equisimilis"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus dysgalactiae equisimilis"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
"EUCAST 2021"	"MIC"		"Streptococcus equi"	"Chloramphenicol"	"Streptococcus A,B,C,G"		8	8	FALSE
"EUCAST 2021"	"DISK"		"Streptococcus equi ruminatorum"	"Chloramphenicol"	"Streptococcus A,B,C,G"	"30ug"	19	19	FALSE
