"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Amoxicilline/clavulaanzuur"	"PK/PD"		2	8	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Amikacine"	"Enterobacteriaceae"	"30"	18	18	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Enterobacterales"	5	"Amikacine"	"Enterobacteriaceae"	"30"	18	18	TRUE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Amikacine"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2022"	"MIC"	"UTI"	"Enterobacterales"	5	"Amikacine"	"Enterobacteriaceae"		8	8	TRUE
"EUCAST 2022"	"DISK"		"Acinetobacter"	3	"Amikacine"	"Acinetobacter spp."	"30"	19	19	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Acinetobacter"	3	"Amikacine"	"Acinetobacter spp."	"30"	19	19	TRUE
"EUCAST 2022"	"MIC"		"Acinetobacter"	3	"Amikacine"	"Acinetobacter spp."		8	8	FALSE
"EUCAST 2022"	"MIC"	"UTI"	"Acinetobacter"	3	"Amikacine"	"Acinetobacter spp."		8	8	TRUE
"EUCAST 2022"	"DISK"		"Pseudomonas"	3	"Amikacine"	"Pseudo"	"30"	15	15	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Pseudomonas"	3	"Amikacine"	"Pseudo"	"30"	15	15	TRUE
"EUCAST 2022"	"MIC"		"Pseudomonas"	3	"Amikacine"	"Pseudo"		16	16	FALSE
"EUCAST 2022"	"MIC"	"UTI"	"Pseudomonas"	3	"Amikacine"	"Pseudo"		16	16	TRUE
"EUCAST 2022"	"DISK"		"Staphylococcus aureus"	2	"Amikacine"	"Staphs"	"30"	15	15	FALSE
"EUCAST 2022"	"MIC"		"Staphylococcus aureus"	2	"Amikacine"	"Staphs"		16	16	FALSE
"EUCAST 2022"	"DISK"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Amikacine"	"Staphs"	"30"	15	15	FALSE
"EUCAST 2022"	"MIC"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Amikacine"	"Staphs"		16	16	FALSE
"EUCAST 2022"	"DISK"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Amikacine"	"Staphs"	"30"	18	18	FALSE
"EUCAST 2022"	"MIC"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Amikacine"	"Staphs"		8	8	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Amikacine"	"PK/PD"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Ampicilline"	"Enterobacteriaceae"	"10"	14	14	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Ampicilline"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2022"	"DISK"		"Aerococcus"	3	"Ampicilline"	"Aerococcus"		26	26	FALSE
"EUCAST 2022"	"MIC"		"Aerococcus"	3	"Ampicilline"	"Aerococcus"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Enterococcus"	3	"Ampicilline"	"Enterococcus"	"2"	10	8	FALSE
"EUCAST 2022"	"MIC"		"Enterococcus"	3	"Ampicilline"	"Enterococcus"		4	8	FALSE
"EUCAST 2022"	"DISK"	"Non-meningitis"	"Haemophilus"	3	"Ampicilline"	"H. influenzae"	"2"	18	18	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Haemophilus"	3	"Ampicilline"	"H. influenzae"		1	1	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Ampicilline"	"Kingella"		0.064	0.064	FALSE
"EUCAST 2022"	"DISK"	"IV"	"Listeria monocytogenes"	2	"Ampicilline"	"L. monocytogenes"	"2"	16	16	FALSE
"EUCAST 2022"	"MIC"	"IV"	"Listeria monocytogenes"	2	"Ampicilline"	"L. monocytogenes"		1	1	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Neisseria meningitidis"	2	"Ampicilline"	"N. meningitidis"		0.125	1	FALSE
"EUCAST 2022"	"MIC"		"Pasteurella multocida"	2	"Ampicilline"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Staphylococcus saprophyticus"	2	"Ampicilline"	"Staphs"	"2"	18	18	FALSE
"EUCAST 2022"	"DISK"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ampicilline"	"S. pneumoniae"	"2"	22	19	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ampicilline"	"S. pneumoniae"		0.5	1	FALSE
"EUCAST 2022"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Ampicilline"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Viridans Group Streptococcus (VGS)"	2	"Ampicilline"	"Viridans strept"	"2"	21	15	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Ampicilline"	"Viridans strept"		0.5	2	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Ampicilline"	"PK/PD"		2	8	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Amoxicilline"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2022"	"MIC"		"Enterococcus"	3	"Amoxicilline"	"Enterococcus"		4	8	FALSE
"EUCAST 2022"	"MIC"	"Oral"	"Helicobacter pylori"	2	"Amoxicilline"	"H. pylori"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Haemophilus"	3	"Amoxicilline"	"H. influenzae"		2	2	FALSE
"EUCAST 2022"	"MIC"	"Oral"	"Haemophilus"	3	"Amoxicilline"	"H. influenzae"		0.001	2	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Amoxicilline"	"Kingella"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"	"Non-meningitis"	"Neisseria meningitidis"	2	"Amoxicilline"	"N. meningitidis"		0.125	1	FALSE
"EUCAST 2022"	"MIC"		"Pasteurella multocida"	2	"Amoxicilline"	"Pasteurella multocida"		1	1	FALSE
"EUCAST 2022"	"MIC"	"Meningitis"	"Streptococcus pneumoniae"	2	"Amoxicilline"	"S. pneumoniae"		0.5	0.5	FALSE
"EUCAST 2022"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Amoxicilline"	"S. pneumoniae"		0.5	1	FALSE
"EUCAST 2022"	"MIC"		"Viridans Group Streptococcus (VGS)"	2	"Amoxicilline"	"Viridans strept"		0.5	2	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Amoxicilline"	"PK/PD"		2	8	FALSE
"EUCAST 2022"	"MIC"		"Candida"	3	"Anidulafungine"	"Candida"		0.064	0.064	FALSE
"EUCAST 2022"	"MIC"		"Candida albicans"	2	"Anidulafungine"	"Candida"		0.032	0.032	FALSE
"EUCAST 2022"	"MIC"		"Candida krusei"	2	"Anidulafungine"	"Candida"		0.064	0.064	FALSE
"EUCAST 2022"	"MIC"		"Candida parapsilosis"	2	"Anidulafungine"	"Candida"		4	4	FALSE
"EUCAST 2022"	"MIC"		"Candida tropicalis"	2	"Anidulafungine"	"Candida"		0.064	0.064	FALSE
"EUCAST 2022"	"MIC"		"Pichia"	3	"Anidulafungine"	"Candida"		0.064	0.064	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"	"30"	26	21	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Aztreonam"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2022"	"DISK"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"	"30"	50	18	FALSE
"EUCAST 2022"	"MIC"		"Pseudomonas"	3	"Aztreonam"	"Pseudo"		0.001	16	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Aztreonam"	"PK/PD"		4	8	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Azitromycine"	"H. influenzae"		4	4	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Azitromycine"	"Kingella"		0.25	0.25	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Azitromycine"	"M. catarrhalis"		0.25	0.5	FALSE
"EUCAST 2022"	"MIC"		"Staphylococcus"	3	"Azitromycine"	"Staphs"		2	2	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus"	3	"Azitromycine"	"Strep A, B, C, G"		0.25	0.5	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Azitromycine"	"S. pneumoniae"		0.25	0.5	FALSE
"EUCAST 2022"	"DISK"		"Vibrio alginolyticus"	2	"Azitromycine"	"Vibrio"	"15"	16	16	FALSE
"EUCAST 2022"	"MIC"		"Vibrio alginolyticus"	2	"Azitromycine"	"Vibrio"		4	4	FALSE
"EUCAST 2022"	"DISK"		"Vibrio cholerae"	2	"Azitromycine"	"Vibrio"	"15"	16	16	FALSE
"EUCAST 2022"	"MIC"		"Vibrio cholerae"	2	"Azitromycine"	"Vibrio"		4	4	FALSE
"EUCAST 2022"	"DISK"		"Vibrio fluvialis"	2	"Azitromycine"	"Vibrio"	"15"	16	16	FALSE
"EUCAST 2022"	"MIC"		"Vibrio fluvialis"	2	"Azitromycine"	"Vibrio"		4	4	FALSE
"EUCAST 2022"	"DISK"		"Vibrio parahaemolyticus"	2	"Azitromycine"	"Vibrio"	"15"	16	16	FALSE
"EUCAST 2022"	"MIC"		"Vibrio parahaemolyticus"	2	"Azitromycine"	"Vibrio"		4	4	FALSE
"EUCAST 2022"	"DISK"		"Vibrio vulnificus"	2	"Azitromycine"	"Vibrio"	"15"	16	16	FALSE
"EUCAST 2022"	"MIC"		"Vibrio vulnificus"	2	"Azitromycine"	"Vibrio"		4	4	FALSE
"EUCAST 2022"	"MIC"		"Mycobacterium tuberculosis"	2	"Bedaquiline"	"M. tuberculosis"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Ceftobiprole"	"Enterobacteriaceae"		23	23	FALSE
"EUCAST 2022"	"DISK"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Ceftobiprole"	"Staphs"	"5"	17	17	FALSE
"EUCAST 2022"	"MIC"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Ceftobiprole"	"Staphs"		2	2	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Ceftobiprole"	"PK/PD"		4	4	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Ceftazidim"	"Enterobacteriaceae"	"10"	22	19	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Ceftazidim"	"Enterobacteriaceae"		1	4	FALSE
"EUCAST 2022"	"DISK"		"Aeromonas"	3	"Ceftazidim"	"Aeromonas"	"10ug"	24	21	FALSE
"EUCAST 2022"	"MIC"		"Aeromonas"	3	"Ceftazidim"	"Aeromonas"		1	4	FALSE
"EUCAST 2022"	"DISK"		"Burkholderia pseudomallei"	2	"Ceftazidim"	"B. pseudomallei"	"10ug"	50	18	FALSE
"EUCAST 2022"	"MIC"		"Burkholderia pseudomallei"	2	"Ceftazidim"	"B. pseudomallei"		0.001	8	FALSE
"EUCAST 2022"	"DISK"		"Pseudomonas"	3	"Ceftazidim"	"Pseudo"	"10"	50	17	FALSE
"EUCAST 2022"	"MIC"		"Pseudomonas"	3	"Ceftazidim"	"Pseudo"		0.001	8	FALSE
"EUCAST 2022"	"DISK"		"Vibrio alginolyticus"	2	"Ceftazidim"	"Vibrio"	"10"	22	22	FALSE
"EUCAST 2022"	"MIC"		"Vibrio alginolyticus"	2	"Ceftazidim"	"Vibrio"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Vibrio cholerae"	2	"Ceftazidim"	"Vibrio"	"10"	22	22	FALSE
"EUCAST 2022"	"MIC"		"Vibrio cholerae"	2	"Ceftazidim"	"Vibrio"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Vibrio fluvialis"	2	"Ceftazidim"	"Vibrio"	"10"	22	22	FALSE
"EUCAST 2022"	"MIC"		"Vibrio fluvialis"	2	"Ceftazidim"	"Vibrio"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Vibrio parahaemolyticus"	2	"Ceftazidim"	"Vibrio"	"10"	22	22	FALSE
"EUCAST 2022"	"MIC"		"Vibrio parahaemolyticus"	2	"Ceftazidim"	"Vibrio"		1	1	FALSE
"EUCAST 2022"	"DISK"		"Vibrio vulnificus"	2	"Ceftazidim"	"Vibrio"	"10"	22	22	FALSE
"EUCAST 2022"	"MIC"		"Vibrio vulnificus"	2	"Ceftazidim"	"Vibrio"		1	1	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Ceftazidim"	"PK/PD"		4	8	FALSE
"EUCAST 2022"	"DISK"		"Streptococcus pneumoniae"	2	"Cefaclor"	"S. pneumoniae"	"30"	50	28	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Cefaclor"	"S. pneumoniae"		0.001	0.5	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefixim"	"Enterobacteriaceae"	"5"	17	17	TRUE
"EUCAST 2022"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefixim"	"Enterobacteriaceae"		1	1	TRUE
"EUCAST 2022"	"DISK"		"Haemophilus"	3	"Cefixim"	"H. influenzae"	"5"	26	26	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Cefixim"	"H. influenzae"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"		"Moraxella catarrhalis"	2	"Cefixim"	"M. catarrhalis"	"5"	21	18	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Cefixim"	"M. catarrhalis"		0.5	1	FALSE
"EUCAST 2022"	"MIC"		"Neisseria gonorrhoeae"	2	"Cefixim"	"N. gonorrhoeae"		0.125	0.125	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"	"30"	12	12	TRUE
"EUCAST 2022"	"MIC"	"UTI"	"Enterobacterales"	5	"Cefadroxil"	"Enterobacteriaceae"		16	16	TRUE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Chlooramfenicol"	"Enterobacteriaceae"	"30"	17	17	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Chlooramfenicol"	"Enterobacteriaceae"		8	8	FALSE
"EUCAST 2022"	"DISK"		"Burkholderia pseudomallei"	2	"Chlooramfenicol"	"B. pseudomallei"	"30ug"	50	22	FALSE
"EUCAST 2022"	"MIC"		"Burkholderia pseudomallei"	2	"Chlooramfenicol"	"B. pseudomallei"		0.001	8	FALSE
"EUCAST 2022"	"DISK"		"Haemophilus"	3	"Chlooramfenicol"	"H. influenzae"	"30"	28	28	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Chlooramfenicol"	"H. influenzae"		2	2	FALSE
"EUCAST 2022"	"MIC"	"Meningitis"	"Neisseria meningitidis"	2	"Chlooramfenicol"	"N. meningitidis"		2	2	FALSE
"EUCAST 2022"	"DISK"		"Staphylococcus"	3	"Chlooramfenicol"	"Staphs"	"30"	18	18	FALSE
"EUCAST 2022"	"MIC"		"Staphylococcus"	3	"Chlooramfenicol"	"Staphs"		8	8	FALSE
"EUCAST 2022"	"DISK"		"Streptococcus"	3	"Chlooramfenicol"	"Strep A, B, C, G"	"30"	19	19	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus"	3	"Chlooramfenicol"	"Strep A, B, C, G"		8	8	FALSE
"EUCAST 2022"	"DISK"		"Streptococcus pneumoniae"	2	"Chlooramfenicol"	"S. pneumoniae"	"30"	21	21	FALSE
"EUCAST 2022"	"MIC"		"Streptococcus pneumoniae"	2	"Chlooramfenicol"	"S. pneumoniae"		8	8	FALSE
"EUCAST 2022"	"DISK"		"Enterobacterales"	5	"Ciprofloxacine"	"Enterobacteriaceae"	"5"	25	22	FALSE
"EUCAST 2022"	"MIC"		"Enterobacterales"	5	"Ciprofloxacine"	"Enterobacteriaceae"		0.25	0.5	FALSE
"EUCAST 2022"	"DISK"		"Acinetobacter"	3	"Ciprofloxacine"	"Acinetobacter spp."	"5"	50	21	FALSE
"EUCAST 2022"	"MIC"		"Acinetobacter"	3	"Ciprofloxacine"	"Acinetobacter spp."		0.001	1	FALSE
"EUCAST 2022"	"DISK"		"Aerococcus"	3	"Ciprofloxacine"	"Aerococcus"		21	21	FALSE
"EUCAST 2022"	"MIC"		"Aerococcus"	3	"Ciprofloxacine"	"Aerococcus"		2	2	FALSE
"EUCAST 2022"	"DISK"		"Aeromonas"	3	"Ciprofloxacine"	"Aeromonas"	"5ug"	27	24	FALSE
"EUCAST 2022"	"MIC"		"Aeromonas"	3	"Ciprofloxacine"	"Aeromonas"		0.25	0.5	FALSE
"EUCAST 2022"	"DISK"		"Bacillus"	3	"Ciprofloxacine"	"Bacillus sp."	"5ug"	50	23	FALSE
"EUCAST 2022"	"MIC"		"Bacillus"	3	"Ciprofloxacine"	"Bacillus sp."		0.001	0.5	FALSE
"EUCAST 2022"	"DISK"		"Campylobacter coli"	2	"Ciprofloxacine"	"C. jejuni, C. coli"	"5ug"	50	26	FALSE
"EUCAST 2022"	"MIC"		"Campylobacter coli"	2	"Ciprofloxacine"	"C. jejuni, C. coli"		0.001	0.5	FALSE
"EUCAST 2022"	"DISK"		"Campylobacter jejuni"	2	"Ciprofloxacine"	"C. jejuni, C. coli"	"5ug"	50	26	FALSE
"EUCAST 2022"	"MIC"		"Campylobacter jejuni"	2	"Ciprofloxacine"	"C. jejuni, C. coli"		0.001	0.5	FALSE
"EUCAST 2022"	"DISK"		"Corynebacterium"	3	"Ciprofloxacine"	"Corynebacterium spp."	"5"	50	25	FALSE
"EUCAST 2022"	"MIC"		"Corynebacterium"	3	"Ciprofloxacine"	"Corynebacterium spp."		0.001	1	FALSE
"EUCAST 2022"	"DISK"	"UTI"	"Enterococcus"	3	"Ciprofloxacine"	"Enterococcus"	"5"	15	15	TRUE
"EUCAST 2022"	"MIC"	"UTI"	"Enterococcus"	3	"Ciprofloxacine"	"Enterococcus"		4	4	TRUE
"EUCAST 2022"	"DISK"		"Haemophilus"	3	"Ciprofloxacine"	"H. influenzae"	"5"	30	30	FALSE
"EUCAST 2022"	"MIC"		"Haemophilus"	3	"Ciprofloxacine"	"H. influenzae"		0.064	0.064	FALSE
"EUCAST 2022"	"DISK"		"Kingella kingae"	2	"Ciprofloxacine"	"Kingella"		28	28	FALSE
"EUCAST 2022"	"MIC"		"Kingella kingae"	2	"Ciprofloxacine"	"Kingella"		0.064	0.064	FALSE
"EUCAST 2022"	"DISK"		"Moraxella catarrhalis"	2	"Ciprofloxacine"	"M. catarrhalis"	"5"	31	31	FALSE
"EUCAST 2022"	"MIC"		"Moraxella catarrhalis"	2	"Ciprofloxacine"	"M. catarrhalis"		0.125	0.125	FALSE
"EUCAST 2022"	"MIC"		"Neisseria gonorrhoeae"	2	"Ciprofloxacine"	"N. gonorrhoeae"		0.032	0.06	FALSE
"EUCAST 2022"	"MIC"	"Prophylaxis"	"Neisseria meningitidis"	2	"Ciprofloxacine"	"N. meningitidis"		0.032	0.032	FALSE
"EUCAST 2022"	"DISK"		"Pseudomonas"	3	"Ciprofloxacine"	"Pseudo"	"5"	50	26	FALSE
"EUCAST 2022"	"MIC"		"Pseudomonas"	3	"Ciprofloxacine"	"Pseudo"		0.001	0.5	FALSE
"EUCAST 2022"	"DISK"		"Pasteurella multocida"	2	"Ciprofloxacine"	"Pasteurella multocida"	"5"	27	27	FALSE
"EUCAST 2022"	"MIC"		"Pasteurella multocida"	2	"Ciprofloxacine"	"Pasteurella multocida"		0.064	0.064	FALSE
"EUCAST 2022"	"MIC"		"Salmonella"	3	"Ciprofloxacine"	"Enterobacteriaceae"		0.064	0.064	FALSE
"EUCAST 2022"	"DISK"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Ciprofloxacine"	"Staphs"		50	24	FALSE
"EUCAST 2022"	"MIC"		"Coagulase-negatieve Staphylococcus (CNS)"	2	"Ciprofloxacine"	"Staphs"		0.001	1	FALSE
"EUCAST 2022"	"DISK"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Ciprofloxacine"	"Staphs"	"5"	50	21	FALSE
"EUCAST 2022"	"MIC"		"Coagulase-positieve Staphylococcus (CPS)"	2	"Ciprofloxacine"	"Staphs"		0.001	1	FALSE
"EUCAST 2022"	"DISK"		"Vibrio alginolyticus"	2	"Ciprofloxacine"	"Vibrio"	"5"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Vibrio alginolyticus"	2	"Ciprofloxacine"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Vibrio cholerae"	2	"Ciprofloxacine"	"Vibrio"	"5"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Vibrio cholerae"	2	"Ciprofloxacine"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Vibrio fluvialis"	2	"Ciprofloxacine"	"Vibrio"	"5"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Vibrio fluvialis"	2	"Ciprofloxacine"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Vibrio parahaemolyticus"	2	"Ciprofloxacine"	"Vibrio"	"5"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Vibrio parahaemolyticus"	2	"Ciprofloxacine"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Vibrio vulnificus"	2	"Ciprofloxacine"	"Vibrio"	"5"	23	23	FALSE
"EUCAST 2022"	"MIC"		"Vibrio vulnificus"	2	"Ciprofloxacine"	"Vibrio"		0.25	0.25	FALSE
"EUCAST 2022"	"MIC"		"(onbekende naam)"	6	"Ciprofloxacine"	"PK/PD"		0.25	0.5	FALSE
"EUCAST 2022"	"DISK"		"Bacillus"	3	"Clindamycine"	"Bacillus sp."	"2ug"	17	17	FALSE
"EUCAST 2022"	"MIC"		"Bacillus"	3	"Clindamycine"	"Bacillus sp."		1	1	FALSE
"EUCAST 2022"	"DISK"		"Bacteroides"	3	"Clindamycine"	"Bacteroides"	"2"	10	10	FALSE
"EUCAST 2022"	"MIC"		"Bacteroides"	3	"Clindamycine"	"Bacteroides"		4	4	FALSE
"EUCAST 2022"	"DISK"		"Corynebacterium"	3	"Clindamycine"	"Corynebacterium spp."	"2"	20	20	FALSE
"EUCAST 2022"	"MIC"		"Corynebacterium"	3	"Clindamycine"	"Corynebacterium spp."		0.5	0.5	FALSE
"EUCAST 2022"	"DISK"		"Cutibacterium acnes"	2	"Clindamycine"	"C. acnes"	"2"	26	26	FALSE
"EUCAST 2022"	"MIC"		"Cutibacterium acnes"	2	"Clindamycine"	"C. acnes"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Clostridium perfringens"	2	"Clindamycine"	"C. perfringens"	"2"	19	19	FALSE
"EUCAST 2022"	"MIC"		"Clostridium perfringens"	2	"Clindamycine"	"C. perfringens"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Fusobacterium necrophorum"	2	"Clindamycine"	"F. necrophorum"	"2"	30	30	FALSE
"EUCAST 2022"	"MIC"		"Fusobacterium necrophorum"	2	"Clindamycine"	"F. necrophorum"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Prevotella"	3	"Clindamycine"	"Prevotella"	"2"	31	31	FALSE
"EUCAST 2022"	"MIC"		"Prevotella"	3	"Clindamycine"	"Prevotella"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Staphylococcus"	3	"Clindamycine"	"Staphs"	"2"	22	22	FALSE
"EUCAST 2022"	"MIC"		"Staphylococcus"	3	"Clindamycine"	"Staphs"		0.25	0.25	FALSE
"EUCAST 2022"	"DISK"		"Streptococcus"	3	"Clindamycine"	"Strep A, B, C, G"	"2"	17	17	FALSE
