"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CXM"	"Enterobacteriaceae"		8	16
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"CZA"	"Enterobacteriaceae"		8	16
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"CZT"	"Enterobacteriaceae"		1	2
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"ERV"	"Enterobacteriaceae"		0.5	1
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"ETP"	"Enterobacteriaceae"		0.5	1
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"FEP"	"Enterobacteriaceae"		1	8
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"FOS"	"Enterobacteriaceae"		32	64
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"FOS"	"Enterobacteriaceae"		32	64
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"GEN"	"Enterobacteriaceae"		2	8
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"IPM"	"Enterobacteriaceae"		2	8
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"LEX"	"Enterobacteriaceae"		16	32
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"LVX"	"Enterobacteriaceae"		0.5	2
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"MEC"	"Enterobacteriaceae"		8	16
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"MEM"	"Enterobacteriaceae"		2	16
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"MEV"	"Enterobacteriaceae"		8	16
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"MFX"	"Enterobacteriaceae"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"NET"	"Enterobacteriaceae"		2	8
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"NIT"	"Enterobacteriaceae"		64	128
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"NOR"	"Enterobacteriaceae"		0.5	2
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"NTR"	"Enterobacteriaceae"		16	32
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"OFX"	"Enterobacteriaceae"		0.25	1
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"PIP"	"Enterobacteriaceae"		8	32
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"SAM"	"Enterobacteriaceae"		8	16
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"SXT"	"Enterobacteriaceae"		2	8
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"TCC"	"Enterobacteriaceae"		8	32
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"TGC"	"Enterobacteriaceae"		0.5	1
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"TIC"	"Enterobacteriaceae"		8	32
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"TMP"	"Enterobacteriaceae"		2	8
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"TOB"	"Enterobacteriaceae"		2	8
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"TZP"	"Enterobacteriaceae"		8	32
"EUCAST 2019"	"MIC"		"B_ACNTB"	"AMK"	"Acinetobacter spp."		8	32
"EUCAST 2019"	"MIC"		"B_ACNTB"	"CIP"	"Acinetobacter spp."		0.064	2
"EUCAST 2019"	"MIC"		"B_ACNTB"	"COL"	"Acinetobacter spp."		2	4
"EUCAST 2019"	"MIC"		"B_ACNTB"	"GEN"	"Acinetobacter spp."		4	8
"EUCAST 2019"	"MIC"		"B_ACNTB"	"IPM"	"Acinetobacter spp."		2	8
"EUCAST 2019"	"MIC"		"B_ACNTB"	"LVX"	"Acinetobacter spp."		0.5	2
"EUCAST 2019"	"MIC"		"B_ACNTB"	"MEM"	"Acinetobacter spp."		2	16
"EUCAST 2019"	"MIC"		"B_ACNTB"	"NET"	"Acinetobacter spp."		4	8
"EUCAST 2019"	"MIC"		"B_ACNTB"	"SXT"	"Acinetobacter spp."		2	8
"EUCAST 2019"	"MIC"		"B_ACNTB"	"TOB"	"Acinetobacter spp."		4	8
"EUCAST 2019"	"MIC"		"B_AERCC"	"AMP"	"Aerococcus"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_AERCC"	"CIP"	"Aerococcus"		2	4
"EUCAST 2019"	"MIC"		"B_AERCC"	"LVX"	"Aerococcus"		2	4
"EUCAST 2019"	"MIC"		"B_AERCC"	"MEM"	"Aerococcus"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_AERCC"	"NIT"	"Aerococcus"		16	32
"EUCAST 2019"	"MIC"		"B_AERCC"	"PEN"	"Aerococcus"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_AERCC"	"RIF"	"Aerococcus"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_AERCC"	"VAN"	"Aerococcus"		1	2
"EUCAST 2019"	"MIC"		"B_CMPYL"	"CIP"	"Campylobacter jejuni and coli"		0.5	1
"EUCAST 2019"	"MIC"		"B_CMPYL"	"TCY"	"Campylobacter jejuni and coli"		2	4
"EUCAST 2019"	"MIC"		"B_CMPYL_COLI"	"ERY"	"Campylobacter jejuni and coli"		8	16
"EUCAST 2019"	"MIC"		"B_CMPYL_JEJN"	"ERY"	"Campylobacter jejuni and coli"		4	8
"EUCAST 2019"	"MIC"		"B_CRYNB"	"CIP"	"Corynebacterium spp."		1	2
"EUCAST 2019"	"MIC"		"B_CRYNB"	"CLI"	"Corynebacterium spp."		0.5	1
"EUCAST 2019"	"MIC"		"B_CRYNB"	"GEN"	"Corynebacterium spp."		1	2
"EUCAST 2019"	"MIC"		"B_CRYNB"	"LNZ"	"Corynebacterium spp."		2	4
"EUCAST 2019"	"MIC"		"B_CRYNB"	"MFX"	"Corynebacterium spp."		0.5	1
"EUCAST 2019"	"MIC"		"B_CRYNB"	"PEN"	"Corynebacterium spp."		0.125	0.25
"EUCAST 2019"	"MIC"		"B_CRYNB"	"RIF"	"Corynebacterium spp."		0.064	1
"EUCAST 2019"	"MIC"		"B_CRYNB"	"TCY"	"Corynebacterium spp."		2	4
"EUCAST 2019"	"MIC"		"B_CRYNB"	"VAN"	"Corynebacterium spp."		2	4
"EUCAST 2019"	"MIC"		"B_CTRDM_DFFC"	"DAP"	"C. difficile"		4	
"EUCAST 2019"	"MIC"		"B_CTRDM_DFFC"	"FUS"	"C. difficile"		2	
"EUCAST 2019"	"MIC"		"B_CTRDM_DFFC"	"MFX"	"C. difficile"		4	
"EUCAST 2019"	"MIC"		"B_CTRDM_DFFC"	"MTR"	"C. difficile"		2	4
"EUCAST 2019"	"MIC"		"B_CTRDM_DFFC"	"RIF"	"C. difficile"		0.004	
"EUCAST 2019"	"MIC"		"B_CTRDM_DFFC"	"TGC"	"C. difficile"		0.25	
"EUCAST 2019"	"MIC"		"B_CTRDM_DFFC"	"VAN"	"C. difficile"		2	4
"EUCAST 2019"	"MIC"		"B_ENTRC"	"AMC"	"Enterococcus"		4	16
"EUCAST 2019"	"MIC"		"B_ENTRC"	"AMP"	"Enterococcus"		4	16
"EUCAST 2019"	"MIC"		"B_ENTRC"	"AMX"	"Enterococcus"		4	16
"EUCAST 2019"	"MIC"	"UTI"	"B_ENTRC"	"CIP"	"Enterococcus"		4	8
"EUCAST 2019"	"MIC"		"B_ENTRC"	"ERV"	"Enterococcus"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_ENTRC"	"GEH"	"Enterococcus"		128	128
"EUCAST 2019"	"MIC"		"B_ENTRC"	"GEN"	"Enterococcus"		128	128
"EUCAST 2019"	"MIC"		"B_ENTRC"	"IPM"	"Enterococcus"		4	16
"EUCAST 2019"	"MIC"		"B_ENTRC"	"LNZ"	"Enterococcus"		4	8
"EUCAST 2019"	"MIC"	"UTI"	"B_ENTRC"	"LVX"	"Enterococcus"		4	8
"EUCAST 2019"	"MIC"		"B_ENTRC"	"QDA"	"Enterococcus"		1	8
"EUCAST 2019"	"MIC"		"B_ENTRC"	"SAM"	"Enterococcus"		4	16
"EUCAST 2019"	"MIC"		"B_ENTRC"	"STH"	"Enterococcus"		512	1024
"EUCAST 2019"	"MIC"		"B_ENTRC"	"STR"	"Enterococcus"		512	1024
"EUCAST 2019"	"MIC"		"B_ENTRC"	"SXT"	"Enterococcus"		0.032	2
"EUCAST 2019"	"MIC"		"B_ENTRC"	"TEC"	"Enterococcus"		2	4
"EUCAST 2019"	"MIC"		"B_ENTRC"	"TGC"	"Enterococcus"		0.25	0.5
"EUCAST 2019"	"MIC"	"UTI"	"B_ENTRC"	"TMP"	"Enterococcus"		0.032	2
"EUCAST 2019"	"MIC"		"B_ENTRC"	"VAN"	"Enterococcus"		4	8
"EUCAST 2019"	"MIC"	"UTI"	"B_ENTRC_FCLS"	"NIT"	"Enterococcus"		64	128
"EUCAST 2019"	"MIC"		"B_HLCBCT_PYLR"	"AMX"	"H. pylori"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_HLCBCT_PYLR"	"CLR"	"H. pylori"		0.25	1
"EUCAST 2019"	"MIC"		"B_HLCBCT_PYLR"	"LVX"	"H. pylori"		1	2
"EUCAST 2019"	"MIC"		"B_HLCBCT_PYLR"	"MTR"	"H. pylori"		8	16
"EUCAST 2019"	"MIC"		"B_HLCBCT_PYLR"	"RIF"	"H. pylori"		1	2
"EUCAST 2019"	"MIC"		"B_HLCBCT_PYLR"	"TCY"	"H. pylori"		1	2
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"AMC"	"H. influenzae"		2	4
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"AMP"	"H. influenzae"		1	2
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"AMX"	"H. influenzae"		2	4
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"AZM"	"H. influenzae"		4	8
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"CFM"	"H. influenzae"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"CHL"	"H. influenzae"		2	4
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"CIP"	"H. influenzae"		0.064	0.12
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"CLR"	"H. influenzae"		32	64
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"CPD"	"H. influenzae"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"CPT"	"H. influenzae"		0.032	0.06
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"CRO"	"H. influenzae"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"CTB"	"H. influenzae"		1	2
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"CTX"	"H. influenzae"		0.125	0.25
"EUCAST 2019"	"MIC"	"IV"	"B_HMPHL_INFL"	"CXM"	"H. influenzae"		1	4
"EUCAST 2019"	"MIC"	"Oral"	"B_HMPHL_INFL"	"CXM"	"H. influenzae"		0.125	2
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"DOX"	"H. influenzae"		1	4
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"ERY"	"H. influenzae"		16	32
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"ETP"	"H. influenzae"		0.5	1
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"FEP"	"H. influenzae"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"IPM"	"H. influenzae"		2	4
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"LVX"	"H. influenzae"		0.064	0.12
"EUCAST 2019"	"MIC"	"Non-meningitis"	"B_HMPHL_INFL"	"MEM"	"H. influenzae"		2	4
"EUCAST 2019"	"MIC"	"Meningitis"	"B_HMPHL_INFL"	"MEM"	"H. influenzae"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"MFX"	"H. influenzae"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"MNO"	"H. influenzae"		1	4
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"OFX"	"H. influenzae"		0.064	0.12
"EUCAST 2019"	"MIC"	"Prophylaxis"	"B_HMPHL_INFL"	"RIF"	"H. influenzae"		1	2
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"RXT"	"H. influenzae"			
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"SAM"	"H. influenzae"		1	2
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"SXT"	"H. influenzae"		0.5	2
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"TCY"	"H. influenzae"		1	4
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"TLT"	"H. influenzae"		8	16
"EUCAST 2019"	"MIC"		"B_HMPHL_INFL"	"TZP"	"H. influenzae"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"AMP"	"Kingella"		0.064	0.12
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"AMX"	"Kingella"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"AZM"	"Kingella"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"CIP"	"Kingella"		0.064	0.12
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"CLR"	"Kingella"		0.5	1
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"CRO"	"Kingella"		0.064	0.12
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"CTX"	"Kingella"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"CXM"	"Kingella"		0.5	1
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"DOX"	"Kingella"		0.5	1
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"ERY"	"Kingella"		0.5	1
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"LVX"	"Kingella"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"MEM"	"Kingella"		0.032	0.06
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"PEN"	"Kingella"		0.032	0.06
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"RIF"	"Kingella"		0.5	1
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"SXT"	"Kingella"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_KGLLA_KING"	"TCY"	"Kingella"		0.5	1
"EUCAST 2019"	"MIC"		"B_LISTR_MNCY"	"AMP"	"Listeria monocytogenes"		1	2
"EUCAST 2019"	"MIC"		"B_LISTR_MNCY"	"ERY"	"Listeria monocytogenes"		1	2
"EUCAST 2019"	"MIC"		"B_LISTR_MNCY"	"MEM"	"Listeria monocytogenes"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_LISTR_MNCY"	"PEN"	"Listeria monocytogenes"		1	2
"EUCAST 2019"	"MIC"		"B_LISTR_MNCY"	"SXT"	"Listeria monocytogenes"		0.064	0.12
"EUCAST 2019"	"MIC"		"B_MRGNL_MRGN"	"IPM"	"Enterobacteriaceae"		0.125	8
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"AMC"	"M. catarrhalis"		1	2
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"AZM"	"M. catarrhalis"		0.25	1
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"CFM"	"M. catarrhalis"		0.5	2
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"CHL"	"M. catarrhalis"		2	4
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"CIP"	"M. catarrhalis"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"CLR"	"M. catarrhalis"		0.25	1
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"CRO"	"M. catarrhalis"		1	4
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"CTX"	"M. catarrhalis"		1	4
"EUCAST 2019"	"MIC"	"IV"	"B_MRXLL_CTRR"	"CXM"	"M. catarrhalis"		4	16
"EUCAST 2019"	"MIC"	"Oral"	"B_MRXLL_CTRR"	"CXM"	"M. catarrhalis"		0.125	8
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"DOX"	"M. catarrhalis"		1	4
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"ERY"	"M. catarrhalis"		0.25	1
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"ETP"	"M. catarrhalis"		0.5	1
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"FEP"	"M. catarrhalis"		4	8
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"IPM"	"M. catarrhalis"		2	4
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"LVX"	"M. catarrhalis"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"MEM"	"M. catarrhalis"		2	4
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"MFX"	"M. catarrhalis"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"MNO"	"M. catarrhalis"		1	4
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"OFX"	"M. catarrhalis"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"RXT"	"M. catarrhalis"		0.5	2
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"SAM"	"M. catarrhalis"		1	2
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"SXT"	"M. catarrhalis"		0.5	2
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"TCY"	"M. catarrhalis"		1	4
"EUCAST 2019"	"MIC"		"B_MRXLL_CTRR"	"TLT"	"M. catarrhalis"		0.25	1
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"CFM"	"N. gonorrhoeae"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"CIP"	"N. gonorrhoeae"		0.032	0.12
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"CRO"	"N. gonorrhoeae"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"CTX"	"N. gonorrhoeae"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"OFX"	"N. gonorrhoeae"		0.125	0.5
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"PEN"	"N. gonorrhoeae"		0.064	2
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"SPT"	"N. gonorrhoeae"		64	128
"EUCAST 2019"	"MIC"		"B_NESSR_GNRR"	"TCY"	"N. gonorrhoeae"		0.5	2
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"AMP"	"N. meningitidis"		0.125	2
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"AMX"	"N. meningitidis"		0.125	2
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"CHL"	"N. meningitidis"		2	4
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"CIP"	"N. meningitidis"		0.032	0.06
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"CRO"	"N. meningitidis"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"CTX"	"N. meningitidis"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"MEM"	"N. meningitidis"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"MNO"	"N. meningitidis"		1	4
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"PEN"	"N. meningitidis"		0.064	0.5
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"RIF"	"N. meningitidis"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_NESSR_MNNG"	"TCY"	"N. meningitidis"		1	4
"EUCAST 2019"	"MIC"		"B_PROTS"	"IPM"	"Enterobacteriaceae"		0.125	8
"EUCAST 2019"	"MIC"		"B_PRVDN"	"IPM"	"Enterobacteriaceae"		0.125	8
"EUCAST 2019"	"MIC"		"B_PSDMN"	"AMK"	"Pseudo"		8	32
"EUCAST 2019"	"MIC"		"B_PSDMN"	"ATM"	"Pseudo"		16	32
"EUCAST 2019"	"MIC"		"B_PSDMN"	"CAZ"	"Pseudo"		8	16
"EUCAST 2019"	"MIC"		"B_PSDMN"	"CIP"	"Pseudo"		0.5	1
"EUCAST 2019"	"MIC"		"B_PSDMN"	"COL"	"Pseudo"		4	8
"EUCAST 2019"	"MIC"		"B_PSDMN"	"CZA"	"Pseudo"		8	16
"EUCAST 2019"	"MIC"		"B_PSDMN"	"FEP"	"Pseudo"		8	16
"EUCAST 2019"	"MIC"		"B_PSDMN"	"GEN"	"Pseudo"		4	8
"EUCAST 2019"	"MIC"		"B_PSDMN"	"IPM"	"Pseudo"		4	8
"EUCAST 2019"	"MIC"		"B_PSDMN"	"LVX"	"Pseudo"		1	2
"EUCAST 2019"	"MIC"		"B_PSDMN"	"MEM"	"Pseudo"		2	16
"EUCAST 2019"	"MIC"		"B_PSDMN"	"MEV"	"Pseudo"		8	16
"EUCAST 2019"	"MIC"		"B_PSDMN"	"NET"	"Pseudo"		4	8
"EUCAST 2019"	"MIC"		"B_PSDMN"	"PIP"	"Pseudo"		16	32
"EUCAST 2019"	"MIC"		"B_PSDMN"	"TCC"	"Pseudo"		16	32
"EUCAST 2019"	"MIC"		"B_PSDMN"	"TIC"	"Pseudo"		16	32
"EUCAST 2019"	"MIC"		"B_PSDMN"	"TOB"	"Pseudo"		4	8
"EUCAST 2019"	"MIC"		"B_PSDMN"	"TZP"	"Pseudo"		16	32
"EUCAST 2019"	"MIC"		"B_PSDMN_AERG"	"CZT"	"Pseudo"		4	8
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"AMC"	"Pasteurella multocida"		1	2
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"AMP"	"Pasteurella multocida"		1	2
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"AMX"	"Pasteurella multocida"		1	2
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"CIP"	"Pasteurella multocida"		0.064	0.12
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"CTX"	"Pasteurella multocida"		0.032	0.06
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"DOX"	"Pasteurella multocida"		1	2
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"LVX"	"Pasteurella multocida"		0.064	0.12
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"PEN"	"Pasteurella multocida"		0.5	1
"EUCAST 2019"	"MIC"		"B_PSTRL_MLTC"	"SXT"	"Pasteurella multocida"		0.25	0.5
"EUCAST 2019"	"MIC"		"B_SLMNL"	"CIP"	"Enterobacteriaceae"		0.064	0.12
"EUCAST 2019"	"MIC"		"B_STNTR_MLTP"	"SXT"	"Stenotrophomonas maltophilia"		4	8
"EUCAST 2019"	"MIC"		"B_STPHY"	"AZM"	"Staphs"		1	4
"EUCAST 2019"	"MIC"		"B_STPHY"	"CHL"	"Staphs"		8	16
"EUCAST 2019"	"MIC"		"B_STPHY"	"CLI"	"Staphs"		0.25	1
"EUCAST 2019"	"MIC"		"B_STPHY"	"CLR"	"Staphs"		1	4
"EUCAST 2019"	"MIC"		"B_STPHY"	"DAL"	"Staphs"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_STPHY"	"DAP"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY"	"DOX"	"Staphs"		1	4
"EUCAST 2019"	"MIC"		"B_STPHY"	"ERY"	"Staphs"		1	4
"EUCAST 2019"	"MIC"		"B_STPHY"	"FOS"	"Staphs"		32	64
"EUCAST 2019"	"MIC"		"B_STPHY"	"FOX"	"Staphs"		8	16
"EUCAST 2019"	"MIC"		"B_STPHY"	"FOX"	"Staphs"			
"EUCAST 2019"	"MIC"		"B_STPHY"	"FUS"	"Staphs"		1	2
"EUCAST 2019"	"MIC"		"B_STPHY"	"KAN"	"Staphs"		8	16
"EUCAST 2019"	"MIC"		"B_STPHY"	"LNZ"	"Staphs"		4	8
"EUCAST 2019"	"MIC"		"B_STPHY"	"MNO"	"Staphs"		0.5	2
"EUCAST 2019"	"MIC"	"UTI"	"B_STPHY"	"NIT"	"Staphs"		64	128
"EUCAST 2019"	"MIC"		"B_STPHY"	"ORI"	"Staphs"		0.125	0.25
"EUCAST 2019"	"MIC"		"B_STPHY"	"OXA"	"Staphs"		2	4
"EUCAST 2019"	"MIC"		"B_STPHY"	"QDA"	"Staphs"		1	4
"EUCAST 2019"	"MIC"		"B_STPHY"	"RIF"	"Staphs"		0.064	1
