"atc"	"cid"	"name"	"atc_group"	"oral_ddd"	"oral_units"	"iv_ddd"	"iv_units"
"J05AF09"	60877	"emtricitabine"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	0.2	"g"		
"J05AR17"	90469070	"emtricitabine and tenofovir alafenamide"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR20"		"emtricitabine, tenofovir alafenamide and bictegravir"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR19"		"emtricitabine, tenofovir alafenamide and rilpivirine"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR22"		"emtricitabine, tenofovir alafenamide, darunavir and cobicistat"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR18"		"emtricitabine, tenofovir alafenamide, elvitegravir and cobicistat"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR06"		"emtricitabine, tenofovir disoproxil and efavirenz"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR08"		"emtricitabine, tenofovir disoproxil and rilpivirine"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR09"		"emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat"	"Antivirals for treatment of HIV infections, combinations"				
"J05AX07"	16130199	"enfuvirtide"	"Other antivirals"			0.18	"g"
"J05AX17"	10089466	"enisamium iodide"	"Other antivirals"	1.5	"g"		
"J05AF10"	135398508	"entecavir"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	0.5	"mg"		
"J05AG04"	193962	"etravirine"	"Non-nucleoside reverse transcriptase inhibitors"	0.4	"g"		
"J05AP04"	42601552	"faldaprevir"	"Antivirals for treatment of HCV infections"				
"J05AB09"	3324	"famciclovir"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"	0.75	"g"		
"J05AE07"	131536	"fosamprenavir"	"Protease inhibitors"	1.4	"g"		
"J05AD01"	3415	"foscarnet"	"Phosphonic acid derivatives"			6.5	"g"
"J05AD02"	546	"fosfonet"	"Phosphonic acid derivatives"				
"J05AB06"	135398740	"ganciclovir"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"	3	"g"	0.5	"g"
"J05AP57"		"glecaprevir and pibrentasvir"	"Antivirals for treatment of HCV infections"				
"J05AX23"		"ibalizumab"	"Other antivirals"				
"J05AB02"	5905	"idoxuridine"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"				
"J05AE02"	5362440	"indinavir"	"Protease inhibitors"	2.4	"g"		
"J05AX05"	135449284	"inosine pranobex"	"Other antivirals"	3	"g"		
"J05AF05"	60825	"lamivudine"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	0.3	"g"		
"J05AR02"		"lamivudine and abacavir"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR16"	73386700	"lamivudine and raltegravir"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR12"		"lamivudine and tenofovir disoproxil"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR13"		"lamivudine, abacavir and dolutegravir"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR24"		"lamivudine, tenofovir disoproxil and doravirine"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR11"		"lamivudine, tenofovir disoproxil and efavirenz"	"Antivirals for treatment of HIV infections, combinations"				
"J05AX18"	45138674	"letermovir"	"Other antivirals"	0.48	"g"	0.48	"g"
"J05AR10"	11979606	"lopinavir and ritonavir"	"Antivirals for treatment of HIV infections, combinations"	0.8	"g"		
"J05AX02"	24839946	"lysozyme"	"Other antivirals"				
"J05AX09"	3002977	"maraviroc"	"Other antivirals"	0.6	"g"		
"J05AX10"	471161	"maribavir"	"Other antivirals"				
"J05AA01"	667492	"metisazone"	"Thiosemicarbazones"				
"J05AX01"	71655	"moroxydine"	"Other antivirals"	0.3	"g"		
"J05AE04"	64143	"nelfinavir"	"Protease inhibitors"	2.25	"g"		
"J05AG01"	4463	"nevirapine"	"Non-nucleoside reverse transcriptase inhibitors"	0.4	"g"		
"J05AP53"		"ombitasvir, paritaprevir and ritonavir"	"Antivirals for treatment of HCV infections"				
"J05AH02"	65028	"oseltamivir"	"Neuraminidase inhibitors"	0.15	"g"		
"J05AB13"	135398748	"penciclovir"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"				
"J05AX21"	9942657	"pentanedioic acid imidazolyl ethanamide"	"Other antivirals"	90	"mg"		
"J05AH03"	154234	"peramivir"	"Neuraminidase inhibitors"				
"J05AX06"	1684	"pleconaril"	"Other antivirals"				
"J05AX08"	54671008	"raltegravir"	"Other antivirals"	0.8	"g"		
"J05AP01"	37542	"ribavirin"	"Antivirals for treatment of HCV infections"	1	"g"		
"J05AG05"	6451164	"rilpivirine"	"Non-nucleoside reverse transcriptase inhibitors"	25	"mg"		
"J05AC02"	5071	"rimantadine"	"Cyclic amines"	0.2	"g"		
"J05AE03"	392622	"ritonavir"	"Protease inhibitors"	1.2	"g"		
"J05AE01"	441243	"saquinavir"	"Protease inhibitors"	1.8	"g"		
"J05AP05"	24873435	"simeprevir"	"Antivirals for treatment of HCV infections"	0.15	"g"		
"J05AP08"	45375808	"sofosbuvir"	"Antivirals for treatment of HCV infections"	0.4	"g"		
"J05AP51"	72734365	"sofosbuvir and ledipasvir"	"Antivirals for treatment of HCV infections"				
"J05AP55"	91885554	"sofosbuvir and velpatasvir"	"Antivirals for treatment of HCV infections"				
"J05AP56"		"sofosbuvir, velpatasvir and voxilaprevir"	"Antivirals for treatment of HCV infections"				
"J05AF04"	18283	"stavudine"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	80	"mg"		
"J05AR07"	15979285	"stavudine, lamivudine and nevirapine"	"Antivirals for treatment of HIV infections, combinations"				
"J05AP02"	3010818	"telaprevir"	"Antivirals for treatment of HCV infections"	2.25	"g"		
"J05AF11"	159269	"telbivudine"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	0.6	"g"		
"J05AF13"	9574768	"tenofovir alafenamide"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	25	"mg"		
"J05AF07"	5481350	"tenofovir disoproxil"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	0.245	"g"		
"J05AR03"		"tenofovir disoproxil and emtricitabine"	"Antivirals for treatment of HIV infections, combinations"				
"J05AX19"	5475	"tilorone"	"Other antivirals"	0.125	"g"		
"J05AE09"	54682461	"tipranavir"	"Protease inhibitors"	1	"g"		
"J05AC03"	64377	"tromantadine"	"Cyclic amines"				
"J05AX13"	131411	"umifenovir"	"Other antivirals"	0.8	"g"		
"J05AB11"	135398742	"valaciclovir"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"	3	"g"		
"J05AB14"	135413535	"valganciclovir"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"	0.9	"g"		
"J05AB03"	21704	"vidarabine"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"				
"J05AF03"	24066	"zalcitabine"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	2.25	"mg"		
"J05AH01"	60855	"zanamivir"	"Neuraminidase inhibitors"				
"J05AF01"	35370	"zidovudine"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	0.6	"g"	0.6	"g"
"J05AR01"		"zidovudine and lamivudine"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR04"		"zidovudine, lamivudine and abacavir"	"Antivirals for treatment of HIV infections, combinations"				
"J05AR05"		"zidovudine, lamivudine and nevirapine"	"Antivirals for treatment of HIV infections, combinations"				
